job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
162,0.6986,0.0136,0.7122,0.1282,0.9809042403819151,0.019095759618084806,38.537,8.5989,0.0,0.0,0.0,38.537,8.5989,47.1359,48.1338
163,0.4996,0.0094,0.509,0.0916,0.9815324165029469,0.018467583497053047,26.8217,6.4172,0.0,0.0,0.0,26.8217,6.4172,33.2389,36.2388
164,0.1263,0.0001,0.1264,0.0227,0.9992088607594936,0.0007911392405063291,7.2301,0.0724,0.0,0.0,0.0,7.230099999999998,0.07239999999999999,7.302499999999998,7.3057
165,0.3245,0.0,0.3245,0.0584,1.0,0.0,18.6904,0.0081,0.0,0.0,0.0,18.690400000000004,0.008100000000000001,18.698500000000003,18.6964
166,0.1958,0.0019,0.1978,0.0356,0.9898887765419616,0.009605662285136502,11.2303,1.1794,0.0,0.0,0.0,11.230299999999998,1.1794000000000002,12.409699999999997,13.9063
167,0.1093,0.0001,0.1094,0.0197,0.9990859232175503,0.0009140767824497259,6.0555,0.0568,0.0,0.0,0.0,6.0555,0.05679999999999999,6.1123,6.1083
168,0.7518,0.0057,0.7575,0.1364,0.9924752475247526,0.007524752475247525,44.2086,3.5382,0.0,0.0,0.0,44.208600000000004,3.5382000000000002,47.74680000000001,47.7462
169,0.2486,0.0002,0.2489,0.0448,0.9987946966653274,0.0008035355564483728,12.7865,0.154,0.0,0.0,0.0,12.7865,0.154,12.9405,12.9453
170,0.3278,0.0015,0.3294,0.0593,0.9951426836672737,0.004553734061930783,19.1658,0.9271,0.0,0.0,0.0,19.1658,0.9271,20.0929,20.0957
171,0.3652,0.0052,0.3704,0.0667,0.9859611231101513,0.014038876889848811,19.8719,3.1668,0.0,0.0,0.0,19.871900000000004,3.1668000000000003,23.038700000000006,23.5408
172,0.2568,0.0,0.2569,0.0462,0.9996107434799532,0.0,13.2086,0.0149,0.0,0.0,0.0,13.2086,0.0149,13.223500000000001,13.228
173,0.3528,0.0004,0.3531,0.0636,0.9991503823279524,0.0011328235627301047,19.6139,0.2462,0.0,0.0,0.0,19.613899999999997,0.24619999999999997,19.860099999999996,19.8578
174,0.2495,0.0004,0.2499,0.045,0.9983993597438975,0.001600640256102441,13.909,0.281,0.0,0.0,0.0,13.909000000000002,0.28099999999999997,14.190000000000003,14.1882
175,0.2038,0.0001,0.2039,0.0367,0.9995095635115253,0.0004904364884747426,11.5852,0.044,0.0,0.0,0.0,11.585200000000002,0.044,11.629200000000003,11.6275
176,0.0621,0.0,0.0621,0.0112,1.0,0.0,3.624,0.0238,0.0,0.0,0.0,3.624,0.0238,3.6478,3.6517
177,0.5097,0.0081,0.5178,0.0932,0.9843568945538819,0.015643105446118192,28.3836,5.2384,0.0,0.0,0.0,28.38360000000001,5.2384,33.62200000000001,34.6237
178,0.3112,0.0,0.3112,0.056,1.0,0.0,18.1657,0.0144,0.0,0.0,0.0,18.1657,0.0144,18.1801,18.1784
179,0.2515,0.0092,0.2607,0.0469,0.964710395090142,0.03528960490985807,14.7273,5.8453,0.0,0.0,0.0,14.7273,5.8453,20.5726,22.5753
180,0.4115,0.0004,0.4118,0.0741,0.9992714910150557,0.0009713453132588636,22.1658,0.232,0.0,0.0,0.0,22.165799999999997,0.232,22.397799999999997,22.3949
181,0.5198,0.0122,0.532,0.0958,0.9770676691729323,0.02293233082706767,29.9826,7.8358,0.0,0.0,0.0,29.982599999999994,7.835800000000001,37.8184,38.8232
182,0.2132,0.0002,0.2135,0.0384,0.9985948477751757,0.0009367681498829041,11.3726,0.1585,0.0,0.0,0.0,11.372599999999997,0.15849999999999997,11.531099999999997,11.5262
183,0.3717,0.0,0.3717,0.0669,1.0,0.0,20.8536,0.0217,0.0,0.0,0.0,20.8536,0.0217,20.8753,20.8749
184,0.2507,0.0004,0.2512,0.0452,0.9980095541401274,0.0015923566878980895,13.6552,0.2489,0.0,0.0,0.0,13.6552,0.2489,13.904100000000001,13.9025
185,0.1051,0.001,0.1061,0.0191,0.9905749293119698,0.009425070688030161,6.0553,0.5863,0.0,0.0,0.0,6.0553,0.5863,6.6416,6.639
186,0.4091,0.0005,0.4096,0.0737,0.998779296875,0.001220703125,22.1795,0.2986,0.0,0.0,0.0,22.179500000000004,0.2986000000000001,22.478100000000005,22.4736
187,0.2368,0.0011,0.2379,0.0428,0.9953762084909626,0.004623791509037411,12.7864,0.6709,0.0,0.0,0.0,12.7864,0.6709,13.4573,13.4568
188,0.1828,0.0014,0.1842,0.0331,0.9923995656894679,0.00760043431053203,10.0726,0.9063,0.0,0.0,0.0,10.072599999999998,0.9063000000000001,10.978899999999998,10.9813
189,0.1851,0.0,0.1851,0.0333,1.0,0.0,10.3837,0.0178,0.0,0.0,0.0,10.383699999999997,0.017800000000000003,10.401499999999997,10.4057
190,0.153,0.0004,0.1534,0.0276,0.9973924380704041,0.002607561929595828,7.8663,0.255,0.0,0.0,0.0,7.866300000000001,0.255,8.121300000000002,8.1195
191,0.337,0.0004,0.3373,0.0607,0.9991105840498073,0.0011858879335902759,19.129,0.2518,0.0,0.0,0.0,19.128999999999998,0.25179999999999997,19.380799999999997,19.8758
192,0.3937,0.0002,0.3939,0.0709,0.9994922569179996,0.0005077430820005078,20.6905,0.146,0.0,0.0,0.0,20.690500000000004,0.146,20.836500000000004,20.835
193,0.4455,0.0082,0.4537,0.0817,0.9819263830725149,0.018073616927485124,23.5019,4.9687,0.0,0.0,0.0,23.5019,4.9687,28.470599999999997,29.4704
194,0.3573,0.0068,0.3641,0.0655,0.9813238121395221,0.01867618786047789,19.8663,3.9907,0.0,0.0,0.0,19.866300000000003,3.9907000000000004,23.857000000000003,24.3567
195,0.4133,0.0056,0.4189,0.0754,0.9866316543327763,0.013368345667223681,23.6609,3.5343,0.0,0.0,0.0,23.660899999999998,3.5343,27.1952,28.1972
196,0.2161,0.0007,0.2168,0.039,0.9967712177121771,0.0032287822878228783,12.5479,0.3971,0.0,0.0,0.0,12.547899999999998,0.3971,12.944999999999999,12.9446
197,0.3194,0.0083,0.3277,0.059,0.9746719560573697,0.025328043942630454,17.7274,5.1759,0.0,0.0,0.0,17.7274,5.1758999999999995,22.903299999999998,23.9021
198,0.3208,0.0142,0.335,0.0603,0.9576119402985074,0.042388059701492536,18.3838,9.1639,0.0,0.0,0.0,18.383800000000004,9.163900000000002,27.547700000000006,28.5456
199,0.3027,0.0165,0.3192,0.0575,0.9483082706766919,0.051691729323308275,17.3727,10.7057,0.0,0.0,0.0,17.372700000000002,10.7057,28.078400000000002,29.5801
200,0.1939,0.0,0.1939,0.0349,1.0,0.0,10.0924,0.0068,0.0,0.0,0.0,10.092399999999998,0.0068000000000000005,10.099199999999998,10.0983
201,0.2192,0.0001,0.2193,0.0395,0.9995440036479709,0.0004559963520291838,12.3837,0.0553,0.0,0.0,0.0,12.383699999999997,0.055299999999999995,12.438999999999998,12.4439
202,0.3254,0.0,0.3254,0.0586,1.0,0.0,18.5019,0.028,0.0,0.0,0.0,18.5019,0.028,18.529899999999998,18.5301
203,0.3419,0.0006,0.3424,0.0616,0.9985397196261683,0.0017523364485981308,19.1794,0.3781,0.0,0.0,0.0,19.1794,0.37810000000000005,19.5575,19.5606
204,0.297,0.0019,0.2989,0.0538,0.9936433589829374,0.006356641017062563,15.6553,1.1499,0.0,0.0,0.0,15.6553,1.1499,16.8052,16.8083
205,0.2515,0.001,0.2524,0.0454,0.9964342313787639,0.003961965134706815,13.2301,0.6394,0.0,0.0,0.0,13.230099999999997,0.6394000000000001,13.869499999999997,14.3657
206,0.4156,0.0101,0.4257,0.0766,0.9762743716232088,0.023725628376791166,24.0957,5.9418,0.0,0.0,0.0,24.095699999999997,5.941800000000001,30.037499999999998,30.0412
207,0.0757,0.0002,0.0759,0.0137,0.9973649538866931,0.002635046113306983,4.0368,0.1267,0.0,0.0,0.0,4.0367999999999995,0.1267,4.163499999999999,4.1606
208,0.3862,0.0022,0.3884,0.0699,0.9943357363542739,0.005664263645726055,20.6069,1.3184,0.0,0.0,0.0,20.6069,1.3184,21.9253,21.9237
209,0.4774,0.0012,0.4785,0.0861,0.9977011494252874,0.002507836990595611,25.4957,0.7475,0.0,0.0,0.0,25.495699999999996,0.7475,26.243199999999995,26.2403
210,0.2202,0.0,0.2202,0.0396,1.0,0.0,12.6839,0.0123,0.0,0.0,0.0,12.683900000000001,0.0123,12.696200000000001,12.6997
211,0.0724,0.0001,0.0725,0.0131,0.9986206896551726,0.0013793103448275863,3.9109,0.0588,0.0,0.0,0.0,3.9109,0.058800000000000005,3.9697,3.9682
212,0.4445,0.013,0.4574,0.0823,0.9717971141233057,0.028421512898994316,24.1289,8.4886,0.0,0.0,0.0,24.128899999999994,8.4886,32.61749999999999,33.62
213,0.3517,0.0178,0.3695,0.0665,0.9518267929634642,0.04817320703653586,20.1476,10.7815,0.0,0.0,0.0,20.147599999999994,10.781500000000001,30.929099999999995,30.9248
214,0.1211,0.0001,0.1212,0.0218,0.9991749174917491,0.0008250825082508251,7.0723,0.0518,0.0,0.0,0.0,7.0723,0.0518,7.1241,7.1196
215,0.1191,0.0001,0.1191,0.0214,1.0,0.000839630562552477,6.951,0.0471,0.0,0.0,0.0,6.9510000000000005,0.047099999999999996,6.998100000000001,7.0011
216,0.0661,0.0004,0.0665,0.012,0.9939849624060151,0.006015037593984963,3.9108,0.2693,0.0,0.0,0.0,3.9107999999999996,0.2693,4.1800999999999995,4.1777
217,0.1973,0.0002,0.1975,0.0356,0.9989873417721519,0.0010126582278481013,10.6552,0.1321,0.0,0.0,0.0,10.6552,0.1321,10.7873,10.7829
218,0.3241,0.0054,0.3295,0.0593,0.9836115326251896,0.01638846737481032,17.9022,3.4505,0.0,0.0,0.0,17.9022,3.4505,21.3527,21.3567
219,0.2183,0.0001,0.2184,0.0393,0.9995421245421244,0.0004578754578754579,11.7872,0.0482,0.0,0.0,0.0,11.787200000000002,0.04819999999999999,11.835400000000002,11.8305
220,0.2548,0.0077,0.2625,0.0472,0.9706666666666667,0.029333333333333333,14.3774,5.2025,0.0,0.0,0.0,14.377399999999998,5.2025,19.5799,19.5822
221,0.2397,0.0148,0.2546,0.0458,0.941476826394344,0.05813040062843677,12.7863,9.1072,0.0,0.0,0.0,12.7863,9.107199999999999,21.8935,21.898
222,0.1756,0.0089,0.1845,0.0332,0.9517615176151762,0.048238482384823846,9.8235,5.1822,0.0,0.0,0.0,9.8235,5.182199999999999,15.005699999999997,15.0059
223,0.1528,0.0003,0.153,0.0275,0.9986928104575163,0.00196078431372549,8.9182,0.1793,0.0,0.0,0.0,8.918199999999999,0.17930000000000001,9.097499999999998,9.0993
224,0.1852,0.016,0.2013,0.0362,0.920019870839543,0.07948335817188276,10.3071,9.5613,0.0,0.0,0.0,10.307099999999998,9.561300000000001,19.8684,19.8732
225,0.1643,0.0059,0.1702,0.0306,0.9653349001175089,0.03466509988249119,9.0722,3.6074,0.0,0.0,0.0,9.0722,3.6074,12.6796,12.6813
226,0.1383,0.0,0.1383,0.0249,1.0,0.0,8.0737,0.0177,0.0,0.0,0.0,8.073699999999999,0.017699999999999997,8.091399999999998,8.0924
227,0.1161,0.0001,0.1162,0.0209,0.9991394148020654,0.0008605851979345956,6.6886,0.0746,0.0,0.0,0.0,6.688600000000001,0.07459999999999999,6.763200000000001,6.7664
228,0.3761,0.0111,0.3872,0.0697,0.9713326446280992,0.028667355371900828,20.5991,7.0382,0.0,0.0,0.0,20.5991,7.038200000000001,27.6373,27.6408
229,0.2574,0.0001,0.2576,0.0464,0.9992236024844722,0.0003881987577639752,13.9022,0.0816,0.0,0.0,0.0,13.9022,0.0816,13.9838,13.9801
230,0.1576,0.0002,0.1578,0.0284,0.9987325728770595,0.001267427122940431,8.7274,0.1498,0.0,0.0,0.0,8.727399999999998,0.14980000000000002,8.877199999999998,8.8788
231,0.1061,0.0,0.1062,0.0191,0.9990583804143126,0.0,5.6609,0.0061,0.0,0.0,0.0,5.6609,0.0060999999999999995,5.667,5.6717
232,0.2296,0.0116,0.2412,0.0434,0.9519071310116086,0.04809286898839137,12.8719,7.7225,0.0,0.0,0.0,12.871900000000002,7.7225,20.5944,20.5915
233,0.2132,0.0004,0.2136,0.0385,0.99812734082397,0.0018726591760299626,12.3216,0.2364,0.0,0.0,0.0,12.3216,0.23640000000000005,12.558,12.5566
234,0.3061,0.002,0.308,0.0554,0.9938311688311688,0.006493506493506494,17.9214,1.2531,0.0,0.0,0.0,17.9214,1.2530999999999999,19.1745,19.1753
235,0.152,0.0051,0.1571,0.0283,0.9675366008911521,0.03246339910884787,8.2478,3.1081,0.0,0.0,0.0,8.2478,3.1081,11.3559,11.8564
236,0.2953,0.0001,0.2953,0.0532,1.0,0.0003386386725364037,16.1473,0.034,0.0,0.0,0.0,16.147299999999998,0.033999999999999996,16.181299999999997,16.1808
237,0.283,0.0,0.2831,0.051,0.9996467679265276,0.0,15.0958,0.0142,0.0,0.0,0.0,15.095799999999997,0.0142,15.109999999999998,15.1133
238,0.3782,0.0015,0.3797,0.0683,0.996049512773242,0.003950487226757967,21.2167,0.9291,0.0,0.0,0.0,21.216700000000003,0.9291,22.1458,22.1505
239,0.067,0.0001,0.0671,0.0121,0.9985096870342771,0.0014903129657228018,3.9108,0.0616,0.0,0.0,0.0,3.9107999999999996,0.061600000000000016,3.9723999999999995,3.9702
240,0.1846,0.0,0.1846,0.0332,1.0,0.0,10.0921,0.0306,0.0,0.0,0.0,10.092099999999999,0.0306,10.122699999999998,10.1195
241,0.1051,0.0004,0.1055,0.019,0.9962085308056873,0.0037914691943127963,6.0555,0.2284,0.0,0.0,0.0,6.055499999999999,0.22839999999999996,6.283899999999999,6.2855
242,0.0945,0.0042,0.0988,0.0178,0.9564777327935223,0.04251012145748988,5.1535,2.7578,0.0,0.0,0.0,5.153499999999999,2.7577999999999996,7.911299999999999,7.915
243,0.2783,0.0,0.2783,0.0501,1.0,0.0,15.129,0.0079,0.0,0.0,0.0,15.129000000000001,0.0079,15.1369,15.1361
244,0.1227,0.0005,0.1232,0.0222,0.9959415584415584,0.004058441558441558,6.5455,0.3329,0.0,0.0,0.0,6.545499999999999,0.3329,6.878399999999999,6.8798
245,0.1891,0.0029,0.192,0.0346,0.9848958333333333,0.015104166666666665,10.4297,1.87,0.0,0.0,0.0,10.4297,1.87,12.299700000000001,12.2998
246,0.1577,0.001,0.1587,0.0286,0.9936988027725268,0.00630119722747322,8.3068,0.6407,0.0,0.0,0.0,8.3068,0.6407,8.947500000000002,8.9516
247,0.3657,0.0169,0.3827,0.0689,0.9555787823360335,0.04415991638359028,20.1793,10.5296,0.0,0.0,0.0,20.179300000000005,10.529599999999999,30.708900000000003,30.713
248,0.1566,0.0003,0.1569,0.0282,0.9980879541108986,0.0019120458891013381,9.2685,0.1608,0.0,0.0,0.0,9.2685,0.16079999999999997,9.4293,9.4287
249,0.1439,0.003,0.147,0.0265,0.9789115646258504,0.020408163265306124,8.0736,2.0045,0.0,0.0,0.0,8.073599999999999,2.0045,10.0781,10.0822
250,0.1535,0.0009,0.1544,0.0278,0.9941709844559584,0.005829015544041451,8.727,0.5692,0.0,0.0,0.0,8.726999999999999,0.5691999999999999,9.296199999999999,9.2993
251,0.1287,0.0091,0.1379,0.0248,0.9332849891225526,0.06598984771573604,6.9513,6.0086,0.0,0.0,0.0,6.9513,6.0085999999999995,12.9599,12.9587
252,0.0779,0.0003,0.0782,0.0141,0.99616368286445,0.0038363171355498714,4.2622,0.1811,0.0,0.0,0.0,4.2622,0.1811,4.4433,4.4468
253,0.2187,0.0007,0.2194,0.0395,0.9968094804010939,0.003190519598906107,12.1104,0.4435,0.0,0.0,0.0,12.1104,0.44350000000000006,12.5539,12.5493
254,0.3132,0.0004,0.3136,0.0565,0.9987244897959183,0.0012755102040816328,16.5021,0.2523,0.0,0.0,0.0,16.5021,0.2523,16.7544,16.7588
255,0.3782,0.0006,0.3787,0.0682,0.9986796936889358,0.0015843675732770002,21.2166,0.3698,0.0,0.0,0.0,21.216600000000003,0.3698000000000001,21.586400000000005,21.5891
256,0.0873,0.0026,0.0899,0.0162,0.971078976640712,0.0289210233592881,4.7148,1.6364,0.0,0.0,0.0,4.7148,1.6364,6.3512,6.3473
257,0.1811,0.0035,0.1845,0.0332,0.9815718157181572,0.018970189701897018,9.7771,2.2295,0.0,0.0,0.0,9.7771,2.2295000000000003,12.0066,12.009
258,0.2726,0.0059,0.2785,0.0501,0.9788150807899461,0.021184919210053856,15.0958,3.5905,0.0,0.0,0.0,15.095799999999997,3.5904999999999996,18.686299999999996,18.688
259,0.2353,0.0005,0.2358,0.0424,0.9978795589482612,0.0021204410517387615,13.3771,0.299,0.0,0.0,0.0,13.377099999999999,0.29900000000000004,13.676099999999998,13.6753
260,0.0764,0.001,0.0773,0.0139,0.9883570504527814,0.0129366106080207,4.4591,0.5863,0.0,0.0,0.0,4.459099999999999,0.5862999999999999,5.045399999999999,5.0499
261,0.3448,0.0001,0.3449,0.0621,0.9997100608872137,0.0002899391127863149,18.1658,0.0703,0.0,0.0,0.0,18.1658,0.0703,18.2361,18.2404
262,0.1973,0.0,0.1973,0.0355,1.0,0.0,10.6551,0.0108,0.0,0.0,0.0,10.655100000000001,0.010799999999999999,10.6659,10.6619
263,0.2449,0.0096,0.2545,0.0458,0.962278978388998,0.03772102161100196,14.4956,5.922,0.0,0.0,0.0,14.4956,5.921999999999999,20.4176,20.4193
264,0.3667,0.0006,0.3673,0.0661,0.9983664579362919,0.0016335420637081403,18.8592,0.4042,0.0,0.0,0.0,18.8592,0.4042,19.2634,19.2592
265,0.2659,0.0036,0.2695,0.0485,0.9866419294990724,0.013358070500927643,14.9172,2.3978,0.0,0.0,0.0,14.917200000000001,2.3978,17.315,17.3174
266,0.3175,0.0007,0.3182,0.0573,0.9978001257071025,0.0021998742928975488,18.5364,0.4288,0.0,0.0,0.0,18.5364,0.4288,18.9652,18.9623
267,0.1572,0.0,0.1573,0.0283,0.9993642720915449,0.0,9.4347,0.0063,0.0,0.0,0.0,9.4347,0.0063,9.440999999999999,9.4378
268,0.1248,0.0,0.1248,0.0225,1.0,0.0,6.8236,0.0202,0.0,0.0,0.0,6.823599999999999,0.0202,6.843799999999999,6.8472
269,0.2425,0.0231,0.2656,0.0478,0.9130271084337349,0.08697289156626506,13.4296,14.6024,0.0,0.0,0.0,13.4296,14.602399999999998,28.031999999999996,28.0317
270,0.1161,0.0003,0.1164,0.021,0.997422680412371,0.0025773195876288655,6.6887,0.1952,0.0,0.0,0.0,6.688700000000001,0.1952,6.883900000000001,6.8842
271,0.1916,0.0,0.1916,0.0345,1.0,0.0,10.092,0.0155,0.0,0.0,0.0,10.091999999999999,0.0155,10.107499999999998,10.1121
272,0.2279,0.0,0.2279,0.041,1.0,0.0,12.4606,0.0085,0.0,0.0,0.0,12.460599999999996,0.0085,12.469099999999996,12.4738
273,0.1261,0.0003,0.1263,0.0227,0.9984164687252572,0.002375296912114014,7.0723,0.1911,0.0,0.0,0.0,7.0723,0.19109999999999996,7.2634,7.2662
274,0.1799,0.0032,0.183,0.0329,0.9830601092896175,0.017486338797814208,10.092,1.9688,0.0,0.0,0.0,10.091999999999999,1.9687999999999999,12.060799999999999,12.0618
275,0.0917,0.0071,0.0988,0.0178,0.9281376518218624,0.07186234817813765,5.1534,4.3028,0.0,0.0,0.0,5.1533999999999995,4.3027999999999995,9.456199999999999,9.4516
276,0.2313,0.0029,0.2342,0.0422,0.9876174210076858,0.01238257899231426,12.7328,2.0022,0.0,0.0,0.0,12.732800000000001,2.0022,14.735000000000001,14.736
277,0.1615,0.0001,0.1616,0.0291,0.9993811881188119,0.0006188118811881188,9.0595,0.0934,0.0,0.0,0.0,9.0595,0.0934,9.1529,9.1555
278,0.0715,0.003,0.0745,0.0134,0.959731543624161,0.04026845637583893,3.9108,1.9026,0.0,0.0,0.0,3.9107999999999996,1.9025999999999998,5.8134,5.809
279,0.1667,0.0065,0.1732,0.0312,0.9624711316397229,0.037528868360277134,9.5454,4.1025,0.0,0.0,0.0,9.5454,4.1025,13.6479,13.6503
280,0.1819,0.0032,0.1851,0.0333,0.9827120475418694,0.017287952458130744,10.074,2.0694,0.0,0.0,0.0,10.074000000000002,2.0694,12.143400000000002,12.1411
281,0.0664,0.0004,0.0668,0.012,0.9940119760479043,0.005988023952095809,3.7739,0.2667,0.0,0.0,0.0,3.7738999999999994,0.26670000000000005,4.0405999999999995,4.0369
282,0.2621,0.0,0.2622,0.0472,0.9996186117467583,0.0,14.0908,0.0208,0.0,0.0,0.0,14.090799999999998,0.0208,14.111599999999997,14.1129
283,0.2869,0.0046,0.2915,0.0525,0.9842195540308748,0.015780445969125215,16.3077,2.9674,0.0,0.0,0.0,16.3077,2.9674000000000005,19.275100000000002,19.2757
284,0.3094,0.0001,0.3095,0.0557,0.9996768982229403,0.00032310177705977385,16.5022,0.0561,0.0,0.0,0.0,16.5022,0.0561,16.5583,16.5553
285,0.1691,0.0066,0.1757,0.0316,0.9624359704040979,0.037564029595902104,9.0553,3.8517,0.0,0.0,0.0,9.0553,3.8517,12.907,12.9107
286,0.1924,0.0,0.1924,0.0346,1.0,0.0,10.6552,0.0083,0.0,0.0,0.0,10.6552,0.0083,10.6635,10.6671
287,0.4051,0.0162,0.4213,0.0758,0.9615475907904106,0.03845240920958937,22.2728,10.2091,0.0,0.0,0.0,22.2728,10.2091,32.481899999999996,32.9808
288,0.0799,0.001,0.0809,0.0146,0.9876390605686032,0.012360939431396786,4.2621,0.6534,0.0,0.0,0.0,4.2621,0.6534,4.9155,4.9116
289,0.4062,0.0156,0.4218,0.0759,0.9630156472261735,0.03698435277382645,22.918,9.387,0.0,0.0,0.0,22.918,9.387,32.305,32.3088
290,0.4824,0.0138,0.4961,0.0893,0.9723845998790567,0.02781697238459988,26.1472,8.7926,0.0,0.0,0.0,26.147200000000005,8.792599999999998,34.939800000000005,35.4423
291,0.0847,0.0,0.0848,0.0153,0.9988207547169811,0.0,4.634,0.0238,0.0,0.0,0.0,4.6339999999999995,0.0238,4.657799999999999,4.6536
292,0.1801,0.0002,0.1802,0.0324,0.9994450610432853,0.0011098779134295228,10.6551,0.1255,0.0,0.0,0.0,10.655100000000001,0.1255,10.780600000000002,10.7828
293,0.208,0.001,0.209,0.0376,0.9952153110047847,0.004784688995215312,11.3724,0.6513,0.0,0.0,0.0,11.372399999999997,0.6512999999999999,12.023699999999996,12.0216
294,0.239,0.0006,0.2396,0.0431,0.9974958263772954,0.002504173622704507,14.1447,0.3716,0.0,0.0,0.0,14.1447,0.3716,14.516300000000001,14.5156
295,0.3902,0.0085,0.3987,0.0718,0.9786807123150238,0.021319287684976176,22.6553,4.8863,0.0,0.0,0.0,22.6553,4.8863,27.541600000000003,27.5433
296,0.2184,0.0184,0.2368,0.0426,0.9222972972972973,0.0777027027027027,12.459,11.6294,0.0,0.0,0.0,12.459,11.6294,24.0884,24.0901
297,0.3433,0.0001,0.3434,0.0618,0.9997087944088526,0.00029120559114735004,18.5364,0.0633,0.0,0.0,0.0,18.5364,0.0633,18.599700000000002,18.6007
298,0.143,0.0,0.1431,0.0258,0.9993011879804331,0.0,7.8218,0.0137,0.0,0.0,0.0,7.8218,0.0137,7.8355,7.8328
299,0.3415,0.0078,0.3493,0.0629,0.9776696249642142,0.022330375035785856,19.3774,4.7261,0.0,0.0,0.0,19.3774,4.7261,24.1035,24.099
300,0.3978,0.0061,0.4038,0.0727,0.9851411589895988,0.015106488360574544,21.129,3.8531,0.0,0.0,0.0,21.128999999999998,3.8531,24.9821,25.4772
301,0.3749,0.0032,0.378,0.068,0.9917989417989418,0.008465608465608466,21.1472,1.9919,0.0,0.0,0.0,21.147200000000005,1.9919000000000002,23.139100000000006,23.1344
302,0.4354,0.0091,0.4445,0.08,0.9795275590551181,0.02047244094488189,23.6068,5.4813,0.0,0.0,0.0,23.6068,5.4813,29.0881,30.0875
303,0.0779,0.0001,0.0779,0.014,1.0,0.0012836970474967909,4.1535,0.0346,0.0,0.0,0.0,4.153499999999999,0.0346,4.1880999999999995,4.1896
304,0.4593,0.019,0.4784,0.0861,0.9600752508361204,0.03971571906354515,24.9024,12.1425,0.0,0.0,0.0,24.9024,12.142499999999998,37.0449,38.5473
305,0.1671,0.0119,0.179,0.0322,0.9335195530726257,0.06648044692737431,9.0736,7.8943,0.0,0.0,0.0,9.0736,7.894299999999999,16.9679,17.4703
306,0.1652,0.0,0.1652,0.0297,1.0,0.0,9.7771,0.0067,0.0,0.0,0.0,9.7771,0.006699999999999999,9.783800000000001,9.78
307,0.076,0.001,0.0769,0.0138,0.988296488946684,0.013003901170351106,4.2622,0.6008,0.0,0.0,0.0,4.2622,0.6008000000000001,4.863,4.863
308,0.3782,0.0003,0.3784,0.0681,0.9994714587737843,0.0007928118393234671,21.2168,0.1884,0.0,0.0,0.0,21.216800000000003,0.18839999999999996,21.405200000000004,21.4034
309,0.2622,0.0003,0.2625,0.0473,0.9988571428571428,0.0011428571428571427,13.6468,0.1892,0.0,0.0,0.0,13.646799999999999,0.18919999999999998,13.835999999999999,13.8348
310,0.1436,0.0003,0.1439,0.0259,0.9979152189020153,0.0020847810979847115,8.2479,0.2116,0.0,0.0,0.0,8.247900000000001,0.21159999999999998,8.459500000000002,8.4549
311,0.071,0.0002,0.0712,0.0128,0.997191011235955,0.002808988764044944,4.0369,0.1018,0.0,0.0,0.0,4.036899999999999,0.1018,4.138699999999999,4.1365
312,0.5238,0.0195,0.5433,0.0978,0.9641082274986196,0.03589177250138045,29.6468,12.2169,0.0,0.0,0.0,29.6468,12.2169,41.8637,42.8677
313,0.5788,0.0192,0.598,0.1076,0.9678929765886287,0.032107023411371234,33.655,12.8887,0.0,0.0,0.0,33.655,12.8887,46.5437,47.5415
314,0.1448,0.0,0.1449,0.0261,0.9993098688750863,0.0,7.8217,0.0255,0.0,0.0,0.0,7.8217,0.025500000000000002,7.8472,7.8434
315,0.2621,0.0,0.2621,0.0472,1.0,0.0,15.0956,0.0065,0.0,0.0,0.0,15.095599999999997,0.006500000000000001,15.102099999999998,15.0984
316,0.3596,0.0273,0.3869,0.0696,0.9294391315585422,0.07056086844145774,20.7148,16.2326,0.0,0.0,0.0,20.714800000000004,16.2326,36.9474,39.4494
317,0.5107,0.0163,0.527,0.0949,0.9690702087286528,0.030929791271347245,29.5364,10.7508,0.0,0.0,0.0,29.536399999999997,10.7508,40.2872,41.7891
318,0.3886,0.0001,0.3887,0.07,0.9997427321842037,0.0002572678157962439,20.4706,0.0838,0.0,0.0,0.0,20.470599999999997,0.0838,20.554399999999998,20.5499
319,0.6554,0.0047,0.66,0.1188,0.9930303030303029,0.007121212121212121,36.8364,2.7901,0.0,0.0,0.0,36.8364,2.7901000000000002,39.6265,39.6257
