job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
142,0.4473,0.0072,0.4545,0.0818,0.984158415841584,0.015841584158415842,24.3285,4.4503,339.3287,315.0002,0.0,0.0,0.0,339.3287,4.4502999999999995,343.77900000000005,354.7755
143,0.4543,0.0002,0.4544,0.0818,0.9997799295774646,0.00044014084507042255,25.4394,0.0996,58.4402,33.0008,0.0,0.0,0.0,58.440200000000004,0.09960000000000001,58.53980000000001,58.5423
144,0.577,0.0043,0.5813,0.1046,0.9926027868570444,0.007397213142955444,31.8423,2.7363,636.8429,605.0006,0.0,0.0,0.0,636.8429000000001,2.7363,639.5792000000001,647.5801
145,0.129,0.0004,0.1293,0.0233,0.9976798143851509,0.0030935808197989174,7.0644,0.2282,7.0646,0.0002,0.0,0.0,0.0,7.0646,0.22820000000000004,7.292800000000001,7.2907
146,0.209,0.0008,0.2099,0.0378,0.9957122439256788,0.0038113387327298716,11.7054,0.5574,151.7051,139.9997,0.0,0.0,0.0,151.70510000000002,0.5573999999999999,152.26250000000002,153.7584
147,0.2925,0.001,0.2935,0.0528,0.9965928449744463,0.003407155025553663,16.5018,0.6703,143.5019,127.0001,0.0,0.0,0.0,143.50189999999998,0.6703,144.17219999999998,147.177
148,0.3666,0.0058,0.3725,0.067,0.9841610738255033,0.015570469798657716,20.5317,3.6886,1103.5317,1083.0,0.0,0.0,0.0,1103.5317,3.6886000000000005,1107.2203,1130.7155
149,0.5994,0.0002,0.5996,0.1079,0.9996664442961976,0.00033355570380253505,33.5643,0.1406,36.5638,2.9995,0.0,0.0,0.0,36.56380000000001,0.1406,36.70440000000001,36.7041
150,0.5407,0.026,0.5667,0.102,0.9541203458620081,0.04587965413799188,29.8347,16.0706,1209.4079,1179.5732,0.0,0.0,0.0,1209.4079,16.0706,1225.4785,1275.4806
151,0.3473,0.0003,0.3476,0.0626,0.9991369390103567,0.000863060989643268,19.026,0.1791,45.0254,25.9994,0.0,0.0,0.0,45.025400000000005,0.17909999999999998,45.2045,45.2031
152,0.5446,0.0,0.5446,0.098,1.0,0.0,29.8347,0.0154,39.8344,9.9997,0.0,0.0,0.0,39.83439999999999,0.0154,39.84979999999999,39.8509
153,0.3996,0.0015,0.401,0.0722,0.996508728179551,0.003740648379052369,22.3755,0.9387,240.3757,218.0002,0.0,0.0,0.0,240.37569999999994,0.9387000000000001,241.31439999999995,248.8101
154,0.3841,0.0003,0.3844,0.0692,0.9992195629552549,0.0007804370447450571,21.1932,0.2066,124.1932,103.0,0.0,0.0,0.0,124.19320000000002,0.2066,124.39980000000001,124.398
155,0.3634,0.0003,0.3638,0.0655,0.9989004947773502,0.0008246289169873556,21.8064,0.2002,22.8062,0.9998,0.0,0.0,0.0,22.806199999999993,0.2002,23.006399999999992,25.5019
156,0.1516,0.0001,0.1518,0.0273,0.9986824769433467,0.0006587615283267457,7.9611,0.0774,51.9609,43.9998,0.0,0.0,0.0,51.96090000000001,0.07740000000000001,52.03830000000001,52.034
157,0.2221,0.0011,0.2232,0.0402,0.9950716845878136,0.00492831541218638,12.1653,0.6772,69.1644,56.9991,0.0,0.0,0.0,69.1644,0.6772,69.8416,72.8453
158,0.4121,0.001,0.4131,0.0744,0.9975792786250303,0.002420721374969741,22.9089,0.6135,122.9091,100.0002,0.0,0.0,0.0,122.90910000000002,0.6134999999999999,123.52260000000003,125.0208
159,0.5192,0.0014,0.5206,0.0937,0.997310795236266,0.0026892047637341533,29.0745,0.9325,170.0743,140.9998,0.0,0.0,0.0,170.07430000000002,0.9324999999999999,171.00680000000003,174.503
160,0.5424,0.0002,0.5427,0.0977,0.9994472084024324,0.00036852773171181137,28.8792,0.1539,34.8784,5.9992,0.0,0.0,0.0,34.878400000000006,0.15389999999999995,35.032300000000006,35.0311
161,0.4869,0.0002,0.4871,0.0877,0.9995894066926709,0.00041059330732909057,26.1051,0.1346,80.1051,54.0,0.0,0.0,0.0,80.1051,0.1346,80.2397,80.2423
162,0.4543,0.0241,0.4783,0.0861,0.9498222872674054,0.050386786535647085,25.4394,15.1305,629.4399,604.0005,0.0,0.0,0.0,629.4399000000001,15.1305,644.5704000000001,680.5683
163,0.2444,0.0188,0.2632,0.0474,0.9285714285714286,0.07142857142857144,13.6878,12.3408,986.6879,973.0001,0.0,0.0,0.0,986.6879,12.340800000000002,999.0287000000001,1030.0286
164,0.1947,0.0002,0.1949,0.0351,0.9989738327347358,0.0010261672652642382,10.9032,0.1181,10.903,0.0,0.0,0.0,0.0,10.902999999999999,0.1181,11.021099999999999,13.0243
165,0.5971,0.0,0.5971,0.1075,1.0,0.0,32.7096,0.0171,39.7086,6.999,0.0,0.0,0.0,39.7086,0.0171,39.725699999999996,40.7236
166,0.1933,0.0037,0.197,0.0355,0.9812182741116751,0.018781725888324875,10.9032,2.2471,743.9026,732.9994,0.0,0.0,0.0,743.9025999999999,2.2471,746.1496999999999,785.6463
167,0.1934,0.0002,0.1936,0.0348,0.9989669421487603,0.0010330578512396695,10.5966,0.0989,11.5967,1.0001,0.0,0.0,0.0,11.596699999999998,0.09890000000000002,11.695599999999999,11.6916
168,0.4097,0.0089,0.4186,0.0754,0.9787386526516961,0.02126134734830387,23.1147,5.5236,2159.5388,2136.4241,0.0,0.0,0.0,2159.5388000000003,5.5236,2165.0624000000003,2215.5618
169,0.3907,0.0004,0.391,0.0704,0.99923273657289,0.0010230179028132991,22.3755,0.2367,22.3758,0.0003,0.0,0.0,0.0,22.3758,0.23670000000000002,22.6125,22.6173
170,0.5761,0.0029,0.579,0.1042,0.9949913644214162,0.005008635578583765,31.7898,1.8948,547.7902,516.0004,0.0,0.0,0.0,547.7901999999999,1.8947999999999998,549.685,562.1878
171,0.3473,0.0092,0.3565,0.0642,0.9741935483870968,0.025806451612903226,19.026,5.7822,873.0256,853.9996,0.0,0.0,0.0,873.0255999999999,5.7822,878.8077999999999,920.3099
172,0.4311,0.0,0.4311,0.0776,1.0,0.0,23.1147,0.0256,53.1151,30.0004,0.0,0.0,0.0,53.11510000000002,0.025599999999999998,53.14070000000002,53.1452
173,0.5269,0.0009,0.5278,0.095,0.9982948086396362,0.001705191360363774,29.0745,0.5509,89.0743,59.9998,0.0,0.0,0.0,89.07430000000002,0.5509,89.62520000000002,93.1229
174,0.3308,0.0009,0.3317,0.0597,0.9972867048537835,0.0027132951462164605,19.0911,0.5457,64.091,44.9999,0.0,0.0,0.0,64.09100000000001,0.5457000000000001,64.6367,66.6349
175,0.3942,0.0001,0.3943,0.071,0.9997463860005072,0.00025361399949277205,20.2734,0.0712,37.2742,17.0008,0.0,0.0,0.0,37.2742,0.0712,37.3454,37.3437
176,0.1191,0.0001,0.1192,0.0215,0.9991610738255033,0.0008389261744966444,6.342,0.0477,11.3419,4.9999,0.0,0.0,0.0,11.341899999999999,0.04769999999999999,11.3896,11.3935
177,0.3269,0.0123,0.3392,0.0611,0.9637382075471699,0.03626179245283019,18.1713,7.7303,2213.8329,2195.6616,0.0,0.0,0.0,2213.8328999999994,7.7303,2221.5631999999996,2344.0649
178,0.6013,0.0,0.6014,0.1082,0.999833721316927,0.0,31.7898,0.0298,44.79,13.0002,0.0,0.0,0.0,44.79000000000002,0.029800000000000004,44.81980000000002,44.8181
179,0.2788,0.0123,0.2911,0.0524,0.9577464788732394,0.04225352112676056,15.2733,8.1721,914.2726,898.9993,0.0,0.0,0.0,914.2726,8.1721,922.4447,947.9474
180,0.5719,0.0007,0.5726,0.1031,0.9987775061124694,0.0012224938875305623,31.7898,0.4739,371.7901,340.0003,0.0,0.0,0.0,371.7901,0.47389999999999993,372.264,380.7611
181,0.5268,0.0217,0.5485,0.0987,0.9604375569735644,0.03956244302643574,29.7192,12.9548,526.7196,497.0004,0.0,0.0,0.0,526.7196,12.954800000000002,539.6744,563.1792
182,0.3817,0.0005,0.3822,0.0688,0.9986917844060701,0.0013082155939298798,19.9017,0.3021,98.9018,79.0001,0.0,0.0,0.0,98.90179999999998,0.30210000000000004,99.20389999999998,99.199
183,0.6565,0.0001,0.6566,0.1182,0.9998477002741395,0.00015229972586049346,36.4938,0.0428,42.4936,5.9998,0.0,0.0,0.0,42.4936,0.0428,42.5364,42.536
184,0.3428,0.0008,0.3436,0.0619,0.9976717112922001,0.002328288707799767,18.6459,0.4837,96.6466,78.0007,0.0,0.0,0.0,96.6466,0.48369999999999996,97.1303,99.1287
185,0.1934,0.0015,0.195,0.0351,0.9917948717948717,0.007692307692307692,10.5966,0.9668,318.5968,308.0002,0.0,0.0,0.0,318.5968,0.9668,319.56359999999995,327.061
186,0.5949,0.0008,0.5957,0.1072,0.9986570421353029,0.001342957864696995,33.5643,0.4934,97.5635,63.9992,0.0,0.0,0.0,97.56350000000002,0.49340000000000006,98.05690000000001,98.5524
187,0.3848,0.0018,0.3865,0.0696,0.9956015523932729,0.004657179818887451,22.3755,1.1296,130.376,108.0005,0.0,0.0,0.0,130.37600000000003,1.1296,131.50560000000004,135.0051
188,0.2292,0.0026,0.2318,0.0417,0.988783433994823,0.011216566005176875,12.3774,1.6827,564.3764,551.999,0.0,0.0,0.0,564.3763999999999,1.6827,566.0590999999998,588.5615
189,0.3365,0.0,0.3365,0.0606,1.0,0.0,18.1713,0.0264,22.1715,4.0002,0.0,0.0,0.0,22.171500000000005,0.0264,22.197900000000004,22.2021
190,0.1969,0.0007,0.1976,0.0356,0.9964574898785424,0.00354251012145749,10.2669,0.4228,71.2664,60.9995,0.0,0.0,0.0,71.2664,0.42279999999999995,71.6892,72.1874
191,0.4252,0.0007,0.4258,0.0766,0.9985908877407234,0.0016439643024894317,24.7254,0.4095,137.7257,113.0003,0.0,0.0,0.0,137.72570000000002,0.40950000000000003,138.13520000000003,139.6302
192,0.6014,0.0004,0.6018,0.1083,0.9993353273512796,0.0006646726487205052,32.7096,0.2466,69.7089,36.9993,0.0,0.0,0.0,69.7089,0.2466,69.9555,69.954
193,0.5042,0.0174,0.5216,0.0939,0.9666411042944786,0.033358895705521474,28.8792,11.4013,611.8784,582.9992,0.0,0.0,0.0,611.8783999999999,11.401299999999999,623.2796999999999,653.7795
194,0.1833,0.0107,0.194,0.0349,0.9448453608247422,0.05515463917525773,10.2669,6.9498,1207.3304,1197.0635,0.0,0.0,0.0,1207.3304,6.9498000000000015,1214.2802000000001,1254.7799
195,0.1769,0.0086,0.1855,0.0334,0.9536388140161726,0.04636118598382749,9.9057,5.3176,701.9069,692.0012,0.0,0.0,0.0,701.9069000000001,5.317599999999999,707.2245,739.7265
196,0.2446,0.0011,0.2457,0.0442,0.9955229955229956,0.004477004477004477,13.209,0.7182,248.2089,234.9999,0.0,0.0,0.0,248.20889999999997,0.7182,248.92709999999997,256.4267
197,0.2768,0.0147,0.2915,0.0525,0.9495711835334477,0.05042881646655232,15.2733,9.5061,558.2726,542.9993,0.0,0.0,0.0,558.2726000000001,9.5061,567.7787000000001,589.2775
198,0.3221,0.0237,0.3458,0.0622,0.9314632735685368,0.06853672643146327,18.1713,14.6263,846.1715,828.0002,0.0,0.0,0.0,846.1715000000003,14.6263,860.7978000000003,889.2957
199,0.3528,0.0332,0.386,0.0695,0.9139896373056995,0.08601036269430051,19.9017,20.4742,1662.1598,1642.2581,0.0,0.0,0.0,1662.1598,20.4742,1682.634,1748.6357
200,0.3224,0.0,0.3224,0.058,1.0,0.0,17.661,0.0122,17.6614,0.0004,0.0,0.0,0.0,17.661399999999997,0.0122,17.673599999999997,17.6727
201,0.3149,0.0002,0.315,0.0567,0.9996825396825397,0.0006349206349206349,18.1713,0.1096,33.1714,15.0001,0.0,0.0,0.0,33.1714,0.10959999999999999,33.281,33.7859
202,0.5424,0.0001,0.5425,0.0977,0.999815668202765,0.00018433179723502307,28.8792,0.0386,29.8781,0.9989,0.0,0.0,0.0,29.8781,0.0386,29.9167,29.9169
203,0.6127,0.0009,0.6136,0.1104,0.9985332464146023,0.001466753585397653,33.5643,0.5838,206.5642,172.9999,0.0,0.0,0.0,206.56419999999997,0.5838,207.14799999999997,213.6511
204,0.3379,0.003,0.3408,0.0614,0.9914906103286385,0.008802816901408451,18.6459,1.901,756.6465,738.0006,0.0,0.0,0.0,756.6465000000001,1.9010000000000005,758.5475,776.5506
205,0.2019,0.0014,0.2033,0.0366,0.9931136251844564,0.006886374815543531,10.9032,0.8314,228.9027,217.9995,0.0,0.0,0.0,228.90270000000007,0.8314,229.73410000000007,237.7303
206,0.4683,0.0199,0.4882,0.0879,0.959238017206063,0.04076198279393691,26.418,12.1594,2527.9255,2501.5075,0.0,0.0,0.0,2527.9255,12.1594,2540.0849,2633.0886
207,0.1243,0.0004,0.1247,0.0224,0.9967923015236567,0.0032076984763432237,7.0644,0.2346,49.0645,42.0001,0.0,0.0,0.0,49.06449999999999,0.23460000000000003,49.29909999999999,52.2962
208,0.4769,0.0032,0.4801,0.0864,0.9933347219329306,0.006665278067069361,27.3126,2.1206,755.3117,727.9991,0.0,0.0,0.0,755.3117000000002,2.1206,757.4323000000002,781.4307
209,0.453,0.0022,0.4552,0.0819,0.9951669595782074,0.004833040421792619,25.368,1.4547,1278.9146,1253.5466,0.0,0.0,0.0,1278.9146,1.4546999999999997,1280.3693,1324.3664
210,0.3993,0.0,0.3993,0.0719,1.0,0.0,22.197,0.0196,34.1966,11.9996,0.0,0.0,0.0,34.196600000000004,0.019599999999999996,34.2162,34.2197
211,0.1213,0.0002,0.1215,0.0219,0.9983539094650207,0.001646090534979424,6.8439,0.0949,26.844,20.0001,0.0,0.0,0.0,26.844000000000005,0.09490000000000001,26.938900000000004,26.9374
212,0.4513,0.0228,0.4741,0.0853,0.9519088799831258,0.04809112001687408,24.7254,14.7573,1209.343,1184.6176,0.0,0.0,0.0,1209.343,14.7573,1224.1003,1287.1028
213,0.3587,0.0273,0.386,0.0695,0.9292746113989637,0.07072538860103628,19.509,18.293,1061.5885,1042.0795,0.0,0.0,0.0,1061.5884999999998,18.293000000000003,1079.8814999999997,1120.8772
214,0.221,0.0001,0.2211,0.0398,0.9995477159656264,0.00045228403437358667,12.3774,0.074,25.3763,12.9989,0.0,0.0,0.0,25.3763,0.074,25.450300000000002,25.4458
215,0.2076,0.0001,0.2077,0.0374,0.9995185363505056,0.0004814636494944632,12.1653,0.0717,14.1644,1.9991,0.0,0.0,0.0,14.1644,0.07169999999999999,14.2361,14.2391
216,0.124,0.0006,0.1246,0.0224,0.9951845906902086,0.004815409309791332,6.8439,0.3835,122.844,116.0001,0.0,0.0,0.0,122.84400000000002,0.38349999999999995,123.22750000000002,126.2251
217,0.3453,0.0005,0.3458,0.0622,0.9985540775014459,0.0014459224985540775,18.6459,0.3118,69.6461,51.0002,0.0,0.0,0.0,69.6461,0.3118,69.95790000000001,71.9535
218,0.428,0.0087,0.4367,0.0786,0.980077856652164,0.01992214334783604,24.3285,5.6527,599.3286,575.0001,0.0,0.0,0.0,599.3286,5.652699999999999,604.9813,625.4853
219,0.3875,0.0001,0.3876,0.0698,0.9997420020639836,0.0002579979360165119,20.6283,0.0919,23.6273,2.999,0.0,0.0,0.0,23.627299999999995,0.0919,23.719199999999994,24.2143
220,0.4273,0.0126,0.44,0.0792,0.9711363636363637,0.028636363636363637,23.4108,8.5329,1048.5201,1025.1093,0.0,0.0,0.0,1048.5201,8.5329,1057.0529999999999,1085.0553
221,0.4084,0.0273,0.4357,0.0784,0.937342207941244,0.06265779205875603,22.3755,17.4048,2650.1653,2627.7898,0.0,0.0,0.0,2650.1653,17.4048,2667.5701,2761.0746
222,0.2164,0.0131,0.2295,0.0413,0.9429193899782136,0.05708061002178649,11.9406,8.6447,1984.5381,1972.5975,0.0,0.0,0.0,1984.5381000000002,8.644700000000002,1993.1828000000003,2032.183
223,0.2952,0.0005,0.2957,0.0532,0.9983090970578289,0.0016909029421711193,15.6072,0.29,60.6065,44.9993,0.0,0.0,0.0,60.606500000000004,0.29000000000000004,60.8965,64.3983
224,0.2577,0.0231,0.2807,0.0505,0.9180619878874242,0.08229426433915212,14.5362,14.852,1380.6827,1366.1465,0.0,0.0,0.0,1380.6827,14.851999999999997,1395.5347000000002,1441.0395
225,0.2259,0.009,0.2349,0.0423,0.9616858237547893,0.038314176245210725,12.3774,5.6728,388.3765,375.9991,0.0,0.0,0.0,388.37649999999996,5.6728000000000005,394.04929999999996,416.051
226,0.2486,0.0,0.2486,0.0448,1.0,0.0,14.1288,0.0306,16.1291,2.0003,0.0,0.0,0.0,16.1291,0.0306,16.1597,16.1607
227,0.2106,0.0002,0.2108,0.0379,0.9990512333965845,0.0009487666034155599,11.7054,0.1314,36.7048,24.9994,0.0,0.0,0.0,36.7048,0.1314,36.8362,37.3394
228,0.55,0.0218,0.5717,0.1029,0.9620430295609587,0.03813188735350709,30.7986,13.5724,654.7981,623.9995,0.0,0.0,0.0,654.7980999999999,13.572399999999998,668.3704999999999,685.374
229,0.4537,0.0002,0.454,0.0817,0.9993392070484581,0.0004405286343612335,24.3285,0.1425,46.3291,22.0006,0.0,0.0,0.0,46.329100000000004,0.14250000000000002,46.4716,48.9679
230,0.2889,0.0004,0.2893,0.0521,0.9986173522295195,0.00138264777048047,15.2733,0.253,47.2727,31.9994,0.0,0.0,0.0,47.2727,0.253,47.5257,47.5273
231,0.169,0.0,0.169,0.0304,1.0,0.0,9.9057,0.0118,9.9065,0.0008,0.0,0.0,0.0,9.906500000000001,0.011799999999999998,9.9183,9.923
232,0.3398,0.0181,0.3579,0.0644,0.949427214305672,0.05057278569432803,19.026,11.8306,988.0256,968.9996,0.0,0.0,0.0,988.0255999999997,11.8306,999.8561999999997,1056.3533
233,0.3433,0.0006,0.344,0.0619,0.9979651162790698,0.0017441860465116279,19.8135,0.3901,82.8133,62.9998,0.0,0.0,0.0,82.8133,0.3901,83.2034,84.202
234,0.4939,0.0041,0.498,0.0896,0.9917670682730924,0.008232931726907632,27.8628,2.6004,573.8626,545.9998,0.0,0.0,0.0,573.8626,2.6003999999999996,576.4630000000001,593.4638
235,0.2248,0.009,0.2338,0.0421,0.9615055603079555,0.038494439692044476,12.684,5.7772,924.6834,911.9994,0.0,0.0,0.0,924.6834000000001,5.7772,930.4606000000001,959.4611
236,0.527,0.0001,0.5271,0.0949,0.9998102826788086,0.00018971732119142478,28.2576,0.0522,31.2581,3.0005,0.0,0.0,0.0,31.258100000000006,0.052199999999999996,31.310300000000005,31.3098
237,0.4892,0.0,0.4893,0.0881,0.9997956264050685,0.0,26.418,0.0211,32.4173,5.9993,0.0,0.0,0.0,32.4173,0.021099999999999997,32.438399999999994,32.4417
238,0.6729,0.0022,0.6751,0.1215,0.9967412235224411,0.00325877647755888,37.1301,1.4632,215.129,177.9989,0.0,0.0,0.0,215.12900000000002,1.4632,216.59220000000002,221.5969
239,0.1186,0.0002,0.1187,0.0214,0.9991575400168492,0.0016849199663016008,6.8439,0.0952,17.844,11.0001,0.0,0.0,0.0,17.844000000000005,0.09519999999999998,17.939200000000003,18.937
240,0.3154,0.0001,0.3155,0.0568,0.9996830427892235,0.0003169572107765452,17.661,0.0609,21.6611,4.0001,0.0,0.0,0.0,21.661100000000005,0.060899999999999996,21.722000000000005,22.2188
241,0.1948,0.0007,0.1955,0.0352,0.9964194373401534,0.003580562659846547,10.5966,0.4268,74.5966,64.0,0.0,0.0,0.0,74.5966,0.4268,75.0234,75.525
242,0.1288,0.0059,0.1347,0.0242,0.9561989606533037,0.043801039346696366,7.2681,3.5585,710.2686,703.0005,0.0,0.0,0.0,710.2686,3.5584999999999996,713.8271,727.3308
243,0.4481,0.0,0.4481,0.0807,1.0,0.0,24.7254,0.0141,25.7256,1.0002,0.0,0.0,0.0,25.725599999999993,0.0141,25.739699999999992,26.7389
244,0.2076,0.0009,0.2085,0.0375,0.9956834532374101,0.004316546762589928,11.4555,0.5298,123.4545,111.999,0.0,0.0,0.0,123.45450000000002,0.5298,123.98430000000002,130.9857
245,0.2969,0.0042,0.301,0.0542,0.9863787375415283,0.013953488372093023,16.5018,2.6613,810.5019,794.0001,0.0,0.0,0.0,810.5018999999999,2.6612999999999998,813.1631999999998,840.1633
246,0.2673,0.0016,0.2689,0.0484,0.9940498326515433,0.005950167348456676,14.5362,0.9782,270.5368,256.0006,0.0,0.0,0.0,270.5368,0.9782000000000001,271.51500000000004,285.5191
247,0.586,0.0284,0.6145,0.1106,0.953620829943043,0.046216436126932464,33.5643,17.2075,835.5642,801.9999,0.0,0.0,0.0,835.5641999999999,17.2075,852.7716999999999,880.7758
248,0.2875,0.0005,0.288,0.0518,0.9982638888888888,0.0017361111111111112,16.2204,0.2928,31.2194,14.999,0.0,0.0,0.0,31.219400000000004,0.29280000000000006,31.512200000000004,32.5116
249,0.2579,0.0064,0.2643,0.0476,0.9757850926976922,0.024214907302307985,14.1288,4.0313,1129.1291,1115.0003,0.0,0.0,0.0,1129.1291,4.0313,1133.1604000000002,1148.6645
250,0.2808,0.0017,0.2826,0.0509,0.9936305732484075,0.006015569709837225,15.2733,1.1394,301.2723,285.999,0.0,0.0,0.0,301.27230000000003,1.1394,302.41170000000005,311.9148
251,0.2172,0.0147,0.2319,0.0417,0.9366106080206986,0.06338939197930142,12.1653,9.5931,1165.4914,1153.3261,0.0,0.0,0.0,1165.4914,9.593099999999998,1175.0845000000002,1234.0833
252,0.1342,0.0004,0.1346,0.0242,0.9970282317979199,0.002971768202080238,7.4592,0.2442,11.4584,3.9992,0.0,0.0,0.0,11.458400000000001,0.2442,11.7026,11.7061
253,0.3813,0.0013,0.3826,0.0689,0.9966021955044432,0.003397804495556717,21.1932,0.8043,612.1936,591.0004,0.0,0.0,0.0,612.1936,0.8043000000000001,612.9979,633.9933
254,0.5233,0.0006,0.5239,0.0943,0.9988547432716166,0.0011452567283832791,28.8792,0.365,121.8783,92.9991,0.0,0.0,0.0,121.87830000000002,0.36499999999999994,122.24330000000002,123.2477
255,0.6434,0.001,0.6444,0.116,0.9984481688392303,0.0015518311607697084,37.1301,0.6485,264.1294,226.9993,0.0,0.0,0.0,264.1294,0.6485,264.7779,266.2806
256,0.1473,0.005,0.1524,0.0274,0.966535433070866,0.03280839895013123,8.2509,3.2465,1096.3348,1088.0839,0.0,0.0,0.0,1096.3348000000003,3.2465,1099.5813000000003,1155.5774
257,0.3033,0.0048,0.3081,0.0555,0.9844206426484908,0.015579357351509249,17.1108,3.0997,2348.7805,2331.6697,0.0,0.0,0.0,2348.7805000000003,3.0996999999999995,2351.8802000000005,2399.8826
258,0.4927,0.0095,0.5023,0.0904,0.9808879155882939,0.018913000199084214,26.418,6.2284,2031.4285,2005.0105,0.0,0.0,0.0,2031.4285,6.2284,2037.6569,2124.6586
259,0.4181,0.001,0.419,0.0754,0.9978520286396182,0.002386634844868735,23.4108,0.6226,124.4101,100.9993,0.0,0.0,0.0,124.41010000000001,0.6225999999999999,125.03270000000002,126.5319
260,0.1435,0.0017,0.1452,0.0261,0.9882920110192837,0.011707988980716254,7.8036,1.142,334.8036,327.0,0.0,0.0,0.0,334.8036,1.1419999999999997,335.9456,347.4501
261,0.5929,0.0002,0.5931,0.1068,0.9996627887371439,0.00033721126285617944,31.7898,0.1085,81.7902,50.0004,0.0,0.0,0.0,81.79020000000001,0.10849999999999999,81.89870000000002,81.903
262,0.328,0.0,0.3281,0.059,0.9996952148735142,0.0,18.6459,0.0153,22.6461,4.0002,0.0,0.0,0.0,22.646099999999993,0.0153,22.661399999999993,22.6574
263,0.4631,0.015,0.4781,0.0861,0.9686258104998954,0.03137418950010458,25.368,9.6717,2647.1421,2621.7741,0.0,0.0,0.0,2647.1420999999996,9.671699999999998,2656.8137999999994,2730.3155
264,0.6024,0.0011,0.6036,0.1086,0.9980119284294235,0.0018223989396951624,33.0036,0.739,393.0038,360.0002,0.0,0.0,0.0,393.0037999999999,0.7389999999999999,393.7427999999999,405.2386
265,0.4662,0.0057,0.4719,0.0849,0.9879211697393516,0.012078830260648443,26.1051,3.7482,1224.282,1198.1769,0.0,0.0,0.0,1224.282,3.7481999999999998,1228.0302,1260.0326
266,0.5964,0.0012,0.5976,0.1076,0.997991967871486,0.002008032128514056,32.4387,0.7433,304.4387,272.0,0.0,0.0,0.0,304.4387,0.7433000000000001,305.18199999999996,311.1791
267,0.321,0.0,0.3211,0.0578,0.999688570538773,0.0,16.5102,0.0132,23.5108,7.0006,0.0,0.0,0.0,23.510800000000003,0.013199999999999998,23.524000000000004,23.5208
268,0.2259,0.0001,0.2259,0.0407,1.0,0.00044267374944665787,11.9406,0.0374,12.9412,1.0006,0.0,0.0,0.0,12.941199999999998,0.037399999999999996,12.978599999999998,12.982
269,0.2947,0.0365,0.3312,0.0596,0.8897946859903383,0.11020531400966183,16.5018,23.1996,1297.1287,1280.6269,0.0,0.0,0.0,1297.1287000000002,23.1996,1320.3283000000001,1392.828
270,0.2168,0.0005,0.2173,0.0391,0.9976990335941095,0.0023009664058904742,11.7054,0.3019,28.7049,16.9995,0.0,0.0,0.0,28.704900000000006,0.3019,29.006800000000005,29.5071
271,0.2967,0.0,0.2967,0.0534,1.0,0.0,17.661,0.0234,21.661,4.0,0.0,0.0,0.0,21.66100000000001,0.023399999999999997,21.684400000000007,21.689
272,0.424,0.0,0.424,0.0763,1.0,0.0,21.8064,0.0164,28.8057,6.9993,0.0,0.0,0.0,28.80569999999999,0.016399999999999998,28.822099999999992,28.8268
273,0.2325,0.0005,0.233,0.0419,0.9978540772532188,0.002145922746781116,12.3774,0.3189,31.3764,18.999,0.0,0.0,0.0,31.376400000000004,0.31889999999999996,31.695300000000003,31.6981
