job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
152,0.0789,0.0,0.0789,0.0142,1.0,0.0,4.2621,0.0025,4.2621,0.0,0.0,0.0,0.0,4.2621,0.0025,4.264600000000001,4.2657
153,0.0562,0.0002,0.0564,0.0102,0.9964539007092199,0.003546099290780142,3.1965,0.1232,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,0.1232,3.3196999999999997,3.3154
154,0.0589,0.0,0.0589,0.0106,1.0,0.0,3.0276,0.032,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.032,3.0596000000000005,3.0578
155,0.0519,0.0001,0.052,0.0094,0.9980769230769232,0.0019230769230769232,3.1152,0.0416,3.1151,0.0,0.0,0.0,0.0,3.1151,0.041600000000000005,3.1567,3.1522
156,0.02,0.0,0.02,0.0036,1.0,0.0,1.1373,0.0091,1.1372,0.0,0.0,0.0,0.0,1.1372,0.0091,1.1463,1.142
157,0.0338,0.0002,0.034,0.0061,0.9941176470588233,0.0058823529411764705,1.7379,0.1195,1.7379,0.0,0.0,0.0,0.0,1.7379000000000002,0.1195,1.8574000000000002,1.8611
158,0.0545,0.0001,0.0547,0.0098,0.9963436928702011,0.0018281535648994518,3.2727,0.0932,3.2727,0.0,0.0,0.0,0.0,3.2727,0.0932,3.3659,3.3641
159,0.0808,0.0002,0.081,0.0146,0.9975308641975308,0.0024691358024691358,4.1535,0.1403,4.1535,0.0,0.0,0.0,0.0,4.1535,0.14029999999999998,4.2938,4.29
160,0.0688,0.0,0.0688,0.0124,1.0,0.0,4.1256,0.0233,4.1255,0.0,0.0,0.0,0.0,4.1255,0.0233,4.1488,4.1476
161,0.0691,0.0,0.0691,0.0124,1.0,0.0,3.7293,0.0128,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.0128,3.7421,3.7447
162,0.0639,0.0056,0.0695,0.0125,0.9194244604316546,0.08057553956834532,3.6342,3.0951,3.6344,0.0002,0.0,0.0,0.0,3.6344000000000003,3.0951,6.7295,6.7274
163,0.0362,0.0029,0.0391,0.007,0.9258312020460359,0.07416879795396418,1.9554,2.0671,1.9554,0.0,0.0,0.0,0.0,1.9554,2.0671,4.0225,4.0224
164,0.026,0.0,0.026,0.0047,1.0,0.0,1.5576,0.0169,1.5576,0.0,0.0,0.0,0.0,1.5575999999999999,0.0169,1.5744999999999998,1.5777
165,0.0909,0.0,0.0909,0.0164,1.0,0.0,4.6728,0.002,4.6727,0.0,0.0,0.0,0.0,4.6727,0.002,4.6747,4.6726
166,0.0288,0.0005,0.0294,0.0053,0.9795918367346939,0.017006802721088437,1.5576,0.3678,1.5576,0.0,0.0,0.0,0.0,1.5575999999999999,0.3678,1.9253999999999998,1.922
167,0.0252,0.0,0.0253,0.0045,0.9960474308300395,0.0,1.5138,0.0205,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.0205,1.5343000000000002,1.5303
168,0.0581,0.0019,0.06,0.0108,0.9683333333333334,0.03166666666666667,3.3021,1.395,3.3021,0.0,0.0,0.0,0.0,3.3021000000000003,1.395,4.697100000000001,4.6965
169,0.0622,0.0,0.0622,0.0112,1.0,0.0,3.1965,0.0226,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,0.0226,3.2190999999999996,3.2239
170,0.0883,0.0003,0.0886,0.016,0.9966139954853274,0.003386004514672686,4.5414,0.2256,4.5415,0.0001,0.0,0.0,0.0,4.5415,0.22560000000000002,4.7671,4.7699
171,0.0478,0.001,0.0488,0.0088,0.9795081967213115,0.020491803278688523,2.718,0.7233,2.7179,0.0,0.0,0.0,0.0,2.7179,0.7233,3.4412000000000003,3.4433
172,0.055,0.0,0.055,0.0099,1.0,0.0,3.3021,0.0034,3.3022,0.0001,0.0,0.0,0.0,3.3022,0.0034000000000000002,3.3056,3.3101
173,0.0731,0.0001,0.0731,0.0132,1.0,0.0013679890560875515,4.1535,0.0427,4.1535,0.0,0.0,0.0,0.0,4.1535,0.0427,4.1962,4.1939
174,0.0455,0.0001,0.0456,0.0082,0.9978070175438596,0.0021929824561403508,2.7273,0.0577,2.7273,0.0,0.0,0.0,0.0,2.7273,0.0577,2.785,2.7832
175,0.0563,0.0,0.0563,0.0101,1.0,0.0,2.8962,0.0091,2.8963,0.0001,0.0,0.0,0.0,2.8963,0.0091,2.9054,2.9037
176,0.0176,0.0,0.0176,0.0032,1.0,0.0,0.906,0.0091,0.906,0.0,0.0,0.0,0.0,0.9059999999999999,0.0091,0.9150999999999999,0.919
177,0.0457,0.0019,0.0476,0.0086,0.9600840336134453,0.03991596638655462,2.5959,1.2075,2.596,0.0001,0.0,0.0,0.0,2.596,1.2075,3.8035,3.8052
178,0.0841,0.0,0.0841,0.0151,1.0,0.0,4.5414,0.0031,4.5414,0.0,0.0,0.0,0.0,4.5414,0.0031000000000000003,4.5445,4.5428
179,0.0364,0.0017,0.0381,0.0069,0.9553805774278216,0.04461942257217847,2.1819,1.1108,2.1818,0.0,0.0,0.0,0.0,2.1818,1.1108,3.2926,3.2953
180,0.0883,0.0001,0.0884,0.0159,0.998868778280543,0.0011312217194570135,4.5414,0.0761,4.5414,0.0,0.0,0.0,0.0,4.5414,0.0761,4.617500000000001,4.6146
181,0.0747,0.0031,0.0778,0.014,0.9601542416452443,0.03984575835475578,4.2456,2.2156,4.2456,0.0,0.0,0.0,0.0,4.2456,2.2156000000000002,6.4612,6.466
182,0.0527,0.0001,0.0527,0.0095,1.0,0.0018975332068311198,2.8431,0.0435,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.043500000000000004,2.8865999999999996,2.8817
183,0.0917,0.0,0.0917,0.0165,1.0,0.0,5.2134,0.0086,5.2133,0.0,0.0,0.0,0.0,5.2133,0.0086,5.221900000000001,5.2215
184,0.0493,0.0001,0.0495,0.0089,0.9959595959595958,0.00202020202020202,2.6637,0.0843,2.6638,0.0001,0.0,0.0,0.0,2.6638,0.0843,2.7481,2.7465
185,0.0266,0.0001,0.0268,0.0048,0.9925373134328357,0.0037313432835820895,1.5138,0.1036,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.10360000000000001,1.6174000000000002,1.6148
186,0.0799,0.0001,0.08,0.0144,0.9987499999999999,0.00125,4.7949,0.054,4.7949,0.0,0.0,0.0,0.0,4.7949,0.054000000000000006,4.8489,4.8444
187,0.0622,0.0003,0.0624,0.0112,0.9967948717948718,0.004807692307692307,3.1965,0.1826,3.1966,0.0001,0.0,0.0,0.0,3.1966,0.18259999999999998,3.3792,3.3787
188,0.0344,0.0002,0.0346,0.0062,0.9942196531791908,0.005780346820809249,1.7682,0.155,1.7681,0.0,0.0,0.0,0.0,1.7681,0.155,1.9231,1.9255
189,0.0457,0.0,0.0457,0.0082,1.0,0.0,2.5959,0.0056,2.5959,0.0,0.0,0.0,0.0,2.5959,0.0056,2.6014999999999997,2.6057
190,0.0244,0.0001,0.0245,0.0044,0.9959183673469388,0.004081632653061225,1.4667,0.0663,1.4665,0.0,0.0,0.0,0.0,1.4665,0.0663,1.5328,1.531
191,0.0687,0.0001,0.0688,0.0124,0.998546511627907,0.0014534883720930232,3.5322,0.0616,3.5322,0.0,0.0,0.0,0.0,3.5322,0.0616,3.5938,3.5888
192,0.0822,0.0001,0.0823,0.0148,0.9987849331713244,0.0012150668286755773,4.6728,0.0421,4.6728,0.0,0.0,0.0,0.0,4.6728000000000005,0.0421,4.7149,4.7134
193,0.0764,0.0025,0.0789,0.0142,0.9683143219264893,0.031685678073510776,4.1256,1.8264,4.1256,0.0,0.0,0.0,0.0,4.1256,1.8264,5.952,5.9518
194,0.0272,0.0012,0.0284,0.0051,0.9577464788732394,0.042253521126760556,1.4667,0.8125,1.4666,0.0,0.0,0.0,0.0,1.4666000000000001,0.8125,2.2791,2.2788
195,0.0249,0.0013,0.0262,0.0047,0.9503816793893128,0.049618320610687015,1.4151,0.8361,1.4151,0.0,0.0,0.0,0.0,1.4151,0.8361000000000001,2.2512,2.2532
196,0.0314,0.0001,0.0316,0.0057,0.9936708860759492,0.0031645569620253164,1.887,0.0857,1.887,0.0,0.0,0.0,0.0,1.887,0.0857,1.9727000000000001,1.9723
197,0.0404,0.0016,0.042,0.0076,0.9619047619047618,0.03809523809523809,2.1819,0.9575,2.1819,0.0,0.0,0.0,0.0,2.1818999999999997,0.9575,3.1393999999999997,3.1382
198,0.0457,0.0056,0.0513,0.0092,0.8908382066276803,0.1091617933723197,2.5959,3.4289,2.5959,0.0,0.0,0.0,0.0,2.5959,3.4289,6.0248,6.0227
199,0.0474,0.0034,0.0508,0.0091,0.9330708661417323,0.06692913385826771,2.8431,2.2321,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,2.2321,5.0752,5.0769
200,0.0491,0.0,0.0491,0.0088,1.0,0.0,2.523,0.0012,2.523,0.0,0.0,0.0,0.0,2.5229999999999997,0.0012000000000000001,2.5241999999999996,2.5233
201,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.5959,0.0124,2.5959,0.0,0.0,0.0,0.0,2.5959,0.0124,2.6083,2.6132
202,0.0764,0.0,0.0764,0.0138,1.0,0.0,4.1256,0.0054,4.1256,0.0,0.0,0.0,0.0,4.1256,0.0054,4.131,4.1312
203,0.0888,0.0001,0.0889,0.016,0.998875140607424,0.001124859392575928,4.7949,0.0678,4.7949,0.0,0.0,0.0,0.0,4.7949,0.0678,4.8627,4.8658
204,0.0469,0.0004,0.0473,0.0085,0.9915433403805496,0.008456659619450317,2.6637,0.315,2.6637,0.0,0.0,0.0,0.0,2.6637,0.315,2.9787,2.9818
205,0.0288,0.0002,0.029,0.0052,0.9931034482758619,0.006896551724137931,1.5576,0.1026,1.5575,0.0,0.0,0.0,0.0,1.5575,0.1026,1.6601000000000001,1.6563
206,0.0699,0.0022,0.0721,0.013,0.969486823855756,0.03051317614424411,3.774,1.4222,3.7739,0.0,0.0,0.0,0.0,3.7739000000000003,1.4222,5.1961,5.1998
207,0.0168,0.0,0.0169,0.003,0.9940828402366865,0.0,1.0092,0.0281,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.0281,1.0372999999999999,1.0344
208,0.0723,0.0005,0.0728,0.0131,0.9931318681318682,0.006868131868131868,3.9018,0.3455,3.9018,0.0,0.0,0.0,0.0,3.9017999999999997,0.34550000000000003,4.2473,4.2457
209,0.0671,0.0004,0.0675,0.0121,0.9940740740740741,0.005925925925925926,3.624,0.2283,3.6239,0.0,0.0,0.0,0.0,3.6239,0.2283,3.8522,3.8493
210,0.0528,0.0,0.0529,0.0095,0.998109640831758,0.0,3.171,0.0025,3.1709,0.0,0.0,0.0,0.0,3.1709,0.0025,3.1734,3.1769
211,0.0163,0.0,0.0163,0.0029,1.0,0.0,0.9777,0.0149,0.9777,0.0,0.0,0.0,0.0,0.9777,0.0149,0.9926,0.9911
212,0.0621,0.0036,0.0658,0.0118,0.9437689969604864,0.0547112462006079,3.5322,2.1273,3.5322,0.0,0.0,0.0,0.0,3.5322,2.1273,5.6594999999999995,5.662
213,0.0516,0.0031,0.0547,0.0098,0.943327239488117,0.056672760511883,2.787,2.1978,2.787,0.0,0.0,0.0,0.0,2.787,2.1978,4.9848,4.9805
214,0.0344,0.0,0.0344,0.0062,1.0,0.0,1.7682,0.0097,1.7681,0.0,0.0,0.0,0.0,1.7681,0.0097,1.7778,1.7733
215,0.029,0.0,0.029,0.0052,1.0,0.0,1.7379,0.0096,1.7378,0.0,0.0,0.0,0.0,1.7378,0.009600000000000001,1.7474,1.7504
216,0.019,0.0001,0.0191,0.0034,0.9947643979057592,0.005235602094240838,0.9777,0.0404,0.9777,0.0,0.0,0.0,0.0,0.9777,0.040400000000000005,1.0181,1.0157
217,0.0518,0.0,0.0518,0.0093,1.0,0.0,2.6637,0.0248,2.6637,0.0,0.0,0.0,0.0,2.6637,0.0248,2.6885,2.6841
218,0.0579,0.0008,0.0587,0.0106,0.9863713798977853,0.013628620102214651,3.4755,0.5737,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.5737000000000001,4.049200000000001,4.0532
219,0.0546,0.0,0.0546,0.0098,1.0,0.0,2.9469,0.0147,2.9468,0.0,0.0,0.0,0.0,2.9467999999999996,0.014700000000000001,2.9614999999999996,2.9566
220,0.065,0.0013,0.0663,0.0119,0.9803921568627452,0.0196078431372549,3.3444,0.9394,3.3444,0.0,0.0,0.0,0.0,3.3444000000000003,0.9394,4.2838,4.2861
221,0.0562,0.0037,0.0599,0.0108,0.9382303839732888,0.06176961602671119,3.1965,2.5115,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,2.5115000000000003,5.708,5.7125
222,0.0332,0.0015,0.0346,0.0062,0.9595375722543353,0.04335260115606936,1.7058,1.0535,1.7059,0.0001,0.0,0.0,0.0,1.7059,1.0535,2.7594000000000003,2.7596
223,0.0392,0.0001,0.0393,0.0071,0.9974554707379134,0.002544529262086514,2.2296,0.0496,2.2295,0.0,0.0,0.0,0.0,2.2295,0.049600000000000005,2.2790999999999997,2.2809
224,0.0365,0.0038,0.0404,0.0073,0.9034653465346535,0.09405940594059406,2.0766,2.3385,2.0766,0.0,0.0,0.0,0.0,2.0766,2.3385,4.4151,4.4199
225,0.0327,0.0011,0.0339,0.0061,0.9646017699115045,0.032448377581120944,1.7682,0.7497,1.768,0.0,0.0,0.0,0.0,1.7680000000000002,0.7497,2.5177000000000005,2.5194
226,0.0374,0.0,0.0374,0.0067,1.0,0.0,2.0184,0.0035,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0035000000000000005,2.0218999999999996,2.0229
227,0.031,0.0,0.031,0.0056,1.0,0.0,1.6722,0.0299,1.6721,0.0,0.0,0.0,0.0,1.6721,0.0299,1.702,1.7052
228,0.0774,0.002,0.0794,0.0143,0.9748110831234257,0.02518891687657431,4.3998,1.2003,4.3998,0.0,0.0,0.0,0.0,4.3998,1.2003,5.600099999999999,5.6036
229,0.0676,0.0,0.0676,0.0122,1.0,0.0,3.4755,0.029,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.028999999999999998,3.5045,3.5008
230,0.0364,0.0001,0.0364,0.0066,1.0,0.002747252747252747,2.1819,0.0348,2.1818,0.0,0.0,0.0,0.0,2.1818,0.0348,2.2166,2.2182
231,0.0262,0.0,0.0262,0.0047,1.0,0.0,1.4151,0.0018,1.4152,0.0001,0.0,0.0,0.0,1.4152,0.0018,1.417,1.4217
232,0.0503,0.0017,0.052,0.0094,0.9673076923076923,0.032692307692307694,2.718,1.0747,2.718,0.0,0.0,0.0,0.0,2.718,1.0747,3.7927,3.7898
233,0.0472,0.0001,0.0473,0.0085,0.9978858350951374,0.0021141649048625794,2.8305,0.0741,2.8305,0.0,0.0,0.0,0.0,2.8305,0.0741,2.9046,2.9032
234,0.0737,0.0004,0.0741,0.0133,0.9946018893387315,0.005398110661268557,3.9804,0.2309,3.9804,0.0,0.0,0.0,0.0,3.9804,0.2309,4.2113,4.2121
235,0.0352,0.0012,0.0365,0.0066,0.9643835616438358,0.03287671232876712,1.812,0.822,1.8119,0.0,0.0,0.0,0.0,1.8119,0.8220000000000001,2.6339,2.6344
236,0.071,0.0,0.071,0.0128,1.0,0.0,4.0368,0.0093,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.009300000000000001,4.046099999999999,4.0456
237,0.0734,0.0,0.0734,0.0132,1.0,0.0,3.774,0.0039,3.774,0.0,0.0,0.0,0.0,3.774,0.0039,3.7779,3.7812
238,0.0884,0.0002,0.0886,0.016,0.997742663656885,0.0022573363431151244,5.3043,0.1442,5.3043,0.0,0.0,0.0,0.0,5.3043,0.1442,5.448499999999999,5.4532
239,0.0163,0.0,0.0163,0.0029,1.0,0.0,0.9777,0.0109,0.9777,0.0,0.0,0.0,0.0,0.9777,0.0109,0.9886,0.9864
240,0.0467,0.0,0.0467,0.0084,1.0,0.0,2.523,0.006,2.5231,0.0001,0.0,0.0,0.0,2.5231,0.006,2.5290999999999997,2.5259
241,0.0294,0.0001,0.0295,0.0053,0.9966101694915255,0.0033898305084745766,1.5138,0.0417,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.0417,1.5555000000000003,1.5571
242,0.0202,0.0006,0.0207,0.0037,0.9758454106280193,0.02898550724637681,1.0383,0.3997,1.0383,0.0,0.0,0.0,0.0,1.0383,0.3997,1.438,1.4417
243,0.0621,0.0,0.0621,0.0112,1.0,0.0,3.5322,0.0021,3.5322,0.0,0.0,0.0,0.0,3.5322,0.0021,3.5343,3.5335
244,0.0318,0.0001,0.0319,0.0057,0.9968652037617556,0.0031347962382445144,1.6365,0.0786,1.6363,0.0,0.0,0.0,0.0,1.6362999999999999,0.0786,1.7148999999999999,1.7163
245,0.0393,0.0004,0.0397,0.0071,0.9899244332493703,0.010075566750629724,2.3574,0.2615,2.3574,0.0,0.0,0.0,0.0,2.3574,0.2615,2.6189,2.619
246,0.0385,0.0001,0.0386,0.0069,0.9974093264248703,0.0025906735751295338,2.0766,0.0942,2.0767,0.0001,0.0,0.0,0.0,2.0767,0.0942,2.1709,2.175
247,0.0844,0.0033,0.0877,0.0158,0.9623717217787914,0.037628278221208664,4.7949,2.1733,4.7948,0.0,0.0,0.0,0.0,4.7948,2.1733,6.9681,6.9722
248,0.0408,0.0001,0.0408,0.0074,1.0,0.0024509803921568627,2.3172,0.0535,2.3172,0.0,0.0,0.0,0.0,2.3171999999999997,0.053500000000000006,2.3707,2.3701
249,0.0392,0.0009,0.0401,0.0072,0.9775561097256859,0.022443890274314215,2.0184,0.5627,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.5627,2.5810999999999997,2.5852
250,0.0404,0.0003,0.0407,0.0073,0.9926289926289926,0.00737100737100737,2.1819,0.1605,2.1817,0.0,0.0,0.0,0.0,2.1816999999999998,0.1605,2.3421999999999996,2.3453
251,0.0322,0.0019,0.0341,0.0061,0.9442815249266863,0.05571847507331379,1.7379,1.4038,1.7379,0.0,0.0,0.0,0.0,1.7379000000000002,1.4038,3.1417,3.1405
252,0.0197,0.0001,0.0198,0.0036,0.9949494949494948,0.00505050505050505,1.0656,0.0419,1.0656,0.0,0.0,0.0,0.0,1.0656,0.04190000000000001,1.1075000000000002,1.111
253,0.0561,0.0002,0.0563,0.0101,0.9964476021314386,0.003552397868561279,3.0276,0.1322,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.13219999999999998,3.1598000000000006,3.1552
254,0.0726,0.0001,0.0727,0.0131,0.998624484181568,0.001375515818431912,4.1256,0.0685,4.1256,0.0,0.0,0.0,0.0,4.1256,0.06849999999999999,4.194100000000001,4.1985
255,0.0982,0.0001,0.0983,0.0177,0.9989827060020345,0.001017293997965412,5.3043,0.0667,5.3043,0.0,0.0,0.0,0.0,5.3043,0.06670000000000001,5.3709999999999996,5.3737
256,0.0207,0.0006,0.0214,0.0038,0.9672897196261683,0.028037383177570093,1.1787,0.376,1.1787,0.0,0.0,0.0,0.0,1.1787,0.376,1.5547,1.5508
257,0.0475,0.0006,0.0481,0.0087,0.9875259875259876,0.012474012474012473,2.4444,0.4346,2.4443,0.0,0.0,0.0,0.0,2.4443,0.4346,2.8789000000000002,2.8813
258,0.0629,0.0016,0.0645,0.0116,0.9751937984496123,0.024806201550387597,3.774,0.9718,3.774,0.0,0.0,0.0,0.0,3.774,0.9718,4.7458,4.7475
259,0.0619,0.0002,0.0621,0.0112,0.9967793880837358,0.00322061191626409,3.3444,0.1018,3.3444,0.0,0.0,0.0,0.0,3.3444000000000003,0.1018,3.4462,3.4454
260,0.0217,0.0002,0.0219,0.0039,0.9908675799086758,0.009132420091324202,1.1148,0.1572,1.1148,0.0,0.0,0.0,0.0,1.1148,0.1572,1.272,1.2765
261,0.0883,0.0,0.0883,0.0159,1.0,0.0,4.5414,0.0111,4.5415,0.0001,0.0,0.0,0.0,4.5415,0.0111,4.5526,4.5569
262,0.0444,0.0,0.0444,0.008,1.0,0.0,2.6637,0.0019,2.6637,0.0,0.0,0.0,0.0,2.6637,0.0019,2.6656,2.6616
263,0.0671,0.0021,0.0692,0.0125,0.9696531791907516,0.030346820809248554,3.624,1.5017,3.6239,0.0,0.0,0.0,0.0,3.6239,1.5017,5.1256,5.1273
264,0.0829,0.0002,0.0831,0.015,0.9975932611311674,0.002406738868832732,4.7148,0.1243,4.7148,0.0,0.0,0.0,0.0,4.7148,0.1243,4.8391,4.8349
265,0.0622,0.0007,0.0628,0.0113,0.9904458598726115,0.011146496815286625,3.7293,0.4329,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.4329,4.1622,4.1646
266,0.0858,0.0001,0.0859,0.0155,0.9988358556461001,0.0011641443538998836,4.6341,0.075,4.6341,0.0,0.0,0.0,0.0,4.6341,0.075,4.7091,4.7062
267,0.0459,0.0,0.0459,0.0083,1.0,0.0,2.3586,0.0013,2.3586,0.0,0.0,0.0,0.0,2.3586,0.0013,2.3599,2.3567
268,0.0284,0.0,0.0284,0.0051,1.0,0.0,1.7058,0.0052,1.7059,0.0001,0.0,0.0,0.0,1.7059,0.0052,1.7111,1.7145
269,0.0458,0.0057,0.0515,0.0093,0.8893203883495147,0.11067961165048544,2.3574,4.1074,2.3574,0.0,0.0,0.0,0.0,2.3574,4.1074,6.4648,6.4645
270,0.031,0.0001,0.0311,0.0056,0.9967845659163987,0.0032154340836012866,1.6722,0.0482,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,0.0482,1.7204000000000002,1.7207
271,0.0444,0.0,0.0444,0.008,1.0,0.0,2.523,0.0039,2.5231,0.0001,0.0,0.0,0.0,2.5231,0.0039,2.5269999999999997,2.5316
272,0.0519,0.0,0.0519,0.0093,1.0,0.0,3.1152,0.0016,3.1152,0.0,0.0,0.0,0.0,3.1151999999999997,0.0015999999999999999,3.1167999999999996,3.1215
273,0.0344,0.0001,0.0345,0.0062,0.9971014492753623,0.002898550724637681,1.7682,0.0569,1.7682,0.0,0.0,0.0,0.0,1.7682000000000002,0.0569,1.8251000000000002,1.8279
274,0.0444,0.001,0.0454,0.0082,0.9779735682819383,0.02202643171806167,2.523,0.5815,2.523,0.0,0.0,0.0,0.0,2.5229999999999997,0.5815,3.1045,3.1055
275,0.0192,0.002,0.0213,0.0038,0.9014084507042253,0.09389671361502348,1.0383,1.236,1.0383,0.0,0.0,0.0,0.0,1.0383,1.236,2.2743,2.2697
276,0.0516,0.0005,0.0521,0.0094,0.9904030710172744,0.009596928982725529,2.9331,0.3807,2.9331,0.0,0.0,0.0,0.0,2.9331,0.3807,3.3138,3.3148
277,0.044,0.0,0.0441,0.0079,0.9977324263038548,0.0,2.265,0.0216,2.265,0.0,0.0,0.0,0.0,2.265,0.0216,2.2866,2.2892
278,0.0163,0.0006,0.0169,0.003,0.9644970414201184,0.03550295857988166,0.9777,0.4253,0.9777,0.0,0.0,0.0,0.0,0.9777,0.4253,1.403,1.3986
279,0.0288,0.002,0.0308,0.0055,0.935064935064935,0.06493506493506493,1.6365,1.2523,1.6364,0.0,0.0,0.0,0.0,1.6364,1.2523,2.8887,2.8911
280,0.0355,0.0009,0.0364,0.0065,0.9752747252747251,0.024725274725274724,2.0184,0.5882,2.0185,0.0001,0.0,0.0,0.0,2.0185,0.5882,2.6067,2.6044
281,0.0175,0.0001,0.0176,0.0032,0.9943181818181819,0.005681818181818182,0.9435,0.0601,0.9435,0.0,0.0,0.0,0.0,0.9435,0.0601,1.0036,0.9999
282,0.0545,0.0,0.0546,0.0098,0.9981684981684981,0.0,3.2727,0.007,3.2727,0.0,0.0,0.0,0.0,3.2727,0.007,3.2797,3.281
283,0.0793,0.0013,0.0806,0.0145,0.9838709677419354,0.016129032258064516,4.077,0.8748,4.0769,0.0,0.0,0.0,0.0,4.0769,0.8748,4.951700000000001,4.9523
284,0.0802,0.0,0.0802,0.0144,1.0,0.0,4.1256,0.0138,4.1255,0.0,0.0,0.0,0.0,4.125500000000001,0.0138,4.1393,4.1363
285,0.0266,0.0018,0.0284,0.0051,0.936619718309859,0.06338028169014084,1.5138,1.142,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,1.142,2.6558,2.6595
286,0.0444,0.0,0.0444,0.008,1.0,0.0,2.6637,0.0024,2.6638,0.0001,0.0,0.0,0.0,2.6638,0.0024000000000000002,2.6662000000000003,2.6698
287,0.0672,0.0037,0.0709,0.0128,0.9478138222849082,0.05218617771509168,3.8181,2.4028,3.8181,0.0,0.0,0.0,0.0,3.8181,2.4028,6.2209,6.2198
288,0.0178,0.0002,0.018,0.0032,0.9888888888888889,0.011111111111111113,1.0656,0.1406,1.0655,0.0,0.0,0.0,0.0,1.0655000000000001,0.1406,1.2061000000000002,1.2022
289,0.0413,0.004,0.0453,0.0082,0.9116997792494482,0.08830022075055188,2.2296,2.3523,2.2296,0.0,0.0,0.0,0.0,2.2296,2.3522999999999996,4.581899999999999,4.5857
290,0.071,0.0047,0.0757,0.0136,0.937912813738441,0.062087186261558784,4.0368,3.0725,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,3.0725,7.109299999999999,7.1118
291,0.0225,0.0,0.0225,0.0041,1.0,0.0,1.1586,0.0052,1.1586,0.0,0.0,0.0,0.0,1.1585999999999999,0.0052,1.1638,1.1596
292,0.0493,0.0001,0.0494,0.0089,0.9979757085020242,0.0020242914979757085,2.6637,0.0328,2.6638,0.0001,0.0,0.0,0.0,2.6638,0.032799999999999996,2.6966,2.6988
293,0.0474,0.0003,0.0476,0.0086,0.995798319327731,0.006302521008403361,2.8431,0.1732,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.17320000000000002,3.0162999999999998,3.0142
294,0.0688,0.0001,0.0689,0.0124,0.9985486211901305,0.001451378809869376,3.5361,0.072,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.072,3.6081000000000003,3.6074
295,0.0493,0.0015,0.0509,0.0092,0.968565815324165,0.029469548133595286,2.6637,1.0192,2.6637,0.0,0.0,0.0,0.0,2.6637,1.0191999999999999,3.6829,3.6846
296,0.0186,0.005,0.0236,0.0042,0.788135593220339,0.21186440677966104,1.1148,3.2805,1.1147,0.0,0.0,0.0,0.0,1.1147,3.2805,4.3952,4.3969
297,0.0815,0.0,0.0815,0.0147,1.0,0.0,4.6341,0.0074,4.6341,0.0,0.0,0.0,0.0,4.6341,0.0073999999999999995,4.6415,4.6425
298,0.038,0.0,0.038,0.0068,1.0,0.0,1.9554,0.0036,1.9555,0.0001,0.0,0.0,0.0,1.9555000000000002,0.0036,1.9591000000000003,1.9564
299,0.0619,0.0024,0.0643,0.0116,0.9626749611197511,0.03732503888024883,3.3444,1.7188,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,1.7188,5.0630999999999995,5.0586
300,0.0621,0.0015,0.0637,0.0115,0.9748822605965463,0.02354788069073783,3.5322,1.0504,3.5322,0.0,0.0,0.0,0.0,3.5322,1.0504,4.5826,4.5777
301,0.0748,0.0006,0.0754,0.0136,0.9920424403183026,0.007957559681697613,4.0368,0.3749,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.3749,4.4117,4.407
302,0.0686,0.0016,0.0703,0.0127,0.9758179231863442,0.02275960170697013,3.9018,0.9814,3.9018,0.0,0.0,0.0,0.0,3.9017999999999997,0.9814,4.8831999999999995,4.8826
303,0.0202,0.0,0.0202,0.0036,1.0,0.0,1.0383,0.0081,1.0383,0.0,0.0,0.0,0.0,1.0383,0.0081,1.0464,1.0479
