job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
146,0.1827,0.0007,0.1834,0.033,0.9961832061068702,0.003816793893129771,10.0332,0.4704,84.0327,73.9995,0.0,0.0,0.0,84.0327,0.4704,84.5031,85.999
147,0.2576,0.0008,0.2584,0.0465,0.9969040247678018,0.003095975232198142,14.1444,0.5531,114.1446,100.0002,0.0,0.0,0.0,114.1446,0.5530999999999999,114.6977,114.7025
148,0.315,0.0044,0.3194,0.0575,0.9862241703193487,0.013775829680651221,17.5986,2.7875,140.599,123.0004,0.0,0.0,0.0,140.599,2.7875,143.38649999999998,155.3817
149,0.515,0.0002,0.5152,0.0927,0.999611801242236,0.0003881987577639752,28.7694,0.1074,44.7688,15.9994,0.0,0.0,0.0,44.7688,0.1074,44.8762,45.3759
150,0.4617,0.0214,0.4832,0.087,0.9555049668874172,0.04428807947019867,25.5726,12.5316,835.5726,810.0,0.0,0.0,0.0,835.5726000000001,12.5316,848.1042000000001,861.6063
151,0.2995,0.0002,0.2997,0.0539,0.9993326659993326,0.000667334000667334,16.308,0.1568,51.3074,34.9994,0.0,0.0,0.0,51.3074,0.1568,51.4642,51.4628
152,0.4499,0.0,0.4499,0.081,1.0,0.0,25.5726,0.0154,45.5725,19.9999,0.0,0.0,0.0,45.57249999999999,0.015400000000000002,45.58789999999999,45.589
153,0.3463,0.0016,0.3479,0.0626,0.9954009772923255,0.00459902270767462,19.179,0.9747,224.1793,205.0003,0.0,0.0,0.0,224.1793,0.9747000000000001,225.15400000000002,225.6497
154,0.3364,0.0003,0.3367,0.0606,0.9991089991089991,0.0008910008910008909,18.1656,0.1635,27.1657,9.0001,0.0,0.0,0.0,27.1657,0.16349999999999998,27.3292,28.8274
155,0.3173,0.0003,0.3175,0.0572,0.9993700787401576,0.0009448818897637794,18.6912,0.1726,26.6906,7.9994,0.0,0.0,0.0,26.690599999999996,0.1726,26.863199999999996,26.8587
156,0.1295,0.0001,0.1296,0.0233,0.9992283950617284,0.000771604938271605,6.8238,0.0655,9.8234,2.9996,0.0,0.0,0.0,9.8234,0.0655,9.8889,9.8846
157,0.1947,0.0008,0.1955,0.0352,0.9959079283887469,0.004092071611253197,10.4274,0.5081,102.4272,91.9998,0.0,0.0,0.0,102.4272,0.5081,102.9353,103.439
158,0.3788,0.0007,0.3795,0.0683,0.9981554677206852,0.001844532279314888,19.6362,0.4755,66.6365,47.0003,0.0,0.0,0.0,66.6365,0.4755,67.112,70.1102
159,0.4423,0.0011,0.4433,0.0798,0.9977441912925784,0.0024813895781637717,24.921,0.6761,127.9209,102.9999,0.0,0.0,0.0,127.92090000000002,0.6761000000000001,128.597,131.5932
160,0.4355,0.0002,0.4357,0.0784,0.9995409685563461,0.00045903144365389036,24.7536,0.1583,40.7531,15.9995,0.0,0.0,0.0,40.753099999999996,0.1583,40.91139999999999,40.9102
161,0.404,0.0002,0.4042,0.0728,0.9995051954477981,0.0004948045522018803,22.3758,0.1124,30.3758,8.0,0.0,0.0,0.0,30.375799999999998,0.11240000000000001,30.4882,30.4908
162,0.3802,0.0228,0.403,0.0725,0.9434243176178659,0.05657568238213399,21.8052,14.5865,848.806,827.0008,0.0,0.0,0.0,848.806,14.5865,863.3925,875.8904
163,0.2118,0.0158,0.2277,0.041,0.9301712779973649,0.06938954765041722,11.7324,10.1697,303.7325,292.0001,0.0,0.0,0.0,303.73249999999996,10.169699999999999,313.90219999999994,323.9021
164,0.176,0.0002,0.1761,0.0317,0.9994321408290743,0.001135718341851221,9.3456,0.1173,20.3452,10.9996,0.0,0.0,0.0,20.345200000000002,0.11729999999999999,20.462500000000002,20.4657
165,0.5105,0.0,0.5106,0.0919,0.9998041519780648,0.0,28.0368,0.0102,28.0363,0.0,0.0,0.0,0.0,28.0363,0.0102,28.0465,28.0444
166,0.1659,0.0022,0.1681,0.0303,0.9869125520523497,0.013087447947650209,9.3456,1.4168,189.3454,179.9998,0.0,0.0,0.0,189.3454,1.4168,190.7622,200.2588
167,0.1724,0.0002,0.1726,0.0311,0.9988412514484356,0.0011587485515643105,9.0828,0.0945,16.0828,7.0,0.0,0.0,0.0,16.0828,0.0945,16.1773,16.1733
168,0.3608,0.0088,0.3696,0.0665,0.9761904761904763,0.02380952380952381,19.8126,5.4054,493.8131,474.0005,0.0,0.0,0.0,493.8131000000001,5.4054,499.21850000000006,509.2179
169,0.3404,0.0004,0.3407,0.0613,0.999119459935427,0.0011740534194305842,19.179,0.2348,36.1792,17.0002,0.0,0.0,0.0,36.1792,0.2348,36.414,37.4188
170,0.5004,0.0027,0.503,0.0905,0.9948310139165009,0.005367793240556661,27.2484,1.6734,232.2486,205.0002,0.0,0.0,0.0,232.24860000000004,1.6734000000000002,233.92200000000003,239.9248
171,0.2919,0.0083,0.3002,0.054,0.9723517654896735,0.02764823451032645,16.308,5.0968,379.3077,362.9997,0.0,0.0,0.0,379.3077,5.096800000000001,384.4045,397.9066
172,0.3638,0.0,0.3639,0.0655,0.9997251992305579,0.0,19.8126,0.0178,49.8132,30.0006,0.0,0.0,0.0,49.8132,0.0178,49.831,49.8355
173,0.4461,0.0007,0.4468,0.0804,0.9984333034914952,0.001566696508504924,24.921,0.4414,90.921,66.0,0.0,0.0,0.0,90.92099999999999,0.4414,91.3624,92.3601
174,0.2955,0.0008,0.2963,0.0533,0.9973000337495781,0.0026999662504218697,16.3638,0.4988,99.3637,82.9999,0.0,0.0,0.0,99.36370000000001,0.4988000000000001,99.86250000000001,103.3607
175,0.3003,0.0001,0.3004,0.0541,0.9996671105193077,0.00033288948069241014,17.3772,0.0672,24.3775,7.0003,0.0,0.0,0.0,24.377499999999994,0.06720000000000001,24.444699999999994,24.443
176,0.094,0.0001,0.094,0.0169,1.0,0.0010638297872340426,5.436,0.034,12.4359,6.9999,0.0,0.0,0.0,12.435899999999997,0.034,12.469899999999997,12.4738
177,0.2812,0.012,0.2932,0.0528,0.9590723055934516,0.04092769440654843,15.5754,7.6528,650.5756,635.0002,0.0,0.0,0.0,650.5756,7.652800000000001,658.2284,675.7301
178,0.4962,0.0,0.4962,0.0893,1.0,0.0,27.2484,0.0229,34.2487,7.0003,0.0,0.0,0.0,34.24870000000001,0.0229,34.27160000000001,34.2699
179,0.2404,0.0125,0.2529,0.0455,0.9505733491498616,0.04942665085013839,13.0914,7.7894,792.0906,778.9992,0.0,0.0,0.0,792.0906,7.7894000000000005,799.88,819.8827
180,0.4794,0.0006,0.48,0.0864,0.99875,0.00125,27.2484,0.3564,90.2485,63.0001,0.0,0.0,0.0,90.2485,0.3564,90.6049,92.602
181,0.4639,0.0186,0.4825,0.0868,0.9614507772020725,0.03854922279792746,25.4736,11.3705,598.4741,573.0005,0.0,0.0,0.0,598.4741,11.3705,609.8446,631.8494
182,0.3001,0.0004,0.3005,0.0541,0.9986688851913477,0.0013311148086522463,17.0586,0.2511,20.0588,3.0002,0.0,0.0,0.0,20.0588,0.2511,20.309900000000003,20.305
183,0.5648,0.0001,0.5648,0.1017,1.0,0.00017705382436260624,31.2804,0.0372,35.28,3.9996,0.0,0.0,0.0,35.28,0.0372,35.3172,35.3168
184,0.2861,0.0007,0.2868,0.0516,0.9975592747559275,0.0024407252440725243,15.9822,0.4388,54.9826,39.0004,0.0,0.0,0.0,54.9826,0.4388,55.4214,57.9198
185,0.1626,0.001,0.1636,0.0294,0.9938875305623471,0.006112469437652812,9.0828,0.648,119.0828,110.0,0.0,0.0,0.0,119.08279999999998,0.648,119.73079999999997,121.2282
186,0.5239,0.0008,0.5247,0.0944,0.9984753192300362,0.0015246807699637887,28.7694,0.5001,106.7687,77.9993,0.0,0.0,0.0,106.7687,0.5001,107.2688,109.2643
187,0.3404,0.0014,0.3418,0.0615,0.9959040374488004,0.004095962551199532,19.179,0.8804,74.1798,55.0008,0.0,0.0,0.0,74.1798,0.8804000000000001,75.0602,79.0597
188,0.1916,0.0018,0.1933,0.0348,0.991205380237972,0.009311950336264873,10.6092,1.1693,465.6082,454.999,0.0,0.0,0.0,465.60819999999995,1.1693,466.7775,472.2799
189,0.2836,0.0001,0.2837,0.0511,0.9996475149806133,0.00035248501938667606,15.5754,0.0317,21.5754,6.0,0.0,0.0,0.0,21.575400000000002,0.0317,21.607100000000003,22.1113
190,0.1548,0.0005,0.1554,0.028,0.996138996138996,0.0032175032175032173,8.8002,0.3551,28.7995,19.9993,0.0,0.0,0.0,28.799500000000002,0.3551,29.154600000000002,29.1528
191,0.363,0.0006,0.3636,0.0654,0.9983498349834984,0.0016501650165016502,21.1932,0.3722,51.1933,30.0001,0.0,0.0,0.0,51.1933,0.37220000000000003,51.5655,52.5605
192,0.5452,0.0003,0.5455,0.0982,0.9994500458295142,0.0005499541704857929,28.0368,0.2076,86.036,57.9992,0.0,0.0,0.0,86.036,0.2076,86.2436,86.2421
193,0.4546,0.0138,0.4684,0.0843,0.970538001707942,0.029461998292058072,24.7536,8.5638,391.7526,366.999,0.0,0.0,0.0,391.7526,8.5638,400.3164,416.8162
194,0.1589,0.0078,0.1667,0.03,0.9532093581283745,0.046790641871625675,8.8002,4.8638,997.7995,988.9993,0.0,0.0,0.0,997.7995000000001,4.8638,1002.6633,1025.163
195,0.1546,0.0085,0.1631,0.0294,0.9478847332924586,0.052115266707541394,8.4906,5.1111,440.491,432.0004,0.0,0.0,0.0,440.491,5.1111,445.6021,452.1041
196,0.2062,0.0009,0.2071,0.0373,0.9956542732979237,0.0043457267020762915,11.322,0.5748,74.322,63.0,0.0,0.0,0.0,74.322,0.5748,74.8968,79.3964
197,0.2344,0.013,0.2473,0.0445,0.9478366356651841,0.052567731500202185,13.0914,8.2343,291.0909,277.9995,0.0,0.0,0.0,291.09090000000003,8.234300000000001,299.32520000000005,314.324
198,0.2788,0.0184,0.2972,0.0535,0.9380888290713324,0.06191117092866756,15.5754,11.4312,244.5755,229.0001,0.0,0.0,0.0,244.57549999999998,11.431199999999999,256.00669999999997,279.0046
199,0.3106,0.0243,0.3349,0.0603,0.9274410271722903,0.07255897282770976,17.0586,15.6599,263.059,246.0004,0.0,0.0,0.0,263.059,15.659900000000002,278.7189,293.2206
200,0.271,0.0,0.271,0.0488,1.0,0.0,15.138,0.0111,28.1381,13.0001,0.0,0.0,0.0,28.1381,0.0111,28.1492,28.1483
201,0.262,0.0001,0.2621,0.0472,0.9996184662342618,0.00038153376573826786,15.5754,0.0916,21.5757,6.0003,0.0,0.0,0.0,21.575700000000005,0.0916,21.667300000000004,21.6722
202,0.4622,0.0001,0.4623,0.0832,0.99978369024443,0.00021630975556997622,24.7536,0.0374,39.7529,14.9993,0.0,0.0,0.0,39.752900000000004,0.0374,39.7903,39.7905
203,0.5239,0.0007,0.5246,0.0944,0.9986656500190623,0.0013343499809378575,28.7694,0.4247,82.7692,53.9998,0.0,0.0,0.0,82.76919999999998,0.4247,83.19389999999999,86.697
204,0.2836,0.0028,0.2865,0.0516,0.9898778359511345,0.009773123909249564,15.9822,1.7975,400.9825,385.0003,0.0,0.0,0.0,400.9825000000001,1.7974999999999999,402.7800000000001,412.2831
205,0.1659,0.0012,0.1671,0.0301,0.992818671454219,0.007181328545780969,9.3456,0.745,346.3453,336.9997,0.0,0.0,0.0,346.34530000000007,0.7449999999999999,347.09030000000007,350.5865
206,0.4054,0.014,0.4194,0.0755,0.9666189794945159,0.03338102050548403,22.644,8.9606,436.6436,413.9996,0.0,0.0,0.0,436.6436,8.9606,445.6042,467.1079
207,0.1019,0.0003,0.1022,0.0184,0.9970645792563602,0.0029354207436399216,6.0552,0.1897,6.0555,0.0003,0.0,0.0,0.0,6.0555,0.18969999999999998,6.2452000000000005,6.2423
208,0.4191,0.0034,0.4224,0.076,0.9921874999999999,0.008049242424242424,23.4108,2.1244,128.4103,104.9995,0.0,0.0,0.0,128.4103,2.1244,130.53470000000002,137.5331
209,0.3859,0.0013,0.3872,0.0697,0.9966425619834711,0.0033574380165289257,21.744,0.8697,90.7434,68.9994,0.0,0.0,0.0,90.7434,0.8697,91.61309999999999,97.6102
210,0.3435,0.0,0.3436,0.0618,0.9997089639115251,0.0,19.026,0.0199,21.0256,1.9996,0.0,0.0,0.0,21.025599999999997,0.0199,21.045499999999997,21.049
211,0.1086,0.0001,0.1088,0.0196,0.9981617647058825,0.0009191176470588236,5.8662,0.0766,20.8662,15.0,0.0,0.0,0.0,20.8662,0.07659999999999999,20.9428,21.4413
212,0.3827,0.0185,0.4012,0.0722,0.9538883349950149,0.04611166500498504,21.1932,11.3545,697.1933,676.0001,0.0,0.0,0.0,697.1933,11.354500000000002,708.5478,733.5503
213,0.3122,0.0265,0.3388,0.061,0.921487603305785,0.07821723730814639,16.722,16.1777,462.7212,445.9992,0.0,0.0,0.0,462.7212,16.1777,478.8989,489.3946
214,0.2047,0.0001,0.2048,0.0369,0.9995117187499999,0.00048828125,10.6092,0.0698,15.6083,4.9991,0.0,0.0,0.0,15.6083,0.0698,15.6781,15.6736
215,0.1915,0.0001,0.1916,0.0345,0.9994780793319415,0.0005219206680584552,10.4274,0.0794,15.4267,4.9993,0.0,0.0,0.0,15.4267,0.07939999999999998,15.5061,15.5091
216,0.1032,0.0005,0.1037,0.0187,0.9951783992285439,0.0048216007714561235,5.8662,0.3206,21.8662,16.0,0.0,0.0,0.0,21.866200000000006,0.32060000000000005,22.186800000000005,23.6844
217,0.2812,0.0004,0.2815,0.0507,0.9989342806394317,0.0014209591474245117,15.9822,0.2379,39.9828,24.0006,0.0,0.0,0.0,39.982800000000005,0.2379,40.22070000000001,42.7163
218,0.3829,0.0076,0.3905,0.0703,0.9805377720870678,0.019462227912932138,20.853,4.8448,545.8534,525.0004,0.0,0.0,0.0,545.8534,4.8448,550.6981999999999,557.7022
219,0.3111,0.0001,0.3112,0.056,0.9996786632390746,0.0003213367609254499,17.6814,0.0695,24.6809,6.9995,0.0,0.0,0.0,24.680899999999998,0.0695,24.7504,24.7455
220,0.3716,0.0111,0.3827,0.0689,0.9709955578782336,0.029004442121766397,20.0664,6.9883,338.0658,317.9994,0.0,0.0,0.0,338.0658,6.988300000000001,345.0541,359.5564
221,0.3433,0.0212,0.3645,0.0656,0.9418381344307271,0.058161865569272976,19.179,13.4444,589.1792,570.0002,0.0,0.0,0.0,589.1792,13.4444,602.6236,626.6281
222,0.1832,0.0132,0.1964,0.0354,0.9327902240325866,0.06720977596741344,10.2348,8.465,281.235,271.0002,0.0,0.0,0.0,281.235,8.465000000000002,289.7,292.7002
223,0.2271,0.0004,0.2275,0.041,0.9982417582417582,0.0017582417582417582,13.3776,0.2864,34.3773,20.9997,0.0,0.0,0.0,34.377300000000005,0.2864,34.663700000000006,34.6655
224,0.2288,0.0241,0.2529,0.0455,0.9047054171609331,0.09529458283906682,12.4596,14.9901,705.4605,693.0009,0.0,0.0,0.0,705.4605,14.9901,720.4506,741.4554
225,0.1948,0.0082,0.203,0.0365,0.9596059113300492,0.04039408866995074,10.6092,4.9846,141.6084,130.9992,0.0,0.0,0.0,141.60840000000002,4.9846,146.59300000000002,152.0947
226,0.2149,0.0,0.215,0.0387,0.9995348837209302,0.0,12.1104,0.0251,19.1106,7.0002,0.0,0.0,0.0,19.110599999999998,0.025099999999999997,19.135699999999996,19.1367
227,0.1765,0.0002,0.1767,0.0318,0.9988681380871534,0.0011318619128466328,10.0332,0.1313,17.0328,6.9996,0.0,0.0,0.0,17.0328,0.1313,17.1641,17.6673
228,0.4848,0.0168,0.5016,0.0903,0.9665071770334928,0.03349282296650717,26.3988,11.0603,471.3984,444.9996,0.0,0.0,0.0,471.39840000000004,11.060300000000002,482.4587,516.9622
229,0.4023,0.0002,0.4025,0.0724,0.9995031055900621,0.0004968944099378882,20.853,0.1358,31.8535,11.0005,0.0,0.0,0.0,31.8535,0.1358,31.9893,31.9856
230,0.2323,0.0004,0.2327,0.0419,0.9982810485603782,0.001718951439621831,13.0914,0.2358,27.0907,13.9993,0.0,0.0,0.0,27.0907,0.2358,27.3265,27.8281
231,0.1559,0.0,0.1559,0.0281,1.0,0.0,8.4906,0.0098,8.4909,0.0003,0.0,0.0,0.0,8.4909,0.009800000000000001,8.5007,8.5054
232,0.302,0.0142,0.3162,0.0569,0.9550917141049968,0.04490828589500317,16.308,9.416,606.3076,589.9996,0.0,0.0,0.0,606.3075999999999,9.416,615.7235999999999,626.2207
233,0.304,0.0004,0.3044,0.0548,0.9986859395532194,0.001314060446780552,16.983,0.252,33.9829,16.9999,0.0,0.0,0.0,33.9829,0.25200000000000006,34.2349,36.7335
234,0.4275,0.0035,0.431,0.0776,0.9918793503480279,0.008120649651972157,23.8824,2.1948,422.8822,398.9998,0.0,0.0,0.0,422.8822,2.1948,425.077,430.0778
235,0.1963,0.0077,0.204,0.0367,0.9622549019607843,0.03774509803921569,10.872,4.9908,359.8719,348.9999,0.0,0.0,0.0,359.8719,4.9908,364.86269999999996,380.3632
236,0.471,0.0001,0.471,0.0848,1.0,0.0002123142250530786,24.2208,0.0487,31.2211,7.0003,0.0,0.0,0.0,31.2211,0.0487,31.2698,31.2693
237,0.4298,0.0,0.4298,0.0774,1.0,0.0,22.644,0.0183,22.6437,0.0,0.0,0.0,0.0,22.6437,0.018299999999999997,22.662,22.6653
238,0.5845,0.0017,0.5862,0.1055,0.9970999658819515,0.002900034118048447,31.8258,1.1192,136.8249,104.9991,0.0,0.0,0.0,136.8249,1.1191999999999998,137.94410000000002,139.4488
239,0.1041,0.0001,0.1042,0.0188,0.9990403071017274,0.0009596928982725529,5.8662,0.0829,5.8665,0.0003,0.0,0.0,0.0,5.8665,0.0829,5.949400000000001,6.9472
240,0.2733,0.0001,0.2734,0.0492,0.9996342355523044,0.00036576444769568405,15.138,0.0483,15.1381,0.0001,0.0,0.0,0.0,15.138099999999998,0.048299999999999996,15.186399999999997,16.1832
241,0.1612,0.0006,0.1618,0.0291,0.996291718170581,0.0037082818294190355,9.0828,0.4016,97.0828,88.0,0.0,0.0,0.0,97.08279999999999,0.4016,97.4844,99.986
242,0.1086,0.0061,0.1147,0.0206,0.946817785527463,0.05318221447253706,6.2298,3.8227,375.2302,369.0004,0.0,0.0,0.0,375.23019999999997,3.8227,379.05289999999997,383.5566
243,0.3728,0.0,0.3729,0.0671,0.9997318315902387,0.0,21.1932,0.0113,27.1934,6.0002,0.0,0.0,0.0,27.193399999999997,0.0113,27.204699999999995,27.2039
244,0.1833,0.0008,0.1842,0.0331,0.9951140065146579,0.004343105320304018,9.819,0.5052,33.8186,23.9996,0.0,0.0,0.0,33.818599999999996,0.5052,34.3238,35.8252
245,0.251,0.0033,0.2543,0.0458,0.987023200943767,0.012976799056232795,14.1444,2.0259,405.1447,391.0003,0.0,0.0,0.0,405.14469999999994,2.0259,407.1705999999999,412.6707
246,0.223,0.0014,0.2244,0.0404,0.9937611408199645,0.006238859180035651,12.4596,0.8558,178.4607,166.0011,0.0,0.0,0.0,178.46069999999997,0.8558000000000001,179.31649999999996,181.3206
247,0.5461,0.022,0.5681,0.1023,0.9612744235169864,0.03872557648301355,28.7694,14.6747,509.7689,480.9995,0.0,0.0,0.0,509.7689,14.6747,524.4436,537.4477
248,0.251,0.0004,0.2514,0.0453,0.9984089101034208,0.0015910898965791568,13.9032,0.2497,27.902,13.9988,0.0,0.0,0.0,27.902000000000005,0.2497,28.151700000000005,28.1511
249,0.2205,0.0047,0.2253,0.0405,0.9786950732356857,0.020861074123391034,12.1104,3.0534,452.1104,440.0,0.0,0.0,0.0,452.11039999999997,3.0534000000000003,455.1638,465.1679
250,0.2283,0.0016,0.2299,0.0414,0.9930404523705959,0.00695954762940409,13.0914,1.017,194.0911,180.9997,0.0,0.0,0.0,194.09109999999998,1.017,195.10809999999998,198.6112
251,0.1947,0.0151,0.2098,0.0378,0.9280266920877027,0.07197330791229743,10.4274,9.5473,1459.4269,1448.9995,0.0,0.0,0.0,1459.4269,9.5473,1468.9741999999999,1485.473
252,0.1204,0.0003,0.1207,0.0217,0.9975144987572493,0.002485501242750621,6.3936,0.1991,21.3931,14.9995,0.0,0.0,0.0,21.3931,0.19910000000000003,21.592200000000002,22.5957
253,0.3224,0.0011,0.3235,0.0582,0.9965996908809892,0.0034003091190108192,18.1656,0.7448,304.1656,286.0,0.0,0.0,0.0,304.16560000000004,0.7448,304.91040000000004,308.4058
254,0.4126,0.0005,0.413,0.0743,0.9990314769975788,0.0012106537530266344,24.7536,0.3112,25.7531,0.9995,0.0,0.0,0.0,25.7531,0.3111999999999999,26.0643,26.5687
255,0.5746,0.0009,0.5756,0.1036,0.998262682418346,0.0015635858234885336,31.8258,0.6308,77.8253,45.9995,0.0,0.0,0.0,77.8253,0.6307999999999999,78.45609999999999,80.4588
256,0.131,0.0037,0.1347,0.0242,0.9725315515961397,0.027468448403860434,7.0722,2.3911,842.0723,835.0001,0.0,0.0,0.0,842.0723,2.3911,844.4634000000001,855.4595
257,0.2648,0.0051,0.2699,0.0486,0.9811041126343091,0.018895887365691,14.6664,3.0866,710.6659,695.9995,0.0,0.0,0.0,710.6659,3.0866,713.7524999999999,728.7549
258,0.4123,0.0072,0.4195,0.0755,0.9828367103694875,0.017163289630512515,22.644,4.6881,618.6436,595.9996,0.0,0.0,0.0,618.6436,4.6881,623.3317,641.8334
259,0.3375,0.0008,0.3383,0.0609,0.9976352349985221,0.0023647650014779783,20.0664,0.4905,30.0658,9.9994,0.0,0.0,0.0,30.065799999999992,0.4905,30.556299999999993,31.0555
260,0.1187,0.0015,0.1202,0.0216,0.9875207986688852,0.012479201331114808,6.6888,0.9889,74.6887,67.9999,0.0,0.0,0.0,74.68870000000001,0.9889,75.67760000000001,78.6821
261,0.513,0.0002,0.5132,0.0924,0.9996102883865939,0.0003897116134060795,27.2484,0.1104,40.2487,13.0003,0.0,0.0,0.0,40.2487,0.11039999999999998,40.3591,40.3634
262,0.2713,0.0,0.2713,0.0488,1.0,0.0,15.9822,0.0122,20.9831,5.0009,0.0,0.0,0.0,20.983100000000004,0.012199999999999999,20.995300000000004,20.9913
263,0.3892,0.015,0.4042,0.0728,0.962889658584859,0.03711034141514102,21.744,9.8039,949.7434,927.9994,0.0,0.0,0.0,949.7434,9.803899999999999,959.5473,990.549
264,0.5108,0.0009,0.5117,0.0921,0.9982411569278874,0.0017588430721125657,28.2888,0.6182,162.2889,134.0001,0.0,0.0,0.0,162.28889999999998,0.6182,162.90709999999999,164.4029
265,0.4006,0.0055,0.4061,0.0731,0.9864565377985718,0.013543462201428219,22.3758,3.3214,464.3758,442.0,0.0,0.0,0.0,464.3758,3.3214,467.6972,479.6996
266,0.4849,0.0009,0.4858,0.0874,0.9981473857554549,0.0018526142445450802,27.8046,0.5439,171.8046,144.0,0.0,0.0,0.0,171.8046,0.5439,172.3485,175.3456
267,0.2664,0.0,0.2665,0.048,0.999624765478424,0.0,14.1516,0.0099,14.1522,0.0006,0.0,0.0,0.0,14.1522,0.0099,14.1621,15.6589
268,0.1943,0.0001,0.1943,0.035,1.0,0.000514668039114771,10.2348,0.0318,15.2351,5.0003,0.0,0.0,0.0,15.2351,0.0318,15.2669,16.2703
269,0.2576,0.0295,0.287,0.0517,0.8975609756097561,0.10278745644599303,14.1444,18.4589,672.1444,658.0,0.0,0.0,0.0,672.1443999999999,18.4589,690.6032999999999,708.603
270,0.1796,0.0004,0.1801,0.0324,0.997223764575236,0.002220988339811216,10.0332,0.2738,55.0328,44.9996,0.0,0.0,0.0,55.032799999999995,0.27380000000000004,55.306599999999996,55.8069
271,0.2616,0.0,0.2617,0.0471,0.9996178830722201,0.0,15.138,0.0187,15.138,0.0,0.0,0.0,0.0,15.137999999999998,0.0187,15.156699999999999,15.6613
272,0.3375,0.0,0.3375,0.0607,1.0,0.0,18.6912,0.0129,31.691,12.9998,0.0,0.0,0.0,31.691,0.012900000000000002,31.703899999999997,32.2086
273,0.1899,0.0005,0.1904,0.0343,0.9973739495798319,0.002626050420168067,10.6092,0.321,50.6081,39.9989,0.0,0.0,0.0,50.60809999999999,0.32100000000000006,50.92909999999999,51.4319
274,0.2803,0.0056,0.286,0.0515,0.9800699300699302,0.019580419580419582,15.138,3.7043,738.1382,723.0002,0.0,0.0,0.0,738.1382,3.7043,741.8425,757.8435
275,0.1115,0.0107,0.1222,0.022,0.9124386252045826,0.08756137479541734,6.2298,6.6047,870.2303,864.0005,0.0,0.0,0.0,870.2302999999999,6.6047,876.8349999999999,889.3304
276,0.3259,0.0049,0.3308,0.0595,0.9851874244256349,0.014812575574365175,17.5986,2.9938,482.5989,465.0003,0.0,0.0,0.0,482.5989,2.9938,485.59270000000004,494.0937
277,0.2433,0.0003,0.2435,0.0438,0.9991786447638603,0.0012320328542094455,13.59,0.1679,36.5898,22.9998,0.0,0.0,0.0,36.589800000000004,0.1679,36.75770000000001,37.7603
278,0.1059,0.0048,0.1107,0.0199,0.9566395663956638,0.043360433604336036,5.8662,3.066,457.8662,452.0,0.0,0.0,0.0,457.86620000000005,3.066,460.9322,467.4278
279,0.1818,0.0127,0.1946,0.035,0.934224049331963,0.06526207605344296,9.819,8.4959,676.8182,666.9992,0.0,0.0,0.0,676.8181999999999,8.4959,685.3140999999999,699.8165
280,0.2187,0.0048,0.2235,0.0402,0.978523489932886,0.021476510067114093,12.1104,2.8707,255.1105,243.0001,0.0,0.0,0.0,255.1105,2.8707000000000003,257.9812,266.4789
281,0.0978,0.0005,0.0984,0.0177,0.9939024390243902,0.00508130081300813,5.661,0.3242,18.661,13.0,0.0,0.0,0.0,18.661,0.32420000000000004,18.985200000000003,19.4815
282,0.3636,0.0001,0.3637,0.0655,0.9997250481165795,0.00027495188342040145,19.6362,0.0332,20.6363,1.0001,0.0,0.0,0.0,20.636300000000002,0.03319999999999999,20.669500000000003,21.6708
283,0.4379,0.0068,0.4447,0.08,0.9847087924443446,0.015291207555655498,24.462,4.3984,1119.4615,1094.9995,0.0,0.0,0.0,1119.4615,4.3984000000000005,1123.8599,1140.3605
284,0.466,0.0001,0.4662,0.0839,0.9995709995709996,0.0002145002145002145,24.7536,0.0723,30.7529,5.9993,0.0,0.0,0.0,30.752899999999997,0.0723,30.825199999999995,30.8222
285,0.1654,0.0078,0.1732,0.0312,0.9549653579676675,0.04503464203233256,9.0828,5.1228,1024.0829,1015.0001,0.0,0.0,0.0,1024.0829,5.122800000000001,1029.2057000000002,1046.2094
286,0.3009,0.0,0.3009,0.0542,1.0,0.0,15.9822,0.0131,19.9827,4.0005,0.0,0.0,0.0,19.9827,0.0131,19.995800000000003,19.9994
287,0.4207,0.0265,0.4472,0.0805,0.940742397137746,0.059257602862254025,22.9086,17.022,811.9088,789.0002,0.0,0.0,0.0,811.9087999999999,17.022,828.9308,844.4297
