job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
144,0.4254,0.0026,0.428,0.077,0.9939252336448599,0.006074766355140187,22.7445,1.6056,124.7451,102.0006,0.0,0.0,0.0,124.74510000000001,1.6055999999999997,126.3507,129.3516
145,0.0953,0.0003,0.0956,0.0172,0.9968619246861924,0.003138075313807531,5.046,0.1601,5.0461,0.0001,0.0,0.0,0.0,5.0461,0.1601,5.2062,5.2041
146,0.1517,0.0007,0.1524,0.0274,0.9954068241469816,0.004593175853018373,8.361,0.4464,22.3609,13.9999,0.0,0.0,0.0,22.360899999999997,0.44639999999999996,22.807299999999998,23.3032
147,0.2074,0.0009,0.2082,0.0375,0.9961575408261287,0.004322766570605188,11.787,0.5774,16.787,5.0,0.0,0.0,0.0,16.787,0.5773999999999999,17.3644,17.8692
148,0.2634,0.0048,0.2682,0.0483,0.982102908277405,0.017897091722595078,14.6655,2.9192,122.6659,108.0004,0.0,0.0,0.0,122.6659,2.9191999999999996,125.5851,129.5803
149,0.444,0.0001,0.4441,0.0799,0.9997748254897546,0.00022517451024544024,23.9745,0.0874,24.9742,0.9997,0.0,0.0,0.0,24.974200000000003,0.0874,25.061600000000002,25.5613
150,0.3828,0.0179,0.4007,0.0721,0.955328175692538,0.04467182430746194,21.3105,11.0826,90.3103,68.9998,0.0,0.0,0.0,90.31029999999997,11.082600000000001,101.39289999999997,105.895
151,0.2617,0.0002,0.2619,0.0471,0.9992363497518135,0.0007636502481863306,13.59,0.1235,17.5895,3.9995,0.0,0.0,0.0,17.589500000000005,0.1235,17.713000000000005,17.7116
152,0.4065,0.0,0.4065,0.0732,1.0,0.0,21.3105,0.0098,21.31,0.0,0.0,0.0,0.0,21.310000000000002,0.0098,21.3198,21.3209
153,0.2901,0.001,0.2911,0.0524,0.9965647543799382,0.0034352456200618343,15.9825,0.698,21.9827,6.0002,0.0,0.0,0.0,21.9827,0.6980000000000001,22.6807,23.6764
154,0.2691,0.0002,0.2693,0.0485,0.9992573338284442,0.0007426661715558857,15.138,0.1532,23.1381,8.0001,0.0,0.0,0.0,23.138099999999998,0.1532,23.2913,23.2895
155,0.2827,0.0002,0.2829,0.0509,0.999293036408625,0.0007069635913750442,15.576,0.1476,22.5755,6.9995,0.0,0.0,0.0,22.575499999999995,0.14759999999999995,22.723099999999995,22.7186
156,0.1106,0.0001,0.1107,0.0199,0.999096657633243,0.0009033423667570009,5.6865,0.0541,5.6863,0.0,0.0,0.0,0.0,5.686300000000001,0.0541,5.740400000000001,5.7361
157,0.148,0.0007,0.1488,0.0268,0.9946236559139785,0.004704301075268817,8.6895,0.4604,12.6892,3.9997,0.0,0.0,0.0,12.6892,0.46040000000000003,13.1496,13.1533
158,0.2909,0.0006,0.2915,0.0525,0.9979416809605489,0.002058319039451115,16.3635,0.3938,33.3638,17.0003,0.0,0.0,0.0,33.363800000000005,0.3938,33.757600000000004,33.7558
159,0.3654,0.0011,0.3664,0.066,0.9972707423580786,0.003002183406113537,20.7675,0.6697,61.7673,40.9998,0.0,0.0,0.0,61.76730000000002,0.6697000000000002,62.43700000000002,65.4332
160,0.3591,0.0002,0.3593,0.0647,0.9994433620929585,0.0005566379070414695,20.628,0.1199,22.6272,1.9992,0.0,0.0,0.0,22.6272,0.11989999999999998,22.7471,22.7459
161,0.3488,0.0002,0.3489,0.0628,0.999713384924047,0.0005732301519059903,18.6465,0.1065,30.6466,12.0001,0.0,0.0,0.0,30.646599999999992,0.1065,30.753099999999993,30.7557
162,0.3197,0.0141,0.3338,0.0601,0.957759137207909,0.04224086279209107,18.171,8.6832,243.1715,225.0005,0.0,0.0,0.0,243.17149999999998,8.683199999999998,251.85469999999998,255.8526
163,0.1774,0.0149,0.1923,0.0346,0.9225169006760271,0.07748309932397296,9.777,9.1638,107.7773,98.0003,0.0,0.0,0.0,107.7773,9.1638,116.94109999999999,122.441
164,0.1399,0.0001,0.14,0.0252,0.9992857142857142,0.0007142857142857143,7.788,0.0749,12.7877,4.9997,0.0,0.0,0.0,12.787699999999997,0.07489999999999998,12.862599999999997,12.8658
165,0.4024,0.0,0.4024,0.0724,1.0,0.0,23.364,0.0099,24.3638,0.9998,0.0,0.0,0.0,24.363800000000005,0.009899999999999997,24.373700000000003,24.3716
166,0.1428,0.0018,0.1446,0.026,0.9875518672199171,0.012448132780082987,7.788,1.1966,57.7877,49.9997,0.0,0.0,0.0,57.787699999999994,1.1965999999999999,58.98429999999999,59.9809
167,0.129,0.0001,0.1291,0.0232,0.9992254066615028,0.000774593338497289,7.569,0.0713,7.569,0.0,0.0,0.0,0.0,7.569,0.07130000000000002,7.6403,7.6363
168,0.2905,0.007,0.2975,0.0535,0.9764705882352941,0.023529411764705885,16.5105,4.3388,107.5109,91.0004,0.0,0.0,0.0,107.51090000000003,4.3388,111.84970000000004,114.8491
169,0.2901,0.0003,0.2904,0.0523,0.9989669421487605,0.0010330578512396695,15.9825,0.2096,43.983,28.0005,0.0,0.0,0.0,43.983000000000004,0.2096,44.192600000000006,44.1974
170,0.4079,0.0021,0.41,0.0738,0.9948780487804878,0.005121951219512195,22.707,1.3177,56.7071,34.0001,0.0,0.0,0.0,56.70710000000001,1.3177,58.02480000000001,58.0276
171,0.2492,0.0071,0.2563,0.0461,0.9722980881779166,0.0277019118220835,13.59,4.6173,80.5898,66.9998,0.0,0.0,0.0,80.58980000000001,4.6173,85.20710000000001,94.7092
172,0.321,0.0,0.3211,0.0578,0.999688570538773,0.0,16.5105,0.0155,24.5109,8.0004,0.0,0.0,0.0,24.510899999999996,0.015500000000000002,24.526399999999995,24.5309
173,0.3769,0.0005,0.3774,0.0679,0.9986751457339693,0.0013248542660307366,20.7675,0.3161,42.7673,21.9998,0.0,0.0,0.0,42.767300000000006,0.31610000000000005,43.083400000000005,43.0811
174,0.2273,0.0006,0.2279,0.041,0.9973672663448881,0.002632733655111891,13.6365,0.3428,13.6364,0.0,0.0,0.0,0.0,13.636400000000004,0.34280000000000005,13.979200000000004,13.9774
175,0.2548,0.0001,0.2549,0.0459,0.9996076892899176,0.00039231071008238524,14.481,0.0602,15.4815,1.0005,0.0,0.0,0.0,15.481500000000004,0.0602,15.541700000000004,15.54
176,0.0814,0.0001,0.0814,0.0147,1.0,0.0012285012285012285,4.53,0.0311,6.5299,1.9999,0.0,0.0,0.0,6.529899999999998,0.031100000000000006,6.560999999999998,6.5649
177,0.2259,0.0087,0.2347,0.0422,0.9625053259480187,0.03706859821048147,12.9795,5.5061,110.9796,98.0001,0.0,0.0,0.0,110.97960000000003,5.5061,116.48570000000004,119.9874
178,0.4037,0.0,0.4037,0.0727,1.0,0.0,22.707,0.0195,25.7071,3.0001,0.0,0.0,0.0,25.7071,0.019499999999999997,25.7266,25.7249
179,0.198,0.0091,0.2071,0.0373,0.9560598744567842,0.04394012554321584,10.9095,5.8612,75.9091,64.9996,0.0,0.0,0.0,75.90909999999998,5.8612,81.77029999999998,90.273
180,0.3953,0.0005,0.3957,0.0712,0.9989891331817032,0.0012635835228708618,22.707,0.2893,48.7071,26.0001,0.0,0.0,0.0,48.70710000000001,0.2893,48.99640000000001,48.9935
181,0.3852,0.0147,0.3999,0.072,0.9632408102025507,0.03675918979744936,21.228,9.4111,155.2284,134.0004,0.0,0.0,0.0,155.2284,9.411100000000001,164.6395,170.1443
182,0.2369,0.0003,0.2372,0.0427,0.998735244519393,0.0012647554806070826,14.2155,0.1982,15.2155,1.0,0.0,0.0,0.0,15.215499999999995,0.19819999999999996,15.413699999999995,15.9088
183,0.4538,0.0,0.4538,0.0817,1.0,0.0,26.067,0.0313,26.0669,0.0,0.0,0.0,0.0,26.0669,0.0313,26.098200000000002,26.0978
184,0.2491,0.0007,0.2498,0.045,0.9971977582065652,0.002802241793434748,13.3185,0.4218,21.3188,8.0003,0.0,0.0,0.0,21.3188,0.4218000000000001,21.7406,21.739
185,0.1346,0.0009,0.1355,0.0244,0.9933579335793357,0.006642066420664206,7.569,0.5556,40.5692,33.0002,0.0,0.0,0.0,40.569199999999995,0.5556,41.12479999999999,42.1222
186,0.444,0.0006,0.4446,0.08,0.9986504723346828,0.001349527665317139,23.9745,0.3615,38.9736,14.9991,0.0,0.0,0.0,38.9736,0.3615,39.3351,39.3306
187,0.2871,0.0013,0.2884,0.0519,0.995492371705964,0.004507628294036061,15.9825,0.7871,53.9826,38.0001,0.0,0.0,0.0,53.982600000000005,0.7871000000000001,54.76970000000001,55.2692
188,0.1555,0.0017,0.1572,0.0283,0.9891857506361322,0.010814249363867684,8.841,1.1058,39.84,30.999,0.0,0.0,0.0,39.84000000000001,1.1058000000000001,40.94580000000001,42.4482
189,0.2356,0.0,0.2356,0.0424,1.0,0.0,12.9795,0.0194,17.9797,5.0002,0.0,0.0,0.0,17.979699999999998,0.019400000000000004,17.9991,18.0033
190,0.1385,0.0004,0.139,0.025,0.9964028776978417,0.0028776978417266188,7.3335,0.2797,25.3329,17.9994,0.0,0.0,0.0,25.332900000000002,0.2797,25.6126,26.1108
191,0.3172,0.0005,0.3178,0.0572,0.9981120201384517,0.0015733165512901194,17.661,0.3134,67.6612,50.0002,0.0,0.0,0.0,67.66120000000001,0.3134,67.97460000000001,68.4696
192,0.424,0.0002,0.4242,0.0764,0.9995285242809995,0.0004714757190004715,23.364,0.1519,33.3632,9.9992,0.0,0.0,0.0,33.363200000000006,0.15189999999999998,33.515100000000004,34.5136
193,0.3705,0.0126,0.3831,0.069,0.9671104150352389,0.03288958496476116,20.628,7.7697,110.6271,89.9991,0.0,0.0,0.0,110.62710000000001,7.769700000000001,118.39680000000001,124.8966
194,0.1358,0.0086,0.1444,0.026,0.9404432132963989,0.05955678670360111,7.3335,5.7138,105.3332,97.9997,0.0,0.0,0.0,105.3332,5.713800000000001,111.04700000000001,114.0467
195,0.1297,0.0068,0.1365,0.0246,0.9501831501831501,0.04981684981684981,7.0755,4.4155,77.0761,70.0006,0.0,0.0,0.0,77.0761,4.415500000000001,81.49159999999999,84.4936
196,0.1712,0.0008,0.172,0.031,0.9953488372093023,0.004651162790697675,9.435,0.5487,20.4349,10.9999,0.0,0.0,0.0,20.434900000000006,0.5487000000000001,20.983600000000006,21.4832
197,0.198,0.0099,0.2079,0.0374,0.9523809523809524,0.04761904761904762,10.9095,6.0362,129.9093,118.9998,0.0,0.0,0.0,129.90930000000003,6.036200000000001,135.94550000000004,139.9443
198,0.2332,0.0147,0.2478,0.0446,0.9410815173527037,0.059322033898305086,12.9795,9.2097,32.9795,20.0,0.0,0.0,0.0,32.97950000000001,9.2097,42.18920000000001,43.6871
199,0.258,0.0194,0.2774,0.0499,0.9300648882480174,0.0699351117519827,14.2155,12.3683,118.2156,104.0001,0.0,0.0,0.0,118.21559999999998,12.368299999999998,130.58389999999997,133.5856
200,0.2266,0.0,0.2266,0.0408,1.0,0.0,12.615,0.0097,13.615,1.0,0.0,0.0,0.0,13.614999999999995,0.009699999999999999,13.624699999999995,13.6238
201,0.2356,0.0001,0.2357,0.0424,0.9995757318625371,0.0004242681374628766,12.9795,0.0824,22.9797,10.0002,0.0,0.0,0.0,22.97970000000001,0.0824,23.062100000000008,23.067
202,0.3629,0.0,0.3629,0.0653,1.0,0.0,20.628,0.0268,20.6278,0.0,0.0,0.0,0.0,20.627799999999997,0.0268,20.6546,20.6548
203,0.4173,0.0005,0.4178,0.0752,0.9988032551460029,0.0011967448539971278,23.9745,0.3019,24.9742,0.9997,0.0,0.0,0.0,24.974199999999996,0.3019,25.276099999999996,25.2792
204,0.2343,0.0024,0.2367,0.0426,0.9898605830164766,0.010139416983523447,13.3185,1.4758,40.3188,27.0003,0.0,0.0,0.0,40.3188,1.4758000000000002,41.7946,46.2977
205,0.1442,0.0011,0.1453,0.0262,0.9924294562973158,0.007570543702684102,7.788,0.705,46.7877,38.9997,0.0,0.0,0.0,46.78769999999999,0.7050000000000001,47.492699999999985,47.4889
206,0.3459,0.0128,0.3587,0.0646,0.9643155840535266,0.035684415946473376,18.87,8.4191,101.8698,82.9998,0.0,0.0,0.0,101.86979999999997,8.4191,110.28889999999997,114.7926
207,0.0878,0.0003,0.0881,0.0159,0.996594778660613,0.00340522133938706,5.046,0.1573,6.0461,1.0001,0.0,0.0,0.0,6.046100000000002,0.1573,6.203400000000002,6.2005
208,0.3649,0.0022,0.3671,0.0661,0.9940070825388179,0.0059929174611822395,19.509,1.3976,39.5084,19.9994,0.0,0.0,0.0,39.5084,1.3976,40.906,44.4044
209,0.3221,0.0017,0.3239,0.0583,0.9944427292374188,0.005248533497993207,18.12,1.024,64.1197,45.9997,0.0,0.0,0.0,64.1197,1.024,65.1437,66.1408
210,0.2642,0.0,0.2643,0.0476,0.9996216420734014,0.0,15.855,0.0159,15.8545,0.0,0.0,0.0,0.0,15.854500000000003,0.015899999999999997,15.870400000000004,15.8739
211,0.0932,0.0001,0.0934,0.0168,0.9978586723768738,0.0010706638115631692,4.8885,0.0792,4.8886,0.0001,0.0,0.0,0.0,4.888599999999999,0.07919999999999999,4.9677999999999995,4.9663
212,0.3205,0.0144,0.3349,0.0603,0.9570020901761721,0.042997909823828014,17.661,8.8723,131.6612,114.0002,0.0,0.0,0.0,131.6612,8.8723,140.5335,144.536
213,0.2606,0.0206,0.2812,0.0506,0.9267425320056899,0.0732574679943101,13.935,13.0552,179.9346,165.9996,0.0,0.0,0.0,179.93460000000002,13.055200000000001,192.98980000000003,195.4855
214,0.1506,0.0001,0.1507,0.0271,0.9993364299933644,0.0006635700066357001,8.841,0.0572,8.8407,0.0,0.0,0.0,0.0,8.840700000000002,0.0572,8.897900000000002,8.8934
215,0.169,0.0001,0.1691,0.0304,0.9994086339444117,0.0005913660555884093,8.6895,0.0607,9.6892,0.9997,0.0,0.0,0.0,9.6892,0.060700000000000004,9.7499,9.7529
216,0.0851,0.0004,0.0855,0.0154,0.9953216374269005,0.004678362573099415,4.8885,0.2641,28.8885,24.0,0.0,0.0,0.0,28.888500000000008,0.26409999999999995,29.152600000000007,29.6502
217,0.2565,0.0003,0.2568,0.0462,0.9988317757009347,0.0011682242990654207,13.3185,0.1576,14.3189,1.0004,0.0,0.0,0.0,14.318900000000001,0.1576,14.476500000000001,14.9721
218,0.3122,0.0061,0.3183,0.0573,0.9808356896010052,0.019164310398994657,17.3775,3.4832,116.3778,99.0003,0.0,0.0,0.0,116.37780000000004,3.4831999999999996,119.86100000000003,128.365
219,0.2756,0.0001,0.2757,0.0496,0.9996372869060574,0.0003627130939426913,14.7345,0.0553,14.7338,0.0,0.0,0.0,0.0,14.733800000000004,0.0553,14.789100000000005,14.7842
220,0.3066,0.0102,0.3167,0.057,0.9681086201452479,0.0322071360909378,16.722,6.8079,96.7215,79.9995,0.0,0.0,0.0,96.7215,6.807899999999999,103.52940000000001,107.0317
221,0.2871,0.017,0.3041,0.0547,0.9440973364024993,0.05590266359750083,15.9825,10.9667,85.9826,70.0001,0.0,0.0,0.0,85.9826,10.9667,96.94930000000001,106.9538
222,0.1532,0.0133,0.1665,0.03,0.9201201201201201,0.07987987987987988,8.529,8.0087,156.5292,148.0002,0.0,0.0,0.0,156.5292,8.008700000000001,164.5379,169.0381
223,0.1961,0.0003,0.1964,0.0354,0.9984725050916498,0.0015274949083503055,11.148,0.189,13.1475,1.9995,0.0,0.0,0.0,13.147499999999999,0.189,13.3365,13.3383
224,0.1865,0.0182,0.2047,0.0368,0.9110893991206644,0.08891060087933562,10.383,10.7561,63.3836,53.0006,0.0,0.0,0.0,63.38360000000001,10.756099999999998,74.1397,83.6445
225,0.1572,0.006,0.1632,0.0294,0.9632352941176471,0.03676470588235294,8.841,3.7489,59.8404,50.9994,0.0,0.0,0.0,59.84039999999999,3.748900000000001,63.58929999999999,68.091
226,0.1794,0.0,0.1794,0.0323,1.0,0.0,10.092,0.0196,10.092,0.0,0.0,0.0,0.0,10.092,0.019600000000000003,10.111600000000001,10.1126
227,0.1533,0.0002,0.1535,0.0276,0.9986970684039087,0.0013029315960912053,8.361,0.1135,9.3608,0.9998,0.0,0.0,0.0,9.3608,0.1135,9.4743,9.4775
228,0.3952,0.0139,0.4091,0.0736,0.9660229772671718,0.033977022732828155,21.999,8.7091,154.9986,132.9996,0.0,0.0,0.0,154.99859999999998,8.7091,163.7077,172.7112
229,0.3154,0.0002,0.3156,0.0568,0.9993662864385299,0.0006337135614702155,17.3775,0.1336,24.3777,7.0002,0.0,0.0,0.0,24.3777,0.1336,24.511300000000002,25.0076
230,0.202,0.0003,0.2023,0.0364,0.9985170538803757,0.0014829461196243202,10.9095,0.1918,15.9091,4.9996,0.0,0.0,0.0,15.909099999999997,0.1918,16.100899999999996,16.6025
231,0.131,0.0,0.131,0.0236,1.0,0.0,7.0755,0.0081,7.0761,0.0006,0.0,0.0,0.0,7.076100000000001,0.0081,7.084200000000001,7.0889
232,0.2441,0.0115,0.2556,0.046,0.9550078247261347,0.04499217527386541,13.59,7.17,215.5897,201.9997,0.0,0.0,0.0,215.58970000000002,7.170000000000001,222.7597,225.2568
233,0.2673,0.0004,0.2678,0.0482,0.9981329350261389,0.0014936519790888724,14.1525,0.2884,19.1524,4.9999,0.0,0.0,0.0,19.152400000000004,0.2884,19.440800000000003,20.9394
234,0.3501,0.0027,0.3529,0.0635,0.9920657410031171,0.00765089260413715,19.902,1.583,59.902,40.0,0.0,0.0,0.0,59.90199999999999,1.5829999999999997,61.484999999999985,62.4858
235,0.1644,0.0055,0.1699,0.0306,0.9676280164802825,0.03237198351971748,9.06,3.5903,75.0599,65.9999,0.0,0.0,0.0,75.05989999999998,3.5902999999999996,78.65019999999998,82.6507
236,0.3514,0.0001,0.3514,0.0633,1.0,0.0002845759817871372,20.184,0.0427,21.1842,1.0002,0.0,0.0,0.0,21.184200000000004,0.0427,21.226900000000004,21.2264
237,0.325,0.0,0.325,0.0585,1.0,0.0,18.87,0.016,19.8697,0.9997,0.0,0.0,0.0,19.869699999999995,0.016,19.885699999999993,19.889
238,0.4764,0.0018,0.4782,0.0861,0.9962358845671266,0.0037641154328732747,26.5215,1.0386,52.5209,25.9994,0.0,0.0,0.0,52.5209,1.0386000000000002,53.5595,56.0642
239,0.0896,0.0001,0.0897,0.0162,0.9988851727982162,0.0011148272017837235,4.8885,0.0683,15.8886,11.0001,0.0,0.0,0.0,15.888600000000004,0.06829999999999999,15.956900000000005,16.9547
240,0.2313,0.0001,0.2313,0.0416,1.0,0.000432338953739732,12.615,0.0385,16.6151,4.0001,0.0,0.0,0.0,16.615099999999998,0.03849999999999999,16.653599999999997,16.6504
241,0.1416,0.0004,0.1419,0.0255,0.9978858350951375,0.0028188865398167725,7.569,0.2567,19.569,12.0,0.0,0.0,0.0,19.569,0.2567,19.825699999999998,21.3273
242,0.0952,0.0041,0.0992,0.0179,0.9596774193548389,0.04133064516129033,5.1915,2.5346,113.1918,108.0003,0.0,0.0,0.0,113.1918,2.5345999999999993,115.7264,116.2301
243,0.3042,0.0,0.3042,0.0548,1.0,0.0,17.661,0.0089,19.6611,2.0001,0.0,0.0,0.0,19.661099999999998,0.0089,19.669999999999998,19.6692
244,0.1485,0.0005,0.149,0.0268,0.9966442953020134,0.0033557046979865775,8.1825,0.3461,18.1819,9.9994,0.0,0.0,0.0,18.181900000000002,0.3461,18.528000000000002,18.5294
245,0.2139,0.0027,0.2166,0.039,0.9875346260387813,0.012465373961218837,11.787,1.6677,51.787,40.0,0.0,0.0,0.0,51.78700000000001,1.6677,53.45470000000002,54.4548
246,0.1827,0.0012,0.1839,0.0331,0.9934747145187601,0.006525285481239804,10.383,0.7396,18.3839,8.0009,0.0,0.0,0.0,18.383899999999997,0.7396,19.123499999999996,21.1276
247,0.4395,0.016,0.4555,0.082,0.964873765093304,0.03512623490669594,23.9745,9.8817,99.9738,75.9993,0.0,0.0,0.0,99.9738,9.8817,109.85549999999999,114.8596
248,0.2167,0.0003,0.217,0.0391,0.9986175115207373,0.0013824884792626726,11.586,0.2194,23.5851,11.9991,0.0,0.0,0.0,23.585100000000008,0.21939999999999998,23.804500000000008,23.8039
249,0.185,0.0034,0.1885,0.0339,0.9814323607427056,0.01803713527851459,10.092,2.1702,109.092,99.0,0.0,0.0,0.0,109.09199999999998,2.1702,111.26219999999998,119.7663
250,0.2,0.0013,0.2013,0.0362,0.9935419771485345,0.0064580228514654735,10.9095,0.8199,11.9093,0.9998,0.0,0.0,0.0,11.909299999999998,0.8199000000000001,12.729199999999999,14.2323
251,0.1561,0.0132,0.1692,0.0305,0.9225768321513003,0.07801418439716312,8.6895,8.5162,59.689,50.9995,0.0,0.0,0.0,59.68900000000001,8.5162,68.2052,73.204
252,0.0957,0.0003,0.096,0.0173,0.996875,0.0031249999999999997,5.328,0.2005,24.3277,18.9997,0.0,0.0,0.0,24.3277,0.2005,24.528200000000002,24.5317
253,0.2719,0.0009,0.2728,0.0491,0.9967008797653959,0.0032991202346041057,15.138,0.5505,24.1381,9.0001,0.0,0.0,0.0,24.138099999999998,0.5505000000000001,24.688599999999997,25.184
254,0.3858,0.0004,0.3862,0.0695,0.9989642672190574,0.001035732780942517,20.628,0.2669,22.6275,1.9995,0.0,0.0,0.0,22.627499999999998,0.26689999999999997,22.894399999999997,23.3988
255,0.4813,0.0008,0.4821,0.0868,0.9983405932379175,0.0016594067620825557,26.5215,0.5041,37.521,10.9995,0.0,0.0,0.0,37.521,0.5041000000000001,38.0251,39.5278
256,0.1059,0.0036,0.1095,0.0197,0.9671232876712328,0.03287671232876712,5.8935,2.1553,64.8936,59.0001,0.0,0.0,0.0,64.89359999999998,2.1553,67.04889999999997,68.545
257,0.2195,0.0038,0.2233,0.0402,0.9829825347066726,0.01701746529332736,12.222,2.2518,74.2215,61.9995,0.0,0.0,0.0,74.22149999999999,2.2518,76.4733,76.9757
258,0.3355,0.0074,0.3428,0.0617,0.9787047841306885,0.021586931155192533,18.87,4.9005,71.8698,52.9998,0.0,0.0,0.0,71.86980000000001,4.900500000000001,76.77030000000002,79.772
259,0.2973,0.0006,0.2979,0.0536,0.9979859013091642,0.002014098690835851,16.722,0.3578,33.7214,16.9994,0.0,0.0,0.0,33.7214,0.35779999999999995,34.0792,34.0784
260,0.1012,0.0013,0.1025,0.0184,0.9873170731707317,0.012682926829268294,5.574,0.8089,19.5738,13.9998,0.0,0.0,0.0,19.573800000000002,0.8089,20.382700000000003,21.8872
261,0.4247,0.0001,0.4248,0.0765,0.9997645951035782,0.0002354048964218456,22.707,0.0823,25.7071,3.0001,0.0,0.0,0.0,25.707099999999997,0.08230000000000001,25.789399999999997,25.7937
262,0.2442,0.0,0.2442,0.044,1.0,0.0,13.3185,0.0116,14.3188,1.0003,0.0,0.0,0.0,14.318800000000001,0.0116,14.330400000000001,14.3264
263,0.3221,0.0103,0.3324,0.0598,0.9690132370637786,0.030986762936221424,18.12,6.5883,120.1197,101.9997,0.0,0.0,0.0,120.11969999999998,6.5883,126.70799999999998,135.7097
264,0.4235,0.0007,0.4242,0.0764,0.9983498349834983,0.00165016501650165,23.574,0.4656,34.5741,11.0001,0.0,0.0,0.0,34.5741,0.46560000000000007,35.0397,35.0355
265,0.3384,0.0045,0.3429,0.0617,0.9868766404199475,0.013123359580052493,18.6465,2.8829,97.6465,79.0,0.0,0.0,0.0,97.64649999999997,2.8829000000000002,100.52939999999998,103.0318
266,0.4162,0.0008,0.417,0.0751,0.9980815347721823,0.001918465227817746,23.1705,0.4717,41.1705,18.0,0.0,0.0,0.0,41.17049999999999,0.47169999999999995,41.64219999999999,41.6393
267,0.2118,0.0,0.2118,0.0381,1.0,0.0,11.793,0.0074,11.7935,0.0005,0.0,0.0,0.0,11.793500000000002,0.0074,11.800900000000002,11.7977
268,0.1658,0.0,0.1659,0.0299,0.9993972272453285,0.0,8.529,0.0233,8.5292,0.0002,0.0,0.0,0.0,8.5292,0.0233,8.5525,8.5559
269,0.2139,0.0221,0.236,0.0425,0.90635593220339,0.09364406779661018,11.787,13.9483,148.7871,137.0001,0.0,0.0,0.0,148.78709999999998,13.948299999999998,162.73539999999997,166.7351
270,0.1548,0.0003,0.1551,0.0279,0.9980657640232109,0.0019342359767891683,8.361,0.1893,11.3606,2.9996,0.0,0.0,0.0,11.360599999999998,0.18929999999999997,11.549899999999997,11.5502
271,0.2359,0.0,0.236,0.0425,0.9995762711864408,0.0,12.615,0.0175,17.6151,5.0001,0.0,0.0,0.0,17.615099999999998,0.017499999999999998,17.632599999999996,17.6372
272,0.2798,0.0,0.2798,0.0504,1.0,0.0,15.576,0.0098,16.5754,0.9994,0.0,0.0,0.0,16.575399999999995,0.0098,16.585199999999993,16.5899
273,0.1621,0.0004,0.1625,0.0292,0.9975384615384615,0.0024615384615384616,8.841,0.2384,47.8405,38.9995,0.0,0.0,0.0,47.84049999999999,0.23840000000000003,48.07889999999999,50.0817
274,0.2289,0.0038,0.2327,0.0419,0.9836699613235926,0.016330038676407393,12.615,2.4207,218.6152,206.0002,0.0,0.0,0.0,218.6152,2.4206999999999996,221.0359,225.0369
275,0.0923,0.0085,0.1008,0.0181,0.9156746031746031,0.08432539682539683,5.1915,5.6224,45.1918,40.0003,0.0,0.0,0.0,45.1918,5.622400000000001,50.8142,55.3096
276,0.2743,0.0043,0.2786,0.0502,0.9845656855707106,0.015434314429289303,14.6655,2.7165,45.6658,31.0003,0.0,0.0,0.0,45.6658,2.7165000000000004,48.3823,50.3833
277,0.2076,0.0002,0.2078,0.0374,0.9990375360923965,0.0009624639076034648,11.325,0.1024,11.3248,0.0,0.0,0.0,0.0,11.324800000000002,0.1024,11.427200000000001,11.4298
278,0.0887,0.0032,0.0919,0.0165,0.9651795429815017,0.03482045701849837,4.8885,1.9496,140.8885,136.0,0.0,0.0,0.0,140.88850000000002,1.9496000000000002,142.83810000000003,147.8337
279,0.1409,0.0093,0.1503,0.027,0.9374584165003327,0.06187624750499002,8.1825,5.8804,139.1817,130.9992,0.0,0.0,0.0,139.18170000000003,5.880400000000001,145.06210000000004,149.0645
280,0.1794,0.0033,0.1827,0.0329,0.9819376026272578,0.0180623973727422,10.092,2.091,48.092,38.0,0.0,0.0,0.0,48.091999999999985,2.091,50.182999999999986,53.6807
