job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
144,0.4296,0.0033,0.4329,0.0779,0.9923769923769923,0.007623007623007623,22.7445,2.0536,74.7449,52.0004,0.0,0.0,0.0,74.7449,2.0536,76.7985,78.2994
145,0.0906,0.0003,0.0909,0.0164,0.9966996699669968,0.0033003300330033004,5.046,0.1817,21.0462,16.0002,0.0,0.0,0.0,21.046200000000006,0.18169999999999997,21.227900000000005,21.2258
146,0.1502,0.0007,0.1509,0.0272,0.9953611663353213,0.0046388336646785945,8.361,0.4146,9.3607,0.9997,0.0,0.0,0.0,9.3607,0.41459999999999997,9.7753,10.7712
147,0.2205,0.0007,0.2212,0.0398,0.9968354430379747,0.0031645569620253164,11.787,0.4712,52.7871,41.0001,0.0,0.0,0.0,52.78710000000001,0.4712,53.25830000000001,53.2631
148,0.2662,0.0041,0.2703,0.0487,0.9848316685164632,0.015168331483536813,14.6655,2.6132,110.6657,96.0002,0.0,0.0,0.0,110.66569999999999,2.6132000000000004,113.2789,115.7741
149,0.444,0.0001,0.4441,0.0799,0.9997748254897546,0.00022517451024544024,23.9745,0.0736,34.9743,10.9998,0.0,0.0,0.0,34.97430000000001,0.0736,35.047900000000006,35.0476
150,0.3789,0.0172,0.3961,0.0713,0.956576622065135,0.043423377934864935,21.3105,11.4815,139.3101,117.9996,0.0,0.0,0.0,139.3101,11.4815,150.79160000000002,159.2937
151,0.2466,0.0002,0.2468,0.0444,0.9991896272285252,0.0008103727714748785,13.59,0.1084,16.5894,2.9994,0.0,0.0,0.0,16.589400000000005,0.10839999999999998,16.697800000000004,17.1964
152,0.367,0.0,0.367,0.0661,1.0,0.0,21.3105,0.0134,21.3104,0.0,0.0,0.0,0.0,21.3104,0.0134,21.323800000000002,21.3249
153,0.3019,0.0011,0.303,0.0545,0.9963696369636964,0.003630363036303631,15.9825,0.7181,50.9827,35.0002,0.0,0.0,0.0,50.9827,0.7181000000000001,51.7008,52.1965
154,0.2943,0.0002,0.2946,0.053,0.9989816700611,0.0006788866259334692,15.138,0.1512,21.1381,6.0001,0.0,0.0,0.0,21.138099999999998,0.1512,21.289299999999997,21.2875
155,0.2971,0.0003,0.2974,0.0535,0.9989912575655682,0.0010087424344317416,15.576,0.1849,15.5753,0.0,0.0,0.0,0.0,15.575299999999995,0.1849,15.760199999999996,17.2557
156,0.1106,0.0001,0.1107,0.0199,0.999096657633243,0.0009033423667570009,5.6865,0.0585,5.6863,0.0,0.0,0.0,0.0,5.686300000000001,0.0585,5.7448000000000015,6.2405
157,0.1497,0.0008,0.1504,0.0271,0.995345744680851,0.005319148936170213,8.6895,0.4751,37.689,28.9995,0.0,0.0,0.0,37.68900000000001,0.47509999999999986,38.164100000000005,39.6678
158,0.2939,0.0007,0.2946,0.053,0.9976238968092329,0.002376103190767142,16.3635,0.4379,53.3636,37.0001,0.0,0.0,0.0,53.36359999999999,0.4378999999999999,53.80149999999999,53.7997
159,0.3692,0.0012,0.3704,0.0667,0.9967602591792656,0.003239740820734341,20.7675,0.7272,60.7674,39.9999,0.0,0.0,0.0,60.76740000000001,0.7272,61.49460000000001,61.4908
160,0.3553,0.0002,0.3555,0.064,0.99943741209564,0.0005625879043600563,20.628,0.1379,23.6277,2.9997,0.0,0.0,0.0,23.6277,0.1379,23.7656,23.7644
161,0.3246,0.0002,0.3247,0.0585,0.9996920234062212,0.0006159531875577456,18.6465,0.1012,23.6465,5.0,0.0,0.0,0.0,23.64649999999999,0.10120000000000001,23.747699999999988,23.7503
162,0.3264,0.0152,0.3417,0.0615,0.955223880597015,0.04448346502780216,18.171,10.0032,186.1714,168.0004,0.0,0.0,0.0,186.17139999999998,10.003199999999998,196.17459999999997,199.1725
163,0.1756,0.0159,0.1915,0.0345,0.9169712793733682,0.08302872062663186,9.777,9.7682,86.777,77.0,0.0,0.0,0.0,86.77699999999997,9.7682,96.54519999999997,99.0451
164,0.1341,0.0001,0.1343,0.0242,0.9985107967237528,0.0007446016381236039,7.788,0.0794,12.7876,4.9996,0.0,0.0,0.0,12.787599999999998,0.0794,12.866999999999997,12.8702
165,0.4024,0.0,0.4024,0.0724,1.0,0.0,23.364,0.0106,25.3632,1.9992,0.0,0.0,0.0,25.363200000000006,0.0106,25.373800000000006,25.3717
166,0.1399,0.0023,0.1422,0.0256,0.9838255977496484,0.01617440225035162,7.788,1.4648,70.7879,62.9999,0.0,0.0,0.0,70.7879,1.4648,72.25269999999999,74.2493
167,0.1318,0.0001,0.1319,0.0237,0.9992418498862775,0.0007581501137225172,7.569,0.0828,8.5692,1.0002,0.0,0.0,0.0,8.5692,0.08279999999999998,8.652000000000001,8.648
168,0.2996,0.0073,0.3069,0.0552,0.9762137504072987,0.023786249592701206,16.5105,4.439,88.5113,72.0008,0.0,0.0,0.0,88.51130000000005,4.439,92.95030000000006,97.9497
169,0.2841,0.0003,0.2844,0.0512,0.998945147679325,0.0010548523206751054,15.9825,0.1617,39.9828,24.0003,0.0,0.0,0.0,39.982800000000005,0.1617,40.14450000000001,40.1493
170,0.4037,0.002,0.4056,0.073,0.9953155818540433,0.004930966469428008,22.707,1.1653,59.7074,37.0004,0.0,0.0,0.0,59.70740000000002,1.1653000000000002,60.87270000000002,61.8755
171,0.2492,0.0063,0.2555,0.046,0.9753424657534246,0.024657534246575342,13.59,3.9939,154.5899,140.9999,0.0,0.0,0.0,154.58990000000003,3.9939,158.58380000000002,164.5859
172,0.3027,0.0,0.3027,0.0545,1.0,0.0,16.5105,0.017,16.511,0.0005,0.0,0.0,0.0,16.511,0.016999999999999998,16.528,16.5325
173,0.3769,0.0006,0.3775,0.068,0.9984105960264901,0.0015894039735099336,20.7675,0.3671,65.7674,44.9999,0.0,0.0,0.0,65.76740000000001,0.3671000000000001,66.1345,66.6322
174,0.2475,0.0005,0.248,0.0446,0.9979838709677419,0.0020161290322580645,13.6365,0.3085,45.6361,31.9996,0.0,0.0,0.0,45.63609999999999,0.30850000000000005,45.944599999999994,45.9428
175,0.2628,0.0001,0.2629,0.0473,0.9996196272346898,0.0003803727653100038,14.481,0.0598,18.4811,4.0001,0.0,0.0,0.0,18.481099999999998,0.05979999999999999,18.540899999999997,18.5392
176,0.0805,0.0001,0.0806,0.0145,0.998759305210918,0.0012406947890818859,4.53,0.0357,8.53,4.0,0.0,0.0,0.0,8.529999999999998,0.0357,8.565699999999998,8.5696
177,0.2404,0.0108,0.2512,0.0452,0.9570063694267517,0.04299363057324841,12.9795,6.9278,121.9795,109.0,0.0,0.0,0.0,121.97950000000004,6.9277999999999995,128.90730000000005,135.909
178,0.4205,0.0,0.4205,0.0757,1.0,0.0,22.707,0.0232,29.7071,7.0001,0.0,0.0,0.0,29.707099999999997,0.0232,29.730299999999996,29.7286
179,0.196,0.009,0.205,0.0369,0.9560975609756098,0.04390243902439024,10.9095,5.6769,100.9092,89.9997,0.0,0.0,0.0,100.90919999999998,5.676900000000001,106.58609999999999,112.0888
180,0.3995,0.0005,0.4,0.072,0.99875,0.00125,22.707,0.3086,63.7074,41.0004,0.0,0.0,0.0,63.707400000000014,0.3086000000000001,64.01600000000002,64.0131
181,0.397,0.0136,0.4106,0.0739,0.9668777398928398,0.03312226010716025,21.228,8.8224,135.2283,114.0003,0.0,0.0,0.0,135.2283,8.8224,144.05069999999998,149.0555
182,0.2396,0.0003,0.2399,0.0432,0.9987494789495623,0.0012505210504376823,14.2155,0.211,29.2155,15.0,0.0,0.0,0.0,29.21550000000001,0.21099999999999997,29.426500000000008,29.4216
183,0.4875,0.0001,0.4876,0.0878,0.9997949138638228,0.00020508613617719443,26.067,0.0333,27.0665,0.9995,0.0,0.0,0.0,27.0665,0.0333,27.099800000000002,27.0994
184,0.2368,0.0006,0.2373,0.0427,0.9978929624947324,0.0025284450063211123,13.3185,0.3482,44.3189,31.0004,0.0,0.0,0.0,44.3189,0.3482,44.6671,44.6655
185,0.1388,0.0011,0.1399,0.0252,0.9921372408863475,0.00786275911365261,7.569,0.6801,43.569,36.0,0.0,0.0,0.0,43.56900000000002,0.6801000000000001,44.24910000000002,44.7465
186,0.4351,0.0005,0.4356,0.0784,0.998852157943067,0.001147842056932966,23.9745,0.3381,42.9742,18.9997,0.0,0.0,0.0,42.9742,0.3381,43.3123,43.3078
187,0.2812,0.001,0.2822,0.0508,0.9964564138908576,0.003543586109142452,15.9825,0.6271,66.9831,51.0006,0.0,0.0,0.0,66.98310000000001,0.6271000000000001,67.6102,68.1097
188,0.1572,0.0017,0.1588,0.0286,0.9899244332493703,0.010705289672544081,8.841,1.0273,56.8405,47.9995,0.0,0.0,0.0,56.8405,1.0273,57.867799999999995,58.8702
189,0.2428,0.0,0.2428,0.0437,1.0,0.0,12.9795,0.0237,14.9796,2.0001,0.0,0.0,0.0,14.979599999999996,0.0237,15.003299999999996,15.0075
190,0.1317,0.0005,0.1322,0.0238,0.9962178517397882,0.0037821482602118,7.3335,0.3015,29.3333,21.9998,0.0,0.0,0.0,29.33330000000001,0.3015,29.63480000000001,29.633
191,0.3172,0.0005,0.3177,0.0572,0.998426188227888,0.0015738117721120555,17.661,0.2932,30.6611,13.0001,0.0,0.0,0.0,30.661099999999994,0.29320000000000007,30.954299999999993,30.9493
192,0.4283,0.0003,0.4286,0.0772,0.9993000466635559,0.0006999533364442371,23.364,0.1714,34.3635,10.9995,0.0,0.0,0.0,34.3635,0.17140000000000002,34.5349,34.5334
193,0.3858,0.0122,0.3981,0.0717,0.9691032403918612,0.030645566440592818,20.628,7.3729,88.6274,67.9994,0.0,0.0,0.0,88.62740000000004,7.3729,96.00030000000004,96.5001
194,0.1358,0.0071,0.1429,0.0257,0.9503149055283415,0.0496850944716585,7.3335,4.4843,200.3331,192.9996,0.0,0.0,0.0,200.3331,4.4843,204.8174,211.8171
195,0.1271,0.0062,0.1333,0.024,0.9534883720930232,0.046511627906976744,7.0755,3.9171,124.0761,117.0006,0.0,0.0,0.0,124.0761,3.9171,127.9932,135.9952
196,0.1747,0.001,0.1757,0.0316,0.9943084803642572,0.005691519635742744,9.435,0.605,38.435,29.0,0.0,0.0,0.0,38.434999999999995,0.605,39.03999999999999,40.5396
197,0.196,0.0114,0.2073,0.0373,0.945489628557646,0.05499276410998553,10.9095,7.0351,149.9091,138.9996,0.0,0.0,0.0,149.90910000000002,7.035100000000001,156.94420000000002,159.443
198,0.2332,0.0169,0.2501,0.045,0.9324270291883247,0.06757297081167532,12.9795,10.9614,115.9795,103.0,0.0,0.0,0.0,115.97950000000003,10.9614,126.94090000000003,131.9388
199,0.2475,0.0186,0.266,0.0479,0.9304511278195489,0.06992481203007518,14.2155,11.7096,146.2158,132.0003,0.0,0.0,0.0,146.2158,11.709599999999998,157.9254,166.4271
200,0.243,0.0,0.243,0.0437,1.0,0.0,12.615,0.0097,14.6152,2.0002,0.0,0.0,0.0,14.615199999999994,0.0097,14.624899999999995,14.624
201,0.2259,0.0001,0.2261,0.0407,0.9991154356479434,0.0004422821760283061,12.9795,0.0857,29.9795,17.0,0.0,0.0,0.0,29.979500000000005,0.08569999999999998,30.065200000000004,30.0701
202,0.3553,0.0,0.3553,0.064,1.0,0.0,20.628,0.0282,21.6277,0.9997,0.0,0.0,0.0,21.627699999999997,0.028200000000000003,21.655899999999995,21.6561
203,0.4484,0.0006,0.449,0.0808,0.9986636971046771,0.0013363028953229396,23.9745,0.3373,42.9741,18.9996,0.0,0.0,0.0,42.97410000000001,0.3373,43.311400000000006,44.3145
204,0.2392,0.0024,0.2417,0.0435,0.9896565990897808,0.009929664873810508,13.3185,1.5436,66.3187,53.0002,0.0,0.0,0.0,66.3187,1.5435999999999999,67.8623,70.8654
205,0.1413,0.0011,0.1424,0.0256,0.9922752808988765,0.007724719101123596,7.788,0.6925,49.7877,41.9997,0.0,0.0,0.0,49.787699999999994,0.6925000000000001,50.480199999999996,50.9764
206,0.3355,0.0114,0.3469,0.0624,0.967137503603344,0.0328624963966561,18.87,7.6286,84.8696,65.9996,0.0,0.0,0.0,84.8696,7.6286000000000005,92.49820000000001,94.0019
207,0.0944,0.0003,0.0947,0.017,0.996832101372756,0.0031678986272439275,5.046,0.1789,16.046,11.0,0.0,0.0,0.0,16.046,0.1789,16.224899999999998,16.722
208,0.3577,0.0027,0.3604,0.0649,0.9925083240843507,0.007491675915649279,19.509,1.7406,62.5088,42.9998,0.0,0.0,0.0,62.50880000000001,1.7406000000000006,64.24940000000001,66.2478
209,0.3188,0.0017,0.3204,0.0577,0.9950062421972533,0.005305867665418226,18.12,1.0853,40.1196,21.9996,0.0,0.0,0.0,40.1196,1.0853,41.204899999999995,42.202
210,0.2672,0.0,0.2672,0.0481,1.0,0.0,15.855,0.0147,15.8548,0.0,0.0,0.0,0.0,15.854800000000003,0.0147,15.869500000000002,15.873
211,0.0824,0.0001,0.0825,0.0149,0.9987878787878788,0.0012121212121212121,4.8885,0.079,9.8886,5.0001,0.0,0.0,0.0,9.888600000000004,0.079,9.967600000000004,9.9661
212,0.3172,0.0135,0.3307,0.0595,0.9591775022679165,0.04082249773208346,17.661,8.5428,119.6614,102.0004,0.0,0.0,0.0,119.66140000000001,8.5428,128.20420000000001,131.2067
213,0.24,0.0227,0.2627,0.0473,0.9135896459840122,0.08641035401598783,13.935,14.0367,78.9345,64.9995,0.0,0.0,0.0,78.9345,14.0367,92.9712,96.9669
214,0.167,0.0001,0.1671,0.0301,0.9994015559545183,0.0005984440454817474,8.841,0.0547,8.8403,0.0,0.0,0.0,0.0,8.8403,0.0547,8.895,8.8905
215,0.1593,0.0001,0.1594,0.0287,0.9993726474278545,0.0006273525721455459,8.6895,0.0534,10.689,1.9995,0.0,0.0,0.0,10.689,0.053399999999999996,10.7424,11.2454
216,0.0932,0.0004,0.0937,0.0169,0.9946638207043756,0.004268943436499467,4.8885,0.2587,13.8885,9.0,0.0,0.0,0.0,13.888500000000004,0.25869999999999993,14.147200000000003,14.1448
217,0.2565,0.0003,0.2568,0.0462,0.9988317757009347,0.0011682242990654207,13.3185,0.1644,13.3188,0.0003,0.0,0.0,0.0,13.3188,0.1644,13.4832,13.4788
218,0.3122,0.0054,0.3175,0.0572,0.9833070866141731,0.01700787401574803,17.3775,3.3695,106.3778,89.0003,0.0,0.0,0.0,106.37780000000001,3.3695,109.74730000000001,114.7513
219,0.2756,0.0001,0.2757,0.0496,0.9996372869060574,0.0003627130939426913,14.7345,0.0638,19.7343,4.9998,0.0,0.0,0.0,19.734299999999998,0.0638,19.798099999999998,19.7932
220,0.3004,0.0124,0.3128,0.0563,0.9603580562659846,0.03964194373401534,16.722,7.4899,183.7211,166.9991,0.0,0.0,0.0,183.7211,7.4899000000000004,191.211,199.7133
221,0.296,0.0186,0.3146,0.0566,0.9408773045136681,0.059122695486331846,15.9825,11.2399,118.9828,103.0003,0.0,0.0,0.0,118.9828,11.239900000000002,130.2227,135.2272
222,0.15,0.0118,0.1619,0.0291,0.9264978381717109,0.07288449660284127,8.529,7.2031,109.5292,101.0002,0.0,0.0,0.0,109.52920000000002,7.203099999999999,116.73230000000001,117.7325
223,0.2003,0.0003,0.2006,0.0361,0.9985044865403789,0.0014955134596211365,11.148,0.1842,15.1476,3.9996,0.0,0.0,0.0,15.147599999999999,0.1842,15.3318,15.3336
224,0.1923,0.0217,0.214,0.0385,0.8985981308411215,0.10140186915887851,10.383,13.8823,107.3835,97.0005,0.0,0.0,0.0,107.3835,13.882299999999999,121.2658,123.2706
225,0.1637,0.0067,0.1704,0.0307,0.960680751173709,0.039319248826291085,8.841,4.2864,73.8405,64.9995,0.0,0.0,0.0,73.8405,4.2864,78.1269,79.1286
226,0.1832,0.0,0.1832,0.033,1.0,0.0,10.092,0.0191,10.0922,0.0002,0.0,0.0,0.0,10.0922,0.019100000000000002,10.1113,10.1123
227,0.1486,0.0001,0.1488,0.0268,0.9986559139784947,0.0006720430107526882,8.361,0.0768,8.3609,0.0,0.0,0.0,0.0,8.3609,0.07680000000000002,8.437700000000001,8.4409
228,0.4196,0.0146,0.4342,0.0782,0.9663749424228466,0.03362505757715339,21.999,9.4683,82.9989,60.9999,0.0,0.0,0.0,82.99889999999999,9.4683,92.46719999999999,97.9707
229,0.3186,0.0002,0.3188,0.0574,0.9993726474278545,0.0006273525721455459,17.3775,0.122,17.3779,0.0004,0.0,0.0,0.0,17.3779,0.122,17.4999,17.4962
230,0.202,0.0003,0.2023,0.0364,0.9985170538803757,0.0014829461196243202,10.9095,0.1725,11.9091,0.9996,0.0,0.0,0.0,11.909099999999997,0.1725,12.081599999999996,12.0832
231,0.1232,0.0,0.1232,0.0222,1.0,0.0,7.0755,0.0092,11.0761,4.0006,0.0,0.0,0.0,11.0761,0.0092,11.0853,11.09
232,0.2492,0.0138,0.263,0.0473,0.9475285171102661,0.052471482889733835,13.59,8.4352,65.5897,51.9997,0.0,0.0,0.0,65.58970000000001,8.4352,74.0249,75.022
233,0.2568,0.0004,0.2572,0.0463,0.9984447900466562,0.0015552099533437016,14.1525,0.2516,24.1521,9.9996,0.0,0.0,0.0,24.152100000000004,0.2516,24.403700000000004,24.9023
234,0.3538,0.0024,0.3562,0.0641,0.9932622122403144,0.006737787759685569,19.902,1.5778,39.902,20.0,0.0,0.0,0.0,39.901999999999994,1.5777999999999999,41.4798,41.4806
235,0.1627,0.0056,0.1684,0.0303,0.9661520190023754,0.0332541567695962,9.06,3.6794,103.0596,93.9996,0.0,0.0,0.0,103.0596,3.6794,106.739,111.7395
236,0.3626,0.0001,0.3626,0.0653,1.0,0.0002757859900717044,20.184,0.0367,27.1841,7.0001,0.0,0.0,0.0,27.184100000000008,0.036699999999999997,27.220800000000008,27.2203
237,0.318,0.0,0.318,0.0572,1.0,0.0,18.87,0.0165,20.8696,1.9996,0.0,0.0,0.0,20.869599999999995,0.016499999999999997,20.886099999999995,20.8894
238,0.4813,0.0014,0.4827,0.0869,0.9970996478143774,0.0029003521856225396,26.5215,0.8878,67.521,40.9995,0.0,0.0,0.0,67.521,0.8877999999999999,68.4088,70.4135
239,0.0932,0.0001,0.0934,0.0168,0.9978586723768738,0.0010706638115631692,4.8885,0.0701,5.8885,1.0,0.0,0.0,0.0,5.8885,0.0701,5.9586,5.9564
240,0.2336,0.0001,0.2337,0.0421,0.9995721009841678,0.00042789901583226365,12.615,0.0377,13.6151,1.0001,0.0,0.0,0.0,13.615099999999995,0.037700000000000004,13.652799999999994,13.6496
241,0.136,0.0006,0.1366,0.0246,0.9956076134699854,0.0043923865300146405,7.569,0.4078,19.569,12.0,0.0,0.0,0.0,19.569,0.4078,19.9768,19.9784
242,0.0933,0.0043,0.0975,0.0176,0.9569230769230769,0.0441025641025641,5.1915,2.6045,117.1918,112.0003,0.0,0.0,0.0,117.1918,2.6045000000000003,119.7963,127.8
243,0.3205,0.0,0.3205,0.0577,1.0,0.0,17.661,0.0098,17.661,0.0,0.0,0.0,0.0,17.661,0.009799999999999998,17.6708,17.67
244,0.1515,0.0006,0.1521,0.0274,0.9960552268244575,0.003944773175542406,8.1825,0.3821,8.1818,0.0,0.0,0.0,0.0,8.181799999999999,0.3821,8.563899999999999,9.0653
245,0.2161,0.0033,0.2194,0.0395,0.9849589790337282,0.01504102096627165,11.787,2.0122,53.787,42.0,0.0,0.0,0.0,53.78700000000001,2.0122,55.79920000000001,55.7993
246,0.1807,0.0012,0.1819,0.0328,0.9934029686641012,0.006597031335898845,10.383,0.7505,36.3834,26.0004,0.0,0.0,0.0,36.3834,0.7505000000000001,37.133900000000004,37.138
247,0.4218,0.0192,0.4409,0.0794,0.9566795191653436,0.043547289634837824,23.9745,11.5131,124.974,100.9995,0.0,0.0,0.0,124.97399999999999,11.5131,136.4871,139.4912
248,0.2017,0.0004,0.202,0.0364,0.9985148514851484,0.0019801980198019802,11.586,0.2247,16.5853,4.9993,0.0,0.0,0.0,16.585299999999997,0.22470000000000004,16.809999999999995,16.8094
249,0.1888,0.0036,0.1924,0.0346,0.9812889812889813,0.018711018711018712,10.092,2.404,76.0923,66.0003,0.0,0.0,0.0,76.09229999999998,2.404,78.49629999999998,83.0004
250,0.1919,0.0013,0.1933,0.0348,0.9927573719606828,0.006725297465080186,10.9095,0.8765,52.9092,41.9997,0.0,0.0,0.0,52.9092,0.8765000000000001,53.7857,54.2888
251,0.1529,0.0104,0.1633,0.0294,0.936313533374158,0.063686466625842,8.6895,6.2029,178.6891,169.9996,0.0,0.0,0.0,178.6891,6.2029,184.892,192.8908
252,0.0967,0.0003,0.097,0.0175,0.9969072164948453,0.0030927835051546386,5.328,0.1736,11.3278,5.9998,0.0,0.0,0.0,11.3278,0.1736,11.5014,12.0049
253,0.2663,0.0011,0.2674,0.0481,0.9958863126402392,0.004113687359760658,15.138,0.6908,20.1383,5.0003,0.0,0.0,0.0,20.1383,0.6908,20.8291,21.3245
254,0.3591,0.0004,0.3594,0.0647,0.9991652754590984,0.0011129660545353367,20.628,0.2235,20.6273,0.0,0.0,0.0,0.0,20.627299999999998,0.2235,20.8508,21.8552
255,0.4911,0.0009,0.492,0.0886,0.9981707317073171,0.0018292682926829267,26.5215,0.5632,49.5209,22.9994,0.0,0.0,0.0,49.52089999999999,0.5632000000000001,50.08409999999999,53.5868
256,0.108,0.0031,0.1111,0.02,0.972097209720972,0.0279027902790279,5.8935,2.0387,39.8935,34.0,0.0,0.0,0.0,39.89349999999999,2.0387,41.93219999999999,45.9283
257,0.2195,0.004,0.2235,0.0402,0.9821029082774049,0.017897091722595078,12.222,2.3504,59.2213,46.9993,0.0,0.0,0.0,59.22130000000001,2.3504,61.57170000000001,62.5741
258,0.3215,0.0074,0.3289,0.0592,0.9775007601094557,0.022499239890544236,18.87,4.5393,164.8698,145.9998,0.0,0.0,0.0,164.8698,4.5393,169.4091,176.9108
259,0.2973,0.0007,0.298,0.0536,0.9976510067114095,0.0023489932885906043,16.722,0.4647,29.7218,12.9998,0.0,0.0,0.0,29.72179999999999,0.4647,30.18649999999999,30.1857
260,0.1063,0.0014,0.1077,0.0194,0.9870009285051068,0.012999071494893221,5.574,0.8885,21.5737,15.9997,0.0,0.0,0.0,21.573700000000006,0.8885000000000001,22.462200000000006,22.4667
261,0.3995,0.0001,0.3996,0.0719,0.9997497497497497,0.00025025025025025025,22.707,0.069,23.7073,1.0003,0.0,0.0,0.0,23.7073,0.069,23.7763,23.7806
262,0.2294,0.0,0.2294,0.0413,1.0,0.0,13.3185,0.0123,13.3188,0.0003,0.0,0.0,0.0,13.318800000000001,0.012299999999999998,13.331100000000001,13.3271
263,0.3356,0.012,0.3475,0.0626,0.9657553956834534,0.03453237410071943,18.12,7.3535,137.1198,118.9998,0.0,0.0,0.0,137.1198,7.3535,144.4733,145.975
264,0.4235,0.0008,0.4242,0.0764,0.9983498349834983,0.001885902876001886,23.574,0.4986,27.5741,4.0001,0.0,0.0,0.0,27.5741,0.4986,28.0727,28.5685
265,0.3315,0.0046,0.3361,0.0605,0.9863135971437073,0.01368640285629277,18.6465,3.0175,51.6465,33.0,0.0,0.0,0.0,51.64649999999999,3.0175,54.66399999999999,57.1664
266,0.4162,0.0006,0.4168,0.075,0.9985604606525912,0.001439539347408829,23.1705,0.3794,45.1706,22.0001,0.0,0.0,0.0,45.17059999999999,0.37939999999999996,45.54999999999999,46.5471
267,0.2075,0.0,0.2075,0.0373,1.0,0.0,11.793,0.0078,12.7934,1.0004,0.0,0.0,0.0,12.793400000000005,0.0078000000000000005,12.801200000000005,12.798
268,0.1548,0.0001,0.1548,0.0279,1.0,0.0006459948320413437,8.529,0.0321,12.5294,4.0004,0.0,0.0,0.0,12.529399999999999,0.032100000000000004,12.561499999999999,13.5649
269,0.2117,0.0283,0.24,0.0432,0.8820833333333333,0.11791666666666667,11.787,17.9954,252.7871,241.0001,0.0,0.0,0.0,252.78709999999995,17.995400000000004,270.78249999999997,283.2822
270,0.1486,0.0003,0.149,0.0268,0.9973154362416109,0.002013422818791946,8.361,0.2132,14.3607,5.9997,0.0,0.0,0.0,14.360699999999996,0.21319999999999997,14.573899999999997,15.0742
271,0.2359,0.0,0.236,0.0425,0.9995762711864408,0.0,12.615,0.0206,13.6151,1.0001,0.0,0.0,0.0,13.615099999999995,0.0206,13.635699999999995,13.6403
272,0.2596,0.0,0.2596,0.0467,1.0,0.0,15.576,0.0103,16.5756,0.9996,0.0,0.0,0.0,16.575599999999998,0.0103,16.5859,16.5906
273,0.1604,0.0004,0.1608,0.0289,0.9975124378109452,0.0024875621890547263,8.841,0.2231,12.8406,3.9996,0.0,0.0,0.0,12.840599999999998,0.22309999999999997,13.063699999999999,13.0665
274,0.2313,0.0047,0.236,0.0425,0.980084745762712,0.019915254237288137,12.615,2.9329,268.615,256.0,0.0,0.0,0.0,268.615,2.9328999999999996,271.5479,277.5489
275,0.0913,0.0081,0.0994,0.0179,0.9185110663983904,0.08148893360160965,5.1915,5.3262,333.1919,328.0004,0.0,0.0,0.0,333.19190000000003,5.3262,338.5181,342.0135
276,0.2743,0.0042,0.2785,0.0501,0.9849192100538599,0.015080789946140033,14.6655,2.5709,171.6657,157.0002,0.0,0.0,0.0,171.66570000000002,2.570900000000001,174.2366,176.7376
277,0.2097,0.0002,0.21,0.0378,0.9985714285714286,0.0009523809523809525,11.325,0.1375,15.3248,3.9998,0.0,0.0,0.0,15.324800000000003,0.1375,15.462300000000003,16.9649
278,0.0869,0.0037,0.0906,0.0163,0.9591611479028698,0.04083885209713024,4.8885,2.2831,122.8887,118.0002,0.0,0.0,0.0,122.8887,2.2831,125.1718,127.1674
279,0.1455,0.0095,0.155,0.0279,0.9387096774193547,0.06129032258064516,8.1825,6.3081,82.1819,73.9994,0.0,0.0,0.0,82.18190000000001,6.3081000000000005,88.49000000000001,94.4924
280,0.1869,0.0042,0.191,0.0344,0.9785340314136126,0.021989528795811515,10.092,2.4167,93.0921,83.0001,0.0,0.0,0.0,93.09209999999999,2.4167,95.5088,97.5065
281,0.0865,0.0004,0.0869,0.0156,0.9953970080552358,0.004602991944764097,4.7175,0.2216,4.7174,0.0,0.0,0.0,0.0,4.717399999999999,0.22159999999999996,4.938999999999998,4.9353
282,0.3061,0.0,0.3061,0.0551,1.0,0.0,16.3635,0.0228,17.3638,1.0003,0.0,0.0,0.0,17.363799999999998,0.0228,17.386599999999998,17.3879
