job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
165,0.2639,0.0,0.2639,0.0475,1.0,0.0,14.0177,0.0076,0.0,0.0,0.0,14.017700000000001,0.007599999999999999,14.025300000000001,14.0232
166,0.0851,0.0014,0.0865,0.0156,0.9838150289017341,0.0161849710982659,4.6726,0.9218,0.0,0.0,0.0,4.672599999999999,0.9218,5.594399999999999,5.591
167,0.0827,0.0001,0.0828,0.0149,0.998792270531401,0.001207729468599034,4.5414,0.0588,0.0,0.0,0.0,4.5414,0.058800000000000005,4.6002,4.5962
168,0.1909,0.0038,0.1948,0.0351,0.9799794661190965,0.019507186858316223,10.9066,2.2975,0.0,0.0,0.0,10.906600000000001,2.2975,13.2041,13.2035
169,0.1776,0.0002,0.1778,0.032,0.998875140607424,0.001124859392575928,9.5897,0.113,0.0,0.0,0.0,9.5897,0.113,9.7027,9.7075
170,0.2439,0.0015,0.2454,0.0442,0.9938875305623471,0.006112469437652811,13.6243,0.9982,0.0,0.0,0.0,13.624300000000002,0.9982,14.622500000000002,14.6253
171,0.1679,0.0045,0.1724,0.031,0.9738979118329466,0.026102088167053363,9.154,2.6539,0.0,0.0,0.0,9.154,2.6539,11.8079,11.81
172,0.1896,0.0,0.1896,0.0341,1.0,0.0,9.9066,0.0112,0.0,0.0,0.0,9.906600000000001,0.0112,9.917800000000002,9.9223
173,0.2192,0.0004,0.2196,0.0395,0.9981785063752278,0.0018214936247723135,12.4604,0.2401,0.0,0.0,0.0,12.4604,0.24009999999999998,12.7005,12.6982
174,0.154,0.0003,0.1544,0.0278,0.9974093264248703,0.00194300518134715,8.1819,0.2139,0.0,0.0,0.0,8.1819,0.2139,8.395800000000001,8.394
175,0.1663,0.0,0.1663,0.0299,1.0,0.0,8.6888,0.0297,0.0,0.0,0.0,8.6888,0.0297,8.7185,8.7168
176,0.047,0.0,0.047,0.0085,1.0,0.0,2.718,0.019,0.0,0.0,0.0,2.718,0.019000000000000003,2.737,2.7409
177,0.1394,0.0052,0.1446,0.026,0.9640387275242046,0.035961272475795295,7.7877,3.5934,0.0,0.0,0.0,7.787699999999999,3.5934000000000004,11.3811,11.3828
178,0.2313,0.0,0.2313,0.0416,1.0,0.0,13.6243,0.0119,0.0,0.0,0.0,13.624300000000002,0.0119,13.636200000000002,13.6345
179,0.1386,0.0055,0.1441,0.0259,0.9618320610687022,0.038167938931297704,7.5453,3.4515,0.0,0.0,0.0,7.545299999999999,3.4515,10.996799999999999,10.9995
180,0.2439,0.0003,0.2442,0.044,0.9987714987714988,0.0012285012285012285,13.6245,0.1975,0.0,0.0,0.0,13.624500000000001,0.1975,13.822000000000001,13.8191
181,0.2359,0.0099,0.2458,0.0442,0.9597233523189586,0.0402766476810415,12.7369,6.539,0.0,0.0,0.0,12.7369,6.539000000000001,19.2759,19.2807
182,0.1527,0.0002,0.1529,0.0275,0.9986919555264878,0.0013080444735120995,8.5294,0.1425,0.0,0.0,0.0,8.529399999999999,0.14250000000000002,8.671899999999999,8.667
183,0.2607,0.0,0.2607,0.0469,1.0,0.0,15.6402,0.015,0.0,0.0,0.0,15.6402,0.015000000000000001,15.6552,15.6548
184,0.1554,0.0003,0.1557,0.028,0.9980732177263969,0.0019267822736030826,7.9914,0.2144,0.0,0.0,0.0,7.9914000000000005,0.2144,8.2058,8.2042
185,0.0827,0.0006,0.0833,0.015,0.992797118847539,0.0072028811524609835,4.5414,0.3742,0.0,0.0,0.0,4.5414,0.3742,4.9156,4.913
186,0.2531,0.0004,0.2534,0.0456,0.9988161010260457,0.0015785319652722968,14.3846,0.2214,0.0,0.0,0.0,14.3846,0.2214,14.606,14.6015
187,0.1717,0.0006,0.1723,0.031,0.9965177016831107,0.0034822983168891464,9.5897,0.4198,0.0,0.0,0.0,9.5897,0.41980000000000006,10.009500000000001,10.009
188,0.0982,0.0008,0.099,0.0178,0.9919191919191919,0.00808080808080808,5.3043,0.5509,0.0,0.0,0.0,5.3043000000000005,0.5509,5.8552,5.8576
189,0.1442,0.0,0.1442,0.026,1.0,0.0,7.7877,0.0127,0.0,0.0,0.0,7.787699999999999,0.012700000000000001,7.800399999999999,7.8046
190,0.0733,0.0003,0.0736,0.0132,0.9959239130434784,0.004076086956521739,4.3997,0.1604,0.0,0.0,0.0,4.3997,0.1604,4.5601,4.5583
191,0.1995,0.0004,0.1999,0.036,0.9979989994997499,0.0020010005002501254,10.5967,0.2638,0.0,0.0,0.0,10.5967,0.26380000000000003,10.8605,10.8555
192,0.2726,0.0002,0.2728,0.0491,0.9992668621700881,0.0007331378299120236,14.0183,0.121,0.0,0.0,0.0,14.0183,0.121,14.1393,14.1378
193,0.2177,0.0077,0.2255,0.0406,0.9654101995565411,0.03414634146341464,12.3767,4.6713,0.0,0.0,0.0,12.3767,4.6713,17.048,17.0478
194,0.0815,0.0038,0.0852,0.0153,0.9565727699530517,0.04460093896713615,4.3996,2.5299,0.0,0.0,0.0,4.3996,2.5299000000000005,6.929500000000001,6.9292
195,0.0786,0.0042,0.0828,0.0149,0.9492753623188407,0.05072463768115942,4.2455,2.7707,0.0,0.0,0.0,4.2455,2.7707,7.0161999999999995,7.0182
196,0.0996,0.0006,0.1002,0.018,0.9940119760479041,0.005988023952095808,5.6608,0.3556,0.0,0.0,0.0,5.6608,0.3556,6.0164,6.016
197,0.1172,0.0047,0.1219,0.0219,0.9614438063986874,0.03855619360131256,6.5454,2.9908,0.0,0.0,0.0,6.545399999999999,2.9908,9.5362,9.535
198,0.1442,0.0105,0.1547,0.0278,0.9321266968325791,0.06787330316742082,7.7877,6.6421,0.0,0.0,0.0,7.787699999999999,6.642099999999999,14.429799999999998,14.4277
199,0.1641,0.0119,0.176,0.0317,0.9323863636363636,0.06761363636363638,9.5293,7.3165,0.0,0.0,0.0,9.5293,7.3165000000000004,16.8458,16.8475
200,0.1285,0.0,0.1285,0.0231,1.0,0.0,7.569,0.0064,0.0,0.0,0.0,7.569,0.0064,7.5754,7.5745
201,0.1298,0.0001,0.1299,0.0234,0.9992301770592764,0.0007698229407236336,7.7877,0.0456,0.0,0.0,0.0,7.787699999999999,0.0456,7.8332999999999995,7.8382
202,0.2292,0.0,0.2292,0.0413,1.0,0.0,12.3765,0.0193,0.0,0.0,0.0,12.3765,0.019300000000000005,12.3958,12.396
203,0.2531,0.0003,0.2534,0.0456,0.9988161010260457,0.0011838989739542225,14.3842,0.2045,0.0,0.0,0.0,14.384200000000002,0.2045,14.588700000000001,14.5918
204,0.1406,0.0018,0.1424,0.0256,0.9873595505617978,0.012640449438202247,7.9913,1.1369,0.0,0.0,0.0,7.991300000000001,1.1369,9.128200000000001,9.1313
205,0.0851,0.0007,0.0857,0.0154,0.9929988331388564,0.008168028004667444,4.6727,0.394,0.0,0.0,0.0,4.672699999999999,0.39399999999999996,5.066699999999999,5.0629
206,0.236,0.006,0.242,0.0436,0.9752066115702479,0.024793388429752067,13.3217,4.0849,0.0,0.0,0.0,13.3217,4.0849,17.4066,17.4103
207,0.0542,0.0002,0.0543,0.0098,0.9981583793738489,0.003683241252302026,3.0276,0.0954,0.0,0.0,0.0,3.0275999999999996,0.0954,3.1229999999999998,3.1201
208,0.2298,0.0018,0.2316,0.0417,0.9922279792746114,0.007772020725388601,12.7052,1.1037,0.0,0.0,0.0,12.705199999999998,1.1037,13.808899999999998,13.8073
209,0.208,0.0009,0.2089,0.0376,0.9956917185256103,0.00430828147438966,10.872,0.5509,0.0,0.0,0.0,10.872,0.5509000000000001,11.4229,11.42
210,0.1732,0.0,0.1732,0.0312,1.0,0.0,9.5126,0.0091,0.0,0.0,0.0,9.5126,0.0091,9.521700000000001,9.5252
211,0.0516,0.0001,0.0517,0.0093,0.9980657640232108,0.0019342359767891683,2.9331,0.0385,0.0,0.0,0.0,2.9331,0.038500000000000006,2.9716,2.9701
212,0.1897,0.0089,0.1986,0.0357,0.9551863041289024,0.04481369587109768,10.5966,5.9133,0.0,0.0,0.0,10.5966,5.9133000000000004,16.509900000000002,16.5124
213,0.1548,0.0149,0.1697,0.0306,0.9121979964643488,0.08780200353565115,8.3609,8.3855,0.0,0.0,0.0,8.3609,8.3855,16.7464,16.7421
214,0.09,0.0001,0.0901,0.0162,0.9988901220865705,0.0011098779134295228,5.3043,0.0347,0.0,0.0,0.0,5.3043000000000005,0.0347,5.339,5.3345
215,0.1014,0.0001,0.1014,0.0183,1.0,0.0009861932938856016,5.2133,0.0492,0.0,0.0,0.0,5.2133,0.0492,5.2625,5.2655
216,0.0507,0.0003,0.051,0.0092,0.9941176470588237,0.0058823529411764705,2.9333,0.1807,0.0,0.0,0.0,2.9333,0.18069999999999997,3.114,3.1116
217,0.1529,0.0002,0.1531,0.0276,0.9986936642717178,0.0013063357282821686,7.9913,0.1106,0.0,0.0,0.0,7.991300000000001,0.11059999999999999,8.1019,8.0975
218,0.1802,0.0038,0.184,0.0331,0.9793478260869566,0.020652173913043477,10.4269,2.477,0.0,0.0,0.0,10.4269,2.4770000000000003,12.9039,12.9079
219,0.161,0.0001,0.161,0.029,1.0,0.0006211180124223603,8.8403,0.0325,0.0,0.0,0.0,8.840300000000001,0.032499999999999994,8.872800000000002,8.8679
220,0.1827,0.006,0.1887,0.034,0.9682034976152623,0.03179650238473768,10.0329,4.0081,0.0,0.0,0.0,10.0329,4.008100000000001,14.041,14.0433
221,0.1776,0.0107,0.1882,0.0339,0.9436769394261424,0.056854410201912856,9.5897,7.1434,0.0,0.0,0.0,9.5897,7.1434,16.7331,16.7376
222,0.0916,0.0072,0.0988,0.0178,0.9271255060728745,0.0728744939271255,5.1176,4.3433,0.0,0.0,0.0,5.1175999999999995,4.3433,9.460899999999999,9.4611
223,0.1177,0.0003,0.1179,0.0212,0.998303647158609,0.0025445292620865138,6.6885,0.1649,0.0,0.0,0.0,6.6884999999999994,0.1649,6.8534,6.8552
224,0.1115,0.0094,0.121,0.0218,0.9214876033057852,0.07768595041322314,6.23,6.4468,0.0,0.0,0.0,6.23,6.4468,12.6768,12.6816
225,0.0966,0.0034,0.1,0.018,0.966,0.033999999999999996,5.3044,2.1093,0.0,0.0,0.0,5.3044,2.1093,7.4137,7.4154
226,0.1084,0.0,0.1084,0.0195,1.0,0.0,6.0553,0.0112,0.0,0.0,0.0,6.0553,0.011199999999999998,6.0665,6.0675
227,0.0898,0.0001,0.0899,0.0162,0.9988876529477199,0.0011123470522803117,5.0163,0.0852,0.0,0.0,0.0,5.0163,0.08520000000000001,5.101500000000001,5.1047
228,0.2404,0.0103,0.2506,0.0451,0.9592976855546689,0.04110135674381485,13.199,6.0998,0.0,0.0,0.0,13.198999999999998,6.0998,19.2988,19.3023
229,0.2027,0.0001,0.2029,0.0365,0.9990142927550517,0.0004928536224741252,10.4266,0.0808,0.0,0.0,0.0,10.4266,0.08080000000000001,10.5074,10.5037
230,0.1131,0.0002,0.1133,0.0204,0.9982347749338041,0.00176522506619594,6.5454,0.1145,0.0,0.0,0.0,6.545399999999999,0.1145,6.659899999999999,6.6615
231,0.0799,0.0,0.0799,0.0144,1.0,0.0,4.2457,0.005,0.0,0.0,0.0,4.2457,0.005,4.2507,4.2554
232,0.1384,0.0078,0.1462,0.0263,0.9466484268125855,0.0533515731874145,8.1536,4.6417,0.0,0.0,0.0,8.1536,4.641699999999999,12.795300000000001,12.7924
233,0.1625,0.0002,0.1627,0.0293,0.9987707437000615,0.001229256299938537,8.4914,0.1524,0.0,0.0,0.0,8.4914,0.1524,8.6438,8.6424
234,0.2064,0.0016,0.208,0.0374,0.9923076923076923,0.007692307692307693,11.9411,0.9714,0.0,0.0,0.0,11.9411,0.9714,12.912500000000001,12.9133
235,0.0973,0.0031,0.1004,0.0181,0.9691235059760955,0.03087649402390438,5.436,2.0266,0.0,0.0,0.0,5.436,2.0265999999999997,7.4626,7.4631
236,0.2056,0.0,0.2056,0.037,1.0,0.0,12.1105,0.0219,0.0,0.0,0.0,12.1105,0.0219,12.1324,12.1319
237,0.2062,0.0,0.2062,0.0371,1.0,0.0,11.3218,0.0105,0.0,0.0,0.0,11.3218,0.0105,11.3323,11.3356
238,0.2849,0.0009,0.2858,0.0514,0.996850944716585,0.0031490552834149755,15.9126,0.5903,0.0,0.0,0.0,15.912600000000001,0.5902999999999999,16.5029,16.5076
239,0.0561,0.0001,0.0562,0.0101,0.998220640569395,0.0017793594306049823,2.9332,0.0376,0.0,0.0,0.0,2.9332000000000003,0.037599999999999995,2.9708,2.9686
240,0.1472,0.0,0.1472,0.0265,1.0,0.0,7.5691,0.0254,0.0,0.0,0.0,7.5691,0.0254,7.5945,7.5913
241,0.0799,0.0003,0.0802,0.0144,0.9962593516209477,0.003740648379052369,4.5415,0.2032,0.0,0.0,0.0,4.5415,0.2032,4.7447,4.7463
242,0.0548,0.0023,0.0571,0.0103,0.9597197898423818,0.040280210157618214,3.1153,1.5034,0.0,0.0,0.0,3.1153,1.5034,4.6187000000000005,4.6224
243,0.193,0.0,0.193,0.0347,1.0,0.0,10.5967,0.0056,0.0,0.0,0.0,10.5967,0.0056,10.6023,10.6015
244,0.0833,0.0005,0.0838,0.0151,0.9940334128878282,0.0059665871121718375,4.909,0.2746,0.0,0.0,0.0,4.909,0.2746,5.1836,5.185
245,0.1266,0.002,0.1286,0.0231,0.9844479004665629,0.015552099533437015,7.0722,1.2782,0.0,0.0,0.0,7.0722000000000005,1.2781999999999998,8.3504,8.3505
246,0.1038,0.0006,0.1045,0.0188,0.9933014354066987,0.005741626794258373,6.2301,0.4237,0.0,0.0,0.0,6.230100000000001,0.4237,6.653800000000001,6.6579
247,0.2619,0.0125,0.2744,0.0494,0.9544460641399418,0.04555393586005831,14.3845,7.6574,0.0,0.0,0.0,14.384500000000001,7.6574,22.041900000000002,22.046
248,0.1309,0.0002,0.1311,0.0236,0.9984744469870328,0.0015255530129672007,6.951,0.1476,0.0,0.0,0.0,6.950999999999999,0.1476,7.0985999999999985,7.098
249,0.1103,0.002,0.1122,0.0202,0.9830659536541889,0.017825311942959002,6.0552,1.3153,0.0,0.0,0.0,6.055199999999999,1.3153,7.370499999999999,7.3746
250,0.1151,0.0009,0.1161,0.0209,0.9913867355727821,0.007751937984496124,6.5453,0.5684,0.0,0.0,0.0,6.545299999999999,0.5684,7.1137,7.1168
251,0.0965,0.0081,0.1046,0.0188,0.9225621414913958,0.0774378585086042,5.2135,5.1282,0.0,0.0,0.0,5.2135,5.1282,10.3417,10.3405
252,0.0562,0.0002,0.0564,0.0102,0.9964539007092199,0.003546099290780142,3.1965,0.1315,0.0,0.0,0.0,3.1965000000000003,0.13149999999999998,3.3280000000000003,3.3315
253,0.1654,0.0007,0.1661,0.0299,0.99578567128236,0.004214328717639976,9.0829,0.4631,0.0,0.0,0.0,9.082900000000002,0.46309999999999996,9.546000000000003,9.5414
254,0.2139,0.0003,0.2142,0.0386,0.9985994397759104,0.0014005602240896356,12.3766,0.1623,0.0,0.0,0.0,12.3766,0.1623,12.5389,12.5433
255,0.3045,0.0005,0.305,0.0549,0.9983606557377049,0.001639344262295082,15.9125,0.2877,0.0,0.0,0.0,15.912500000000001,0.28770000000000007,16.200200000000002,16.2029
256,0.06,0.0018,0.0618,0.0111,0.9708737864077669,0.029126213592233007,3.5361,1.131,0.0,0.0,0.0,3.5361000000000002,1.131,4.6671000000000005,4.6632
257,0.1381,0.0021,0.1402,0.0252,0.9850213980028532,0.014978601997146932,7.3328,1.3224,0.0,0.0,0.0,7.3328,1.3224,8.6552,8.6576
258,0.2027,0.0033,0.206,0.0371,0.9839805825242719,0.016019417475728156,11.3217,2.2072,0.0,0.0,0.0,11.3217,2.2072000000000003,13.5289,13.5306
259,0.1889,0.0004,0.1893,0.0341,0.9978869519281565,0.0021130480718436345,10.0329,0.263,0.0,0.0,0.0,10.032899999999998,0.263,10.295899999999998,10.2951
260,0.0609,0.0007,0.0616,0.0111,0.9886363636363636,0.011363636363636364,3.3443,0.491,0.0,0.0,0.0,3.3442999999999996,0.491,3.8352999999999997,3.8398
261,0.2397,0.0001,0.2398,0.0432,0.9995829858215178,0.0004170141784820684,13.6244,0.047,0.0,0.0,0.0,13.624400000000001,0.047,13.671400000000002,13.6757
262,0.1381,0.0,0.1381,0.0249,1.0,0.0,7.9914,0.0072,0.0,0.0,0.0,7.9914000000000005,0.007200000000000001,7.998600000000001,7.9946
263,0.198,0.0061,0.2041,0.0367,0.9701126898579128,0.029887310142087214,10.8717,4.215,0.0,0.0,0.0,10.871699999999999,4.215000000000001,15.0867,15.0884
264,0.2619,0.0005,0.2624,0.0472,0.9980945121951219,0.0019054878048780487,14.1447,0.2875,0.0,0.0,0.0,14.1447,0.28750000000000003,14.4322,14.428
265,0.2037,0.0028,0.2066,0.0372,0.9859632139399805,0.013552758954501452,11.188,1.9567,0.0,0.0,0.0,11.188,1.9566999999999999,13.1447,13.1471
266,0.2489,0.0005,0.2493,0.0449,0.9983955074207782,0.0020056157240272766,13.9023,0.2745,0.0,0.0,0.0,13.9023,0.27449999999999997,14.1768,14.1739
267,0.131,0.0,0.131,0.0236,1.0,0.0,7.0762,0.0043,0.0,0.0,0.0,7.076199999999999,0.0043,7.080499999999999,7.0773
268,0.0932,0.0,0.0932,0.0168,1.0,0.0,5.1177,0.0201,0.0,0.0,0.0,5.117699999999999,0.0201,5.1377999999999995,5.1412
269,0.1288,0.0153,0.1441,0.0259,0.89382373351839,0.10617626648160998,7.0722,9.2684,0.0,0.0,0.0,7.0722000000000005,9.2684,16.340600000000002,16.3403
270,0.096,0.0001,0.0961,0.0173,0.9989594172736732,0.001040582726326743,5.0165,0.0865,0.0,0.0,0.0,5.0165,0.0865,5.103,5.1033
271,0.1285,0.0,0.1285,0.0231,1.0,0.0,7.5692,0.0102,0.0,0.0,0.0,7.5691999999999995,0.0102,7.5794,7.584
272,0.1673,0.0,0.1673,0.0301,1.0,0.0,9.3451,0.0062,0.0,0.0,0.0,9.345099999999999,0.006199999999999999,9.351299999999998,9.356
273,0.0884,0.0003,0.0887,0.016,0.9966178128523112,0.0033821871476888386,5.3041,0.172,0.0,0.0,0.0,5.304100000000001,0.17200000000000001,5.476100000000001,5.4789
274,0.1402,0.0024,0.1426,0.0257,0.9831697054698456,0.016830294530154277,7.569,1.498,0.0,0.0,0.0,7.569,1.4980000000000002,9.067,9.068
275,0.0558,0.0049,0.0607,0.0109,0.9192751235584844,0.08072487644151566,3.1149,2.9765,0.0,0.0,0.0,3.1149,2.9765,6.0914,6.0868
276,0.1657,0.0026,0.1682,0.0303,0.9851367419738406,0.015457788347205709,8.7993,1.6263,0.0,0.0,0.0,8.7993,1.6262999999999999,10.425600000000001,10.4266
277,0.1174,0.0001,0.1176,0.0212,0.9982993197278912,0.0008503401360544218,6.7949,0.0752,0.0,0.0,0.0,6.794899999999999,0.07519999999999999,6.870099999999999,6.8727
278,0.0543,0.0023,0.0566,0.0102,0.9593639575971732,0.04063604240282686,2.9332,1.4892,0.0,0.0,0.0,2.9332000000000003,1.4891999999999999,4.4224,4.418
279,0.0879,0.0055,0.0934,0.0168,0.9411134903640258,0.058886509635974305,4.9094,3.5218,0.0,0.0,0.0,4.909399999999999,3.5218000000000003,8.431199999999999,8.4336
280,0.1121,0.0026,0.1148,0.0207,0.9764808362369338,0.022648083623693378,6.0552,1.6682,0.0,0.0,0.0,6.055199999999999,1.6682,7.723399999999999,7.7211
281,0.0489,0.0002,0.0491,0.0088,0.9959266802443992,0.004073319755600815,2.8305,0.1483,0.0,0.0,0.0,2.8305,0.14830000000000002,2.9787999999999997,2.9751
282,0.1697,0.0,0.1697,0.0305,1.0,0.0,9.8181,0.0141,0.0,0.0,0.0,9.8181,0.0141,9.832199999999998,9.8335
283,0.2616,0.0031,0.2647,0.0476,0.9882886286361919,0.011711371363808084,14.2309,1.9649,0.0,0.0,0.0,14.2309,1.9649,16.1958,16.1964
284,0.2292,0.0001,0.2293,0.0413,0.9995638901003052,0.0004361098996947231,12.3767,0.0369,0.0,0.0,0.0,12.3767,0.0369,12.413599999999999,12.4106
285,0.0799,0.0043,0.0842,0.0151,0.9489311163895487,0.05106888361045131,4.5414,2.856,0.0,0.0,0.0,4.5414,2.8560000000000003,7.397400000000001,7.4011
286,0.1554,0.0,0.1554,0.028,1.0,0.0,7.9913,0.0073,0.0,0.0,0.0,7.991300000000001,0.007299999999999999,7.998600000000001,8.0022
287,0.2086,0.0122,0.2208,0.0397,0.9447463768115942,0.0552536231884058,11.4546,8.1359,0.0,0.0,0.0,11.4546,8.1359,19.5905,19.5894
288,0.0582,0.0007,0.0589,0.0106,0.9881154499151104,0.011884550084889643,3.1968,0.414,0.0,0.0,0.0,3.1968,0.41400000000000003,3.6108000000000002,3.6069
289,0.1156,0.0134,0.129,0.0232,0.8961240310077518,0.10387596899224806,6.6886,8.0338,0.0,0.0,0.0,6.688599999999999,8.0338,14.722399999999999,14.7262
290,0.2131,0.0081,0.2212,0.0398,0.963381555153707,0.036618444846292945,12.1105,5.1741,0.0,0.0,0.0,12.1105,5.1741,17.2846,17.2871
291,0.059,0.0,0.059,0.0106,1.0,0.0,3.4756,0.0186,0.0,0.0,0.0,3.4756,0.0186,3.4942,3.49
292,0.1529,0.0002,0.1531,0.0276,0.9986936642717178,0.0013063357282821686,7.9914,0.1269,0.0,0.0,0.0,7.9914000000000005,0.1269,8.118300000000001,8.1205
293,0.1448,0.0007,0.1455,0.0262,0.9951890034364262,0.004810996563573883,8.5294,0.44,0.0,0.0,0.0,8.529399999999999,0.44000000000000006,8.969399999999998,8.9673
294,0.1866,0.0005,0.1871,0.0337,0.997327632282202,0.002672367717797969,10.6083,0.2922,0.0,0.0,0.0,10.6083,0.2922,10.9005,10.8998
295,0.1431,0.0047,0.1478,0.0266,0.9682002706359947,0.031799729364005415,7.9914,2.7346,0.0,0.0,0.0,7.9914000000000005,2.7346,10.726,10.7277
296,0.0814,0.0099,0.0913,0.0164,0.891566265060241,0.10843373493975904,4.3441,6.0692,0.0,0.0,0.0,4.3441,6.0692,10.4133,10.415
297,0.2532,0.0001,0.2532,0.0456,1.0,0.0003949447077409163,13.9023,0.0368,0.0,0.0,0.0,13.9023,0.0368,13.9391,13.9401
298,0.1141,0.0,0.1141,0.0205,1.0,0.0,5.8662,0.011,0.0,0.0,0.0,5.8662,0.011,5.8772,5.8745
299,0.1796,0.0061,0.1857,0.0334,0.9671513193322564,0.03284868066774367,10.0331,3.6107,0.0,0.0,0.0,10.033100000000001,3.6107,13.6438,13.6393
300,0.1995,0.0054,0.2049,0.0369,0.9736456808199122,0.02635431918008785,10.5966,3.3227,0.0,0.0,0.0,10.5966,3.3227,13.9193,13.9144
301,0.2168,0.0028,0.2196,0.0395,0.9872495446265939,0.012750455373406194,12.1105,1.7658,0.0,0.0,0.0,12.1105,1.7657999999999998,13.8763,13.8716
302,0.2131,0.0054,0.2186,0.0393,0.9748398902104302,0.024702653247941447,11.705,3.4586,0.0,0.0,0.0,11.704999999999998,3.4586,15.163599999999999,15.163
303,0.0577,0.0001,0.0577,0.0104,1.0,0.001733102253032929,3.115,0.0302,0.0,0.0,0.0,3.115,0.030199999999999998,3.1452,3.1467
304,0.1866,0.015,0.2016,0.0363,0.925595238095238,0.0744047619047619,10.4266,9.5487,0.0,0.0,0.0,10.4266,9.5487,19.9753,19.9777
305,0.1251,0.01,0.135,0.0243,0.9266666666666665,0.07407407407407407,7.0553,6.1806,0.0,0.0,0.0,7.0553,6.1806,13.2359,13.2383
306,0.1426,0.0,0.1426,0.0257,1.0,0.0,7.333,0.0055,0.0,0.0,0.0,7.333,0.0055,7.3385,7.3347
307,0.0572,0.0005,0.0577,0.0104,0.9913344887348353,0.008665511265164644,3.1966,0.3268,0.0,0.0,0.0,3.1966,0.3268,3.5234,3.5234
308,0.275,0.0003,0.2753,0.0496,0.9989102796948784,0.0010897203051216855,15.9127,0.1618,0.0,0.0,0.0,15.912700000000001,0.1618,16.0745,16.0727
309,0.1832,0.0002,0.1834,0.033,0.9989094874591058,0.0010905125408942203,10.2353,0.1344,0.0,0.0,0.0,10.235299999999999,0.1344,10.369699999999998,10.3685
310,0.1007,0.0002,0.1009,0.0182,0.998017839444995,0.0019821605550049554,5.436,0.1308,0.0,0.0,0.0,5.436,0.1308,5.5668,5.5622
311,0.0579,0.0002,0.0581,0.0105,0.9965576592082617,0.0034423407917383822,3.0279,0.1111,0.0,0.0,0.0,3.0279,0.11109999999999999,3.139,3.1368
312,0.2058,0.016,0.2218,0.0399,0.9278629395852119,0.0721370604147881,11.2352,10.371,0.0,0.0,0.0,11.235199999999999,10.371,21.6062,21.6102
313,0.3261,0.0133,0.3394,0.0611,0.96081319976429,0.03918680023571008,17.9914,8.376,0.0,0.0,0.0,17.9914,8.376,26.367399999999996,26.3652
314,0.1141,0.0,0.1141,0.0205,1.0,0.0,5.8663,0.0204,0.0,0.0,0.0,5.866300000000001,0.0204,5.886700000000001,5.8829
315,0.1957,0.0,0.1957,0.0352,1.0,0.0,11.3219,0.0052,0.0,0.0,0.0,11.3219,0.0052,11.3271,11.3234
316,0.0789,0.0154,0.0942,0.017,0.8375796178343948,0.16348195329087048,4.5361,10.0654,0.0,0.0,0.0,4.5361,10.065399999999999,14.601499999999998,14.6035
317,0.292,0.0166,0.3087,0.0556,0.9459021703919663,0.05377389050858439,15.9023,10.5036,0.0,0.0,0.0,15.902300000000002,10.5036,26.405900000000003,26.4078
318,0.2891,0.0001,0.2891,0.052,1.0,0.00034590107229332407,15.353,0.0583,0.0,0.0,0.0,15.352999999999998,0.058300000000000005,15.411299999999997,15.4068
319,0.2395,0.0027,0.2422,0.0436,0.9888521882741536,0.011147811725846408,13.3771,1.7483,0.0,0.0,0.0,13.377099999999999,1.7483,15.125399999999999,15.1246
320,0.1918,0.0129,0.2047,0.0368,0.936980947728383,0.063019052271617,10.9029,7.3617,0.0,0.0,0.0,10.9029,7.3617,18.2646,18.7664
321,0.1628,0.0009,0.1637,0.0295,0.994502138057422,0.005497861942577886,9.5896,0.5282,0.0,0.0,0.0,9.5896,0.5282,10.1178,10.1137
322,0.1346,0.0004,0.135,0.0243,0.9970370370370369,0.002962962962962963,7.7877,0.2173,0.0,0.0,0.0,7.787699999999999,0.2173,8.004999999999999,8.0087
323,0.1776,0.0001,0.1777,0.032,0.9994372537985369,0.0005627462014631402,9.5896,0.0653,0.0,0.0,0.0,9.5896,0.0653,9.654900000000001,9.6567
324,0.2439,0.002,0.2459,0.0443,0.9918666124440829,0.008133387555917039,13.6244,1.2179,0.0,0.0,0.0,13.624400000000001,1.2179000000000002,14.842300000000002,14.839
325,0.3201,0.0027,0.3228,0.0581,0.9916356877323421,0.008364312267657993,17.2357,1.7429,0.0,0.0,0.0,17.2357,1.7429000000000001,18.9786,18.9774
326,0.2027,0.0002,0.2028,0.0365,0.9995069033530571,0.0009861932938856016,11.3217,0.0862,0.0,0.0,0.0,11.3217,0.0862,11.4079,11.4032
327,0.2064,0.0003,0.2067,0.0372,0.9985486211901307,0.001451378809869376,11.7326,0.1878,0.0,0.0,0.0,11.732600000000001,0.18779999999999997,11.9204,11.9241
328,0.1447,0.0003,0.145,0.0261,0.9979310344827587,0.0020689655172413794,7.5457,0.1962,0.0,0.0,0.0,7.5457,0.1962,7.7419,7.7384
329,0.1932,0.0003,0.1934,0.0348,0.9989658738366082,0.0015511892450879006,10.6084,0.1564,0.0,0.0,0.0,10.6084,0.15639999999999998,10.7648,10.7648
330,0.2827,0.017,0.2997,0.0539,0.9432766099432766,0.05672339005672339,15.3042,11.0266,0.0,0.0,0.0,15.304199999999998,11.0266,26.330799999999996,27.3356
