job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
148,0.1575,0.0023,0.1599,0.0288,0.9849906191369607,0.014383989993746092,8.7993,1.4484,8.7993,0.0,0.0,0.0,0.0,8.7993,1.4484000000000001,10.2477,10.2429
149,0.2397,0.0001,0.2398,0.0432,0.9995829858215178,0.0004170141784820684,14.3847,0.0553,14.3845,0.0,0.0,0.0,0.0,14.384500000000001,0.0553,14.439800000000002,14.4395
150,0.2289,0.0106,0.2395,0.0431,0.955741127348643,0.044258872651356994,12.7863,6.9576,12.786,0.0,0.0,0.0,0.0,12.786000000000001,6.9576,19.7436,19.7457
151,0.151,0.0001,0.1511,0.0272,0.9993381866313699,0.0006618133686300463,8.154,0.0742,8.1539,0.0,0.0,0.0,0.0,8.1539,0.0742,8.2281,8.2267
152,0.2328,0.0,0.2328,0.0419,1.0,0.0,12.7863,0.0056,12.7862,0.0,0.0,0.0,0.0,12.786200000000001,0.0056,12.7918,12.7929
153,0.1717,0.0007,0.1724,0.031,0.9959396751740139,0.004060324825986079,9.5895,0.4335,9.5896,0.0001,0.0,0.0,0.0,9.5896,0.4335,10.023100000000001,10.0188
154,0.1598,0.0002,0.1599,0.0288,0.9993746091307067,0.0012507817385866169,9.0828,0.0978,9.0829,0.0001,0.0,0.0,0.0,9.082900000000002,0.0978,9.180700000000002,9.1789
155,0.1788,0.0002,0.179,0.0322,0.9988826815642458,0.00111731843575419,9.3456,0.1232,9.3454,0.0,0.0,0.0,0.0,9.345399999999998,0.12320000000000002,9.468599999999999,9.4641
156,0.0621,0.0001,0.0622,0.0112,0.9983922829581994,0.0016077170418006433,3.4119,0.0317,3.4117,0.0,0.0,0.0,0.0,3.4116999999999997,0.0317,3.4433999999999996,3.4391
157,0.0966,0.0003,0.0969,0.0174,0.9969040247678019,0.003095975232198142,5.2137,0.2287,5.2135,0.0,0.0,0.0,0.0,5.2135,0.22870000000000004,5.4422,5.4459
158,0.1667,0.0003,0.167,0.0301,0.9982035928143711,0.0017964071856287423,9.8181,0.1923,9.8182,0.0001,0.0,0.0,0.0,9.8182,0.19230000000000003,10.010499999999999,10.0087
159,0.2346,0.0005,0.2351,0.0423,0.9978732454274777,0.002126754572522331,12.4605,0.3663,12.4605,0.0,0.0,0.0,0.0,12.4605,0.3663,12.8268,12.823
160,0.2139,0.0001,0.214,0.0385,0.9995327102803739,0.00046728971962616824,12.3768,0.0737,12.3765,0.0,0.0,0.0,0.0,12.3765,0.0737,12.4502,12.449
161,0.2037,0.0001,0.2038,0.0367,0.9995093228655544,0.0004906771344455348,11.1879,0.06,11.1879,0.0,0.0,0.0,0.0,11.1879,0.06,11.247900000000001,11.2505
162,0.1918,0.0113,0.2031,0.0366,0.9443623830625307,0.05563761693746922,10.9026,7.1585,11.9027,1.0001,0.0,0.0,0.0,11.902700000000001,7.1585,19.0612,19.0591
163,0.105,0.0076,0.1126,0.0203,0.9325044404973356,0.0674955595026643,5.8662,4.5486,6.8662,1.0,0.0,0.0,0.0,6.866199999999999,4.5485999999999995,11.4148,11.4147
164,0.0851,0.0001,0.0852,0.0153,0.9988262910798121,0.0011737089201877935,4.6728,0.0514,4.6728,0.0,0.0,0.0,0.0,4.6728,0.0514,4.7242,4.7274
165,0.238,0.0,0.238,0.0428,1.0,0.0,14.0184,0.0066,14.0181,0.0,0.0,0.0,0.0,14.0181,0.0066,14.024700000000001,14.0226
166,0.0822,0.0014,0.0836,0.015,0.9832535885167464,0.01674641148325359,4.6728,0.8363,4.6727,0.0,0.0,0.0,0.0,4.672699999999999,0.8363,5.508999999999999,5.5056
167,0.0841,0.0001,0.0842,0.0152,0.998812351543943,0.0011876484560570072,4.5414,0.0522,4.5414,0.0,0.0,0.0,0.0,4.5414,0.052199999999999996,4.5936,4.5896
168,0.1926,0.0043,0.1969,0.0354,0.9781615033011681,0.021838496698831894,9.9063,2.9154,9.9066,0.0003,0.0,0.0,0.0,9.906600000000001,2.9154000000000004,12.822000000000001,12.8214
169,0.1835,0.0002,0.1837,0.0331,0.9989112683723462,0.0010887316276537834,9.5895,0.1282,9.5896,0.0001,0.0,0.0,0.0,9.5896,0.1282,9.7178,9.7226
170,0.2481,0.0012,0.2493,0.0449,0.9951865222623345,0.004813477737665463,13.6242,0.7382,14.6242,1.0,0.0,0.0,0.0,14.624199999999998,0.7382,15.362399999999997,15.3652
171,0.146,0.0036,0.1496,0.0269,0.9759358288770053,0.02406417112299465,8.154,2.294,8.154,0.0,0.0,0.0,0.0,8.154,2.294,10.448,10.4501
172,0.1804,0.0,0.1804,0.0325,1.0,0.0,9.9063,0.0121,9.9066,0.0003,0.0,0.0,0.0,9.906600000000001,0.0121,9.918700000000001,9.9232
173,0.2269,0.0003,0.2272,0.0409,0.9986795774647886,0.0013204225352112674,12.4605,0.1882,12.4605,0.0,0.0,0.0,0.0,12.4605,0.18819999999999998,12.6487,12.6464
174,0.154,0.0004,0.1545,0.0278,0.9967637540453075,0.0025889967637540453,8.1819,0.2849,8.1819,0.0,0.0,0.0,0.0,8.1819,0.2849,8.466800000000001,8.465
175,0.1582,0.0001,0.1583,0.0285,0.9993682880606444,0.0006317119393556539,8.6886,0.0354,8.6889,0.0003,0.0,0.0,0.0,8.6889,0.035399999999999994,8.7243,8.7226
176,0.0512,0.0,0.0512,0.0092,1.0,0.0,2.718,0.0156,2.7179,0.0,0.0,0.0,0.0,2.7178999999999998,0.0156,2.7335,2.7374
177,0.1466,0.0054,0.152,0.0274,0.9644736842105264,0.035526315789473684,7.7877,3.0751,8.7877,1.0,0.0,0.0,0.0,8.7877,3.0751,11.8628,11.8645
178,0.2355,0.0,0.2355,0.0424,1.0,0.0,13.6242,0.0101,13.6242,0.0,0.0,0.0,0.0,13.6242,0.0101,13.6343,13.6326
179,0.1172,0.0066,0.1237,0.0223,0.9474535165723524,0.05335489086499596,6.5457,4.2859,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,4.285900000000001,10.831299999999999,10.834
180,0.2271,0.0003,0.2273,0.0409,0.9991201055873294,0.0013198416190057193,13.6242,0.1739,13.6244,0.0002,0.0,0.0,0.0,13.624400000000001,0.17389999999999997,13.798300000000001,13.7954
181,0.2241,0.0106,0.2347,0.0422,0.9548359608010226,0.04516403919897742,12.7368,6.6926,14.7368,2.0,0.0,0.0,0.0,14.7368,6.6926,21.4294,21.4342
182,0.1527,0.0002,0.1529,0.0275,0.9986919555264878,0.0013080444735120995,8.5293,0.1293,9.5294,1.0001,0.0,0.0,0.0,9.529399999999999,0.12930000000000003,9.6587,9.6538
183,0.2752,0.0,0.2752,0.0495,1.0,0.0,15.6402,0.0127,15.6402,0.0,0.0,0.0,0.0,15.6402,0.0127,15.6529,15.6525
184,0.1529,0.0003,0.1533,0.0276,0.9973907371167646,0.0019569471624266144,7.9911,0.2184,7.9914,0.0003,0.0,0.0,0.0,7.9914000000000005,0.2184,8.209800000000001,8.2082
185,0.0799,0.0005,0.0804,0.0145,0.9937810945273632,0.006218905472636816,4.5414,0.324,4.5414,0.0,0.0,0.0,0.0,4.5414,0.32399999999999995,4.8654,4.8628
186,0.2708,0.0004,0.2712,0.0488,0.9985250737463126,0.0014749262536873158,14.3847,0.2379,15.3845,0.9998,0.0,0.0,0.0,15.384500000000001,0.2379,15.6224,15.6179
187,0.1687,0.0006,0.1693,0.0305,0.9964559952746602,0.0035440047253396333,9.5895,0.3681,9.5895,0.0,0.0,0.0,0.0,9.5895,0.3681,9.9576,9.9571
188,0.0933,0.0009,0.0942,0.017,0.9904458598726114,0.009554140127388535,5.3046,0.6332,5.3042,0.0,0.0,0.0,0.0,5.304200000000001,0.6332,5.9374,5.9398
189,0.1442,0.0,0.1442,0.026,1.0,0.0,7.7877,0.0106,7.7878,0.0001,0.0,0.0,0.0,7.787799999999999,0.010599999999999998,7.798399999999999,7.8026
190,0.0747,0.0003,0.075,0.0135,0.9960000000000001,0.004,4.4001,0.1922,4.3998,0.0,0.0,0.0,0.0,4.3998,0.1922,4.592,4.5902
191,0.1897,0.0004,0.1901,0.0342,0.9978958442924777,0.002104155707522357,10.5966,0.2344,10.5967,0.0001,0.0,0.0,0.0,10.5967,0.23439999999999997,10.831100000000001,10.8261
192,0.2639,0.0002,0.2641,0.0475,0.9992427110942825,0.0007572889057175313,14.0184,0.1129,14.018,0.0,0.0,0.0,0.0,14.018,0.11289999999999999,14.1309,14.1294
193,0.2139,0.0079,0.2218,0.0399,0.9643823264201984,0.035617673579801626,12.3768,4.6785,13.3765,0.9997,0.0,0.0,0.0,13.3765,4.6785,18.055,18.0548
194,0.0788,0.0035,0.0823,0.0148,0.9574726609963548,0.0425273390036452,4.4001,2.0907,4.3997,0.0,0.0,0.0,0.0,4.3997,2.0907,6.4904,6.4901
195,0.0799,0.0038,0.0838,0.0151,0.9534606205250596,0.045346062052505964,4.2453,2.4877,5.2456,1.0003,0.0,0.0,0.0,5.2456,2.4877,7.7333,7.7353
196,0.1013,0.0006,0.102,0.0184,0.9931372549019608,0.0058823529411764705,5.661,0.3769,5.661,0.0,0.0,0.0,0.0,5.661,0.3769,6.0379,6.0375
197,0.1192,0.0055,0.1247,0.0224,0.9558941459502807,0.04410585404971932,6.5457,3.4814,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,3.4814,10.026799999999998,10.0256
198,0.1394,0.0111,0.1505,0.0271,0.9262458471760797,0.07375415282392027,7.7877,7.2427,7.7878,0.0001,0.0,0.0,0.0,7.787799999999999,7.242700000000001,15.0305,15.0284
199,0.1527,0.016,0.1687,0.0304,0.9051570835803202,0.09484291641967992,8.5293,10.0796,8.5294,0.0001,0.0,0.0,0.0,8.529399999999999,10.0796,18.608999999999998,18.6107
200,0.1332,0.0,0.1332,0.024,1.0,0.0,7.569,0.007,7.569,0.0,0.0,0.0,0.0,7.569,0.006999999999999999,7.576,7.5751
201,0.1514,0.0001,0.1515,0.0273,0.9993399339933994,0.0006600660066006601,7.7877,0.0434,7.7878,0.0001,0.0,0.0,0.0,7.7878,0.04340000000000001,7.8312,7.8361
202,0.2292,0.0,0.2292,0.0413,1.0,0.0,12.3768,0.021,12.3766,0.0,0.0,0.0,0.0,12.3766,0.021,12.3976,12.3978
203,0.2708,0.0004,0.2712,0.0488,0.9985250737463126,0.0014749262536873158,14.3847,0.2211,14.3847,0.0,0.0,0.0,0.0,14.3847,0.2211,14.6058,14.6089
204,0.148,0.0014,0.1494,0.0269,0.9906291834002676,0.009370816599732263,7.9911,0.8835,7.9912,0.0001,0.0,0.0,0.0,7.9912,0.8835,8.8747,8.8778
205,0.0822,0.0006,0.0828,0.0149,0.9927536231884058,0.007246376811594202,4.6728,0.3828,4.6727,0.0,0.0,0.0,0.0,4.672699999999999,0.38280000000000003,5.0554999999999986,5.0517
206,0.1992,0.0085,0.2077,0.0374,0.9590755897929706,0.040924410207029374,11.322,5.5554,12.3218,0.9998,0.0,0.0,0.0,12.3218,5.555400000000001,17.877200000000002,17.8809
207,0.0505,0.0001,0.0506,0.0091,0.9980237154150199,0.0019762845849802375,3.0276,0.0885,3.0277,0.0001,0.0,0.0,0.0,3.0277,0.0885,3.1161999999999996,3.1133
208,0.2059,0.0016,0.2075,0.0374,0.9922891566265061,0.007710843373493976,11.7054,1.0217,11.7051,0.0,0.0,0.0,0.0,11.705099999999998,1.0217,12.726799999999997,12.7252
209,0.1913,0.0012,0.1924,0.0346,0.9942827442827443,0.0062370062370062365,10.872,0.6623,10.8718,0.0,0.0,0.0,0.0,10.871799999999999,0.6623,11.534099999999999,11.5312
210,0.1703,0.0,0.1703,0.0307,1.0,0.0,9.513,0.0092,9.5128,0.0,0.0,0.0,0.0,9.5128,0.0092,9.522,9.5255
211,0.0552,0.0001,0.0553,0.01,0.9981916817359855,0.0018083182640144665,2.9331,0.0507,2.9331,0.0,0.0,0.0,0.0,2.9331,0.05070000000000001,2.9838,2.9823
212,0.1864,0.0105,0.197,0.0355,0.9461928934010152,0.0532994923857868,10.5966,6.4216,10.5968,0.0002,0.0,0.0,0.0,10.5968,6.4216,17.0184,17.0209
213,0.1523,0.0123,0.1645,0.0296,0.9258358662613981,0.07477203647416412,8.361,7.8701,8.3609,0.0,0.0,0.0,0.0,8.3609,7.870100000000001,16.231,16.2267
214,0.0982,0.0001,0.0983,0.0177,0.9989827060020345,0.001017293997965412,5.3046,0.0368,6.3042,0.9996,0.0,0.0,0.0,6.3042,0.0368,6.341,6.3365
215,0.0949,0.0001,0.095,0.0171,0.9989473684210526,0.0010526315789473684,5.2137,0.0343,5.2133,0.0,0.0,0.0,0.0,5.2133,0.0343,5.2476,5.2506
216,0.0543,0.0002,0.0545,0.0098,0.9963302752293578,0.003669724770642202,2.9331,0.1397,2.9333,0.0002,0.0,0.0,0.0,2.9333,0.1397,3.073,3.0706
217,0.1504,0.0001,0.1506,0.0271,0.99867197875166,0.0006640106241699867,7.9911,0.0839,7.9915,0.0004,0.0,0.0,0.0,7.9915,0.0839,8.0754,8.071
218,0.1834,0.0035,0.187,0.0337,0.9807486631016044,0.018716577540106954,10.4265,2.26,10.4265,0.0,0.0,0.0,0.0,10.4265,2.2600000000000002,12.6865,12.6905
219,0.1637,0.0001,0.1638,0.0295,0.9993894993894995,0.0006105006105006105,8.8407,0.038,8.8403,0.0,0.0,0.0,0.0,8.8403,0.038000000000000006,8.8783,8.8734
220,0.1858,0.0067,0.1925,0.0347,0.9651948051948052,0.034805194805194804,10.0332,3.9297,10.0329,0.0,0.0,0.0,0.0,10.0329,3.9297,13.9626,13.9649
221,0.1717,0.009,0.1807,0.0325,0.9501936912008854,0.04980630879911455,9.5895,6.1742,9.5896,0.0001,0.0,0.0,0.0,9.5896,6.1742,15.7638,15.7683
222,0.0948,0.0057,0.1005,0.0181,0.9432835820895521,0.05671641791044776,5.1174,3.7103,5.1177,0.0003,0.0,0.0,0.0,5.117699999999999,3.7103,8.828,8.8282
223,0.1259,0.0002,0.1262,0.0227,0.997622820919176,0.001584786053882726,6.6888,0.1446,6.6888,0.0,0.0,0.0,0.0,6.6888,0.1446,6.833399999999999,6.8352
224,0.1173,0.0094,0.1267,0.0228,0.925808997632202,0.07419100236779795,6.2298,5.4425,6.2301,0.0003,0.0,0.0,0.0,6.2301,5.4425,11.6726,11.6774
225,0.0933,0.0032,0.0965,0.0174,0.9668393782383419,0.03316062176165803,5.3046,1.9643,5.304,0.0,0.0,0.0,0.0,5.304000000000001,1.9643,7.268300000000001,7.27
226,0.1065,0.0,0.1065,0.0192,1.0,0.0,6.0552,0.0121,6.0553,0.0001,0.0,0.0,0.0,6.0553,0.0121,6.0674,6.0684
227,0.0929,0.0001,0.093,0.0167,0.9989247311827957,0.001075268817204301,5.0166,0.0599,5.0164,0.0,0.0,0.0,0.0,5.0164,0.059899999999999995,5.0763,5.0795
228,0.2363,0.0089,0.2452,0.0441,0.9637030995106036,0.03629690048939641,13.1994,5.8695,13.1992,0.0,0.0,0.0,0.0,13.199199999999998,5.8694999999999995,19.068699999999996,19.0722
229,0.177,0.0001,0.1771,0.0319,0.9994353472614341,0.000564652738565782,10.4265,0.0675,10.4265,0.0,0.0,0.0,0.0,10.4265,0.0675,10.494000000000002,10.4903
230,0.1212,0.0002,0.1214,0.0219,0.9983525535420099,0.0016474464579901156,6.5457,0.1181,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.11810000000000001,6.663499999999999,6.6651
231,0.0734,0.0,0.0734,0.0132,1.0,0.0,4.2453,0.0052,4.2455,0.0002,0.0,0.0,0.0,4.2455,0.0052,4.2507,4.2554
232,0.1535,0.0071,0.1606,0.0289,0.9557907845579079,0.04420921544209216,8.154,4.4014,8.1538,0.0,0.0,0.0,0.0,8.1538,4.4014,12.5552,12.5523
233,0.1415,0.0003,0.1418,0.0255,0.9978843441466854,0.0021156558533145273,8.4915,0.1767,8.4914,0.0,0.0,0.0,0.0,8.4914,0.1767,8.6681,8.6667
234,0.2101,0.0015,0.2115,0.0381,0.9933806146572105,0.007092198581560284,11.9412,0.8937,11.9411,0.0,0.0,0.0,0.0,11.9411,0.8937,12.834800000000001,12.8356
235,0.1023,0.0033,0.1057,0.019,0.967833491012299,0.03122043519394513,5.436,2.2797,5.4357,0.0,0.0,0.0,0.0,5.4357,2.2797,7.7154,7.7159
236,0.2093,0.0,0.2093,0.0377,1.0,0.0,12.1104,0.0202,12.1105,0.0001,0.0,0.0,0.0,12.1105,0.020200000000000003,12.130700000000001,12.1302
237,0.1992,0.0,0.1992,0.0359,1.0,0.0,11.322,0.008,11.3219,0.0,0.0,0.0,0.0,11.3219,0.008,11.329899999999999,11.3332
238,0.2898,0.0011,0.2909,0.0524,0.9962186318322448,0.0037813681677552427,15.9129,0.6661,15.9126,0.0,0.0,0.0,0.0,15.912600000000001,0.6661,16.5787,16.5834
239,0.0525,0.0001,0.0526,0.0095,0.9980988593155893,0.0019011406844106464,2.9331,0.0476,2.9331,0.0,0.0,0.0,0.0,2.9331,0.047599999999999996,2.9807,2.9785
240,0.1332,0.0,0.1332,0.024,1.0,0.0,7.569,0.0198,7.5691,0.0001,0.0,0.0,0.0,7.5691,0.019799999999999998,7.5889,7.5857
241,0.0883,0.0003,0.0886,0.0159,0.9966139954853274,0.003386004514672686,4.5414,0.1725,4.5414,0.0,0.0,0.0,0.0,4.5414,0.1725,4.713900000000001,4.7155
242,0.0558,0.003,0.0587,0.0106,0.9505962521294719,0.05110732538330494,3.1149,1.8166,3.1151,0.0002,0.0,0.0,0.0,3.1151,1.8166,4.9317,4.9354
243,0.1995,0.0,0.1995,0.0359,1.0,0.0,10.5966,0.006,10.5968,0.0002,0.0,0.0,0.0,10.5968,0.006,10.6028,10.602
244,0.0924,0.0003,0.0927,0.0167,0.9967637540453074,0.0032362459546925564,4.9095,0.1963,4.9091,0.0,0.0,0.0,0.0,4.9091,0.1963,5.1053999999999995,5.1068
245,0.1244,0.0018,0.1262,0.0227,0.9857369255150554,0.014263074484944531,7.0722,1.1003,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,1.1003,8.172500000000001,8.1726
246,0.1173,0.0006,0.1179,0.0212,0.9949109414758269,0.0050890585241730275,6.2298,0.3929,6.2299,0.0001,0.0,0.0,0.0,6.229900000000001,0.3929,6.622800000000001,6.6269
247,0.2664,0.0104,0.2767,0.0498,0.9627755692085291,0.0375858330321648,14.3847,6.5252,14.3846,0.0,0.0,0.0,0.0,14.3846,6.5252,20.9098,20.9139
248,0.1223,0.0002,0.1225,0.0221,0.9983673469387756,0.0016326530612244899,6.9516,0.1565,6.9515,0.0,0.0,0.0,0.0,6.951499999999999,0.1565,7.108,7.1074
249,0.1103,0.0026,0.1129,0.0203,0.9769707705934455,0.023029229406554472,6.0552,1.7419,6.0552,0.0,0.0,0.0,0.0,6.055199999999999,1.7419,7.7970999999999995,7.8012
250,0.1111,0.0006,0.1117,0.0201,0.9946284691136975,0.005371530886302596,6.5457,0.3614,6.5455,0.0,0.0,0.0,0.0,6.545499999999999,0.3614,6.9068999999999985,6.91
251,0.0917,0.0075,0.0992,0.0179,0.9243951612903226,0.07560483870967742,5.2137,4.5295,5.2135,0.0,0.0,0.0,0.0,5.2135,4.5295000000000005,9.743,9.7418
252,0.0553,0.0001,0.0554,0.01,0.9981949458483755,0.0018050541516245488,3.1968,0.0872,3.1968,0.0,0.0,0.0,0.0,3.1968,0.0872,3.2840000000000003,3.2875
253,0.1682,0.0007,0.1689,0.0304,0.9958555358200119,0.0041444641799881585,9.0828,0.417,9.083,0.0002,0.0,0.0,0.0,9.083000000000002,0.417,9.500000000000002,9.4954
254,0.2254,0.0002,0.2256,0.0406,0.999113475177305,0.0008865248226950355,12.3768,0.1413,12.3766,0.0,0.0,0.0,0.0,12.3766,0.14129999999999998,12.5179,12.5223
255,0.2996,0.0003,0.2999,0.054,0.9989996665555184,0.0010003334444814937,15.9129,0.2309,15.9127,0.0,0.0,0.0,0.0,15.912700000000001,0.2309,16.1436,16.1463
256,0.0622,0.0017,0.0639,0.0115,0.97339593114241,0.026604068857589983,3.5361,1.1077,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,1.1077,4.643800000000001,4.6399
257,0.1335,0.002,0.1355,0.0244,0.985239852398524,0.014760147601476014,7.3332,1.3198,7.333,0.0,0.0,0.0,0.0,7.333,1.3198,8.652800000000001,8.6552
258,0.1922,0.0049,0.1971,0.0355,0.9751395230847286,0.024860476915271434,11.322,3.2639,11.3219,0.0,0.0,0.0,0.0,11.3219,3.2639,14.585799999999999,14.5875
259,0.1734,0.0003,0.1737,0.0313,0.998272884283247,0.0017271157167530224,10.0332,0.194,10.0329,0.0,0.0,0.0,0.0,10.0329,0.19399999999999998,10.2269,10.2261
260,0.0619,0.0008,0.0628,0.0113,0.9856687898089173,0.012738853503184716,3.3444,0.562,3.3444,0.0,0.0,0.0,0.0,3.3444,0.5619999999999999,3.9063999999999997,3.9109
261,0.2481,0.0001,0.2482,0.0447,0.9995970991136179,0.0004029008863819501,13.6242,0.0449,13.6244,0.0002,0.0,0.0,0.0,13.624400000000001,0.0449,13.669300000000002,13.6736
262,0.1406,0.0,0.1406,0.0253,1.0,0.0,7.9911,0.0079,7.9911,0.0,0.0,0.0,0.0,7.9911,0.0079,7.9990000000000006,7.995
263,0.198,0.0089,0.2069,0.0372,0.956984050265829,0.0430159497341711,10.872,6.2044,10.8717,0.0,0.0,0.0,0.0,10.871699999999999,6.204400000000001,17.0761,17.0778
264,0.2488,0.0004,0.2492,0.0449,0.9983948635634028,0.0016051364365971107,14.1444,0.2647,14.1444,0.0,0.0,0.0,0.0,14.144400000000001,0.2647,14.4091,14.4049
265,0.2141,0.003,0.217,0.0391,0.9866359447004609,0.013824884792626729,11.1879,1.7897,11.188,0.0001,0.0,0.0,0.0,11.188,1.7897,12.9777,12.9801
266,0.2489,0.0005,0.2494,0.0449,0.9979951884522855,0.002004811547714515,13.9023,0.3123,13.9023,0.0,0.0,0.0,0.0,13.9023,0.3123,14.2146,14.2117
267,0.1332,0.0,0.1332,0.024,1.0,0.0,7.0758,0.0043,7.0761,0.0003,0.0,0.0,0.0,7.0761,0.0043,7.0804,7.0772
268,0.0979,0.0,0.098,0.0176,0.9989795918367347,0.0,5.1174,0.0179,5.1177,0.0003,0.0,0.0,0.0,5.117699999999999,0.0179,5.135599999999999,5.139
269,0.1266,0.0125,0.1391,0.025,0.910136592379583,0.08986340762041697,7.0722,7.9722,7.0723,0.0001,0.0,0.0,0.0,7.0723,7.972200000000001,15.044500000000001,15.0442
270,0.0836,0.0003,0.0839,0.0151,0.9964243146603098,0.0035756853396901067,5.0166,0.1564,5.0165,0.0,0.0,0.0,0.0,5.0165,0.1564,5.172899999999999,5.1732
271,0.1378,0.0,0.1378,0.0248,1.0,0.0,7.569,0.0106,7.569,0.0,0.0,0.0,0.0,7.569,0.0106,7.5796,7.5842
272,0.1731,0.0,0.1731,0.0312,1.0,0.0,9.3456,0.0061,9.3454,0.0,0.0,0.0,0.0,9.345399999999998,0.0060999999999999995,9.351499999999998,9.3562
273,0.0999,0.0003,0.1002,0.018,0.9970059880239521,0.002994011976047904,5.3046,0.1835,5.3046,0.0,0.0,0.0,0.0,5.304600000000001,0.1835,5.488100000000001,5.4909
274,0.1378,0.0025,0.1403,0.0253,0.9821810406272273,0.01781895937277263,7.569,1.556,7.569,0.0,0.0,0.0,0.0,7.569,1.5560000000000003,9.125,9.126
275,0.0538,0.0056,0.0594,0.0107,0.9057239057239057,0.09427609427609428,3.1149,3.3449,3.1152,0.0003,0.0,0.0,0.0,3.1151999999999997,3.3449,6.4601,6.4555
276,0.1521,0.0024,0.1545,0.0278,0.9844660194174758,0.015533980582524271,8.7993,1.5093,8.7994,0.0001,0.0,0.0,0.0,8.7994,1.5093,10.3087,10.3097
277,0.1279,0.0001,0.128,0.023,0.99921875,0.00078125,6.795,0.0685,6.7947,0.0,0.0,0.0,0.0,6.7947,0.06849999999999999,6.8632,6.8658
278,0.0534,0.0028,0.0562,0.0101,0.9501779359430605,0.0498220640569395,2.9331,1.6822,2.9331,0.0,0.0,0.0,0.0,2.9331,1.6822000000000001,4.6153,4.6109
279,0.0894,0.0056,0.095,0.0171,0.9410526315789473,0.05894736842105263,4.9095,3.7231,4.9091,0.0,0.0,0.0,0.0,4.9091,3.7231,8.6322,8.6346
280,0.1159,0.0024,0.1183,0.0213,0.9797125950972105,0.020287404902789515,6.0552,1.4581,6.0554,0.0002,0.0,0.0,0.0,6.055400000000001,1.4581,7.5135000000000005,7.5112
281,0.0472,0.0003,0.0475,0.0085,0.9936842105263157,0.0063157894736842095,2.8305,0.1819,2.8305,0.0,0.0,0.0,0.0,2.8305,0.1819,3.0124,3.0087
282,0.1788,0.0,0.1788,0.0322,1.0,0.0,9.8181,0.0105,9.8182,0.0001,0.0,0.0,0.0,9.8182,0.0105,9.8287,9.83
283,0.2227,0.0034,0.2261,0.0407,0.9849624060150377,0.015037593984962405,12.231,2.1475,12.2306,0.0,0.0,0.0,0.0,12.2306,2.1475,14.3781,14.3787
284,0.2216,0.0,0.2216,0.0399,1.0,0.0,12.3768,0.0297,12.3764,0.0,0.0,0.0,0.0,12.3764,0.0297,12.4061,12.4031
285,0.0827,0.0044,0.087,0.0157,0.9505747126436782,0.05057471264367817,4.5414,2.661,4.5414,0.0,0.0,0.0,0.0,4.5414,2.661,7.202400000000001,7.2061
286,0.1406,0.0,0.1406,0.0253,1.0,0.0,7.9911,0.0071,7.9913,0.0002,0.0,0.0,0.0,7.991300000000001,0.0071,7.998400000000001,8.002
287,0.2121,0.0083,0.2204,0.0397,0.9623411978221416,0.037658802177858434,11.4543,5.3897,12.4545,1.0002,0.0,0.0,0.0,12.4545,5.3897,17.8442,17.8431
288,0.0562,0.0007,0.057,0.0103,0.9859649122807017,0.012280701754385965,3.1968,0.455,3.1966,0.0,0.0,0.0,0.0,3.1966,0.45499999999999996,3.6516,3.6477
289,0.1135,0.0133,0.1269,0.0228,0.8944050433412135,0.10480693459416862,6.6888,8.7147,6.6886,0.0,0.0,0.0,0.0,6.688599999999999,8.714699999999999,15.403299999999998,15.4071
290,0.2243,0.009,0.2333,0.042,0.9614230604372053,0.03857693956279468,12.1104,5.7769,12.1105,0.0001,0.0,0.0,0.0,12.110499999999998,5.7768999999999995,17.8874,17.8899
291,0.0611,0.0,0.0612,0.011,0.9983660130718955,0.0,3.4758,0.0153,3.4756,0.0,0.0,0.0,0.0,3.4756,0.0153,3.4909,3.4867
292,0.1529,0.0002,0.1531,0.0276,0.9986936642717178,0.0013063357282821686,7.9911,0.1195,7.9911,0.0,0.0,0.0,0.0,7.9911,0.1195,8.1106,8.1128
293,0.1553,0.0009,0.1563,0.0281,0.9936020473448497,0.005758157389635317,8.5293,0.5604,8.5293,0.0,0.0,0.0,0.0,8.5293,0.5604,9.089699999999999,9.0876
294,0.1801,0.0004,0.1805,0.0325,0.9977839335180057,0.00221606648199446,10.6083,0.2634,10.6083,0.0,0.0,0.0,0.0,10.6083,0.2634,10.8717,10.871
295,0.1455,0.0055,0.151,0.0272,0.9635761589403973,0.03642384105960265,7.9911,3.458,7.9913,0.0002,0.0,0.0,0.0,7.991300000000001,3.4579999999999997,11.449300000000001,11.451
296,0.0619,0.0143,0.0762,0.0137,0.8123359580052493,0.18766404199475065,3.3444,9.0301,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,9.0301,12.374399999999998,12.3761
297,0.2532,0.0,0.2532,0.0456,1.0,0.0,13.9023,0.0296,13.9023,0.0,0.0,0.0,0.0,13.9023,0.0296,13.9319,13.9329
