job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
164,0.0808,0.0001,0.0808,0.0146,1.0,0.0012376237623762376,4.6725,0.0521,0.0,0.0,0.0,4.672499999999999,0.0521,4.7246,4.7278
165,0.2639,0.0,0.2639,0.0475,1.0,0.0,14.0179,0.0062,0.0,0.0,0.0,14.017900000000001,0.006199999999999999,14.0241,14.022
166,0.0865,0.0013,0.0878,0.0158,0.9851936218678814,0.01480637813211845,4.6727,0.8374,0.0,0.0,0.0,4.672699999999999,0.8373999999999999,5.510099999999999,5.5067
167,0.0869,0.0001,0.087,0.0157,0.9988505747126438,0.001149425287356322,4.5414,0.0401,0.0,0.0,0.0,4.5414,0.0401,4.5815,4.5775
168,0.1773,0.0058,0.1831,0.033,0.9683233205898416,0.03167667941015838,9.9065,3.4993,0.0,0.0,0.0,9.906500000000001,3.4993,13.405800000000001,13.4052
169,0.1628,0.0002,0.163,0.0293,0.9987730061349693,0.001226993865030675,9.5895,0.1099,0.0,0.0,0.0,9.5895,0.1099,9.699399999999999,9.7042
170,0.2481,0.0011,0.2492,0.0449,0.9955858747993579,0.004414125200642055,13.6245,0.7377,0.0,0.0,0.0,13.624500000000001,0.7377,14.362200000000001,14.365
171,0.151,0.0031,0.1541,0.0277,0.9798831927319923,0.020116807268007787,8.1538,1.9238,0.0,0.0,0.0,8.1538,1.9238,10.0776,10.0797
172,0.1712,0.0,0.1712,0.0308,1.0,0.0,9.9065,0.0142,0.0,0.0,0.0,9.906500000000001,0.014199999999999999,9.920700000000002,9.9252
173,0.2346,0.0003,0.2349,0.0423,0.9987228607918264,0.0012771392081736908,12.4605,0.1765,0.0,0.0,0.0,12.4605,0.1765,12.637,12.6347
174,0.1465,0.0003,0.1467,0.0264,0.9986366734832992,0.0020449897750511245,8.1818,0.1833,0.0,0.0,0.0,8.1818,0.1833,8.3651,8.3633
175,0.1582,0.0001,0.1583,0.0285,0.9993682880606444,0.0006317119393556539,8.6887,0.035,0.0,0.0,0.0,8.6887,0.034999999999999996,8.723700000000001,8.722
176,0.0528,0.0,0.0529,0.0095,0.998109640831758,0.0,2.7178,0.0186,0.0,0.0,0.0,2.7178,0.018600000000000002,2.7364,2.7403
177,0.1609,0.0057,0.1666,0.03,0.9657863145258102,0.034213685474189674,8.7879,3.2898,0.0,0.0,0.0,8.787899999999999,3.2897999999999996,12.077699999999998,12.0794
178,0.2313,0.0,0.2313,0.0416,1.0,0.0,13.6243,0.0126,0.0,0.0,0.0,13.624300000000002,0.0126,13.636900000000002,13.6352
179,0.1172,0.007,0.1242,0.0224,0.9436392914653784,0.05636070853462158,6.5456,4.6024,0.0,0.0,0.0,6.5455999999999985,4.6024,11.148,11.1507
180,0.2523,0.0003,0.2526,0.0455,0.9988123515439431,0.001187648456057007,13.6243,0.1968,0.0,0.0,0.0,13.624300000000002,0.19679999999999997,13.821100000000001,13.8182
181,0.2613,0.0088,0.2701,0.0486,0.9674194742687893,0.03258052573121066,14.7369,5.7962,0.0,0.0,0.0,14.7369,5.7962,20.5331,20.5379
182,0.1553,0.0002,0.1555,0.028,0.9987138263665595,0.0012861736334405145,8.5293,0.1233,0.0,0.0,0.0,8.5293,0.1233,8.6526,8.6477
183,0.2848,0.0,0.2848,0.0513,1.0,0.0,15.6402,0.0127,0.0,0.0,0.0,15.6402,0.0127,15.6529,15.6525
184,0.1554,0.0004,0.1558,0.028,0.9974326059050065,0.0025673940949935818,7.9914,0.2524,0.0,0.0,0.0,7.9914000000000005,0.2524,8.2438,8.2422
185,0.0771,0.0006,0.0777,0.014,0.9922779922779922,0.0077220077220077205,4.5414,0.3481,0.0,0.0,0.0,4.5414,0.34809999999999997,4.8895,4.8869
186,0.2442,0.0004,0.2446,0.044,0.9983646770237121,0.001635322976287817,14.3846,0.2571,0.0,0.0,0.0,14.3846,0.2571,14.6417,14.6372
187,0.1805,0.0006,0.1811,0.0326,0.9966869133075648,0.003313086692435118,9.5898,0.3481,0.0,0.0,0.0,9.5898,0.34809999999999997,9.9379,9.9374
188,0.1031,0.0011,0.1043,0.0188,0.9884947267497602,0.010546500479386385,5.3041,0.7739,0.0,0.0,0.0,5.304100000000001,0.7739,6.078000000000001,6.0804
189,0.1346,0.0,0.1346,0.0242,1.0,0.0,7.7877,0.0093,0.0,0.0,0.0,7.787699999999999,0.0093,7.796999999999999,7.8012
190,0.0747,0.0003,0.075,0.0135,0.9960000000000001,0.004,4.3997,0.1665,0.0,0.0,0.0,4.3997,0.16649999999999998,4.5662,4.5644
191,0.193,0.0002,0.1932,0.0348,0.9989648033126294,0.0010351966873706005,10.5967,0.1345,0.0,0.0,0.0,10.5967,0.1345,10.7312,10.7262
192,0.2639,0.0002,0.2641,0.0475,0.9992427110942825,0.0007572889057175313,14.0179,0.1191,0.0,0.0,0.0,14.017900000000001,0.11910000000000001,14.137,14.1355
193,0.2292,0.0085,0.2377,0.0428,0.9642406394615061,0.035759360538493906,12.3761,5.1007,0.0,0.0,0.0,12.376100000000001,5.100700000000001,17.4768,17.4766
194,0.076,0.0048,0.0808,0.0145,0.9405940594059407,0.0594059405940594,4.3998,2.9713,0.0,0.0,0.0,4.3998,2.9713000000000003,7.3711,7.3708
195,0.076,0.0036,0.0796,0.0143,0.9547738693467336,0.045226130653266326,4.2456,2.1248,0.0,0.0,0.0,4.2456,2.1248,6.3704,6.3724
196,0.1031,0.0006,0.1037,0.0187,0.9942140790742526,0.005785920925747348,5.6609,0.3748,0.0,0.0,0.0,5.6609,0.3748,6.0357,6.0353
197,0.1192,0.006,0.1252,0.0225,0.9520766773162939,0.04792332268370607,6.5454,3.776,0.0,0.0,0.0,6.545399999999999,3.7760000000000002,10.321399999999999,10.3202
198,0.1585,0.008,0.1665,0.03,0.9519519519519519,0.04804804804804805,8.7877,5.4377,0.0,0.0,0.0,8.7877,5.4377,14.2254,14.2233
199,0.1748,0.0173,0.1921,0.0346,0.9099427381572098,0.09005726184279021,9.5293,11.052,0.0,0.0,0.0,9.5293,11.052,20.5813,20.583
200,0.1262,0.0,0.1262,0.0227,1.0,0.0,7.5691,0.0062,0.0,0.0,0.0,7.5691,0.0062,7.5752999999999995,7.5744
201,0.1346,0.0001,0.1347,0.0242,0.9992576095025985,0.0007423904974016333,7.7878,0.0548,0.0,0.0,0.0,7.787799999999999,0.0548,7.842599999999999,7.8475
202,0.2101,0.0,0.2101,0.0378,1.0,0.0,12.3764,0.0226,0.0,0.0,0.0,12.3764,0.022600000000000002,12.399000000000001,12.3992
203,0.2742,0.0004,0.2746,0.0494,0.998543335761107,0.0014566642388929353,15.3846,0.2348,0.0,0.0,0.0,15.3846,0.23479999999999998,15.6194,15.6225
204,0.1505,0.0018,0.1523,0.0274,0.9881812212738017,0.011818778726198293,7.9913,1.1245,0.0,0.0,0.0,7.991300000000001,1.1245,9.1158,9.1189
205,0.1018,0.0007,0.1024,0.0184,0.994140625,0.0068359375,5.6727,0.4599,0.0,0.0,0.0,5.672699999999999,0.45990000000000003,6.132599999999999,6.1288
206,0.2027,0.0087,0.2113,0.038,0.95929957406531,0.041173686701372454,11.3219,5.3877,0.0,0.0,0.0,11.3219,5.387700000000001,16.709600000000002,16.7133
207,0.0589,0.0001,0.059,0.0106,0.9983050847457627,0.0016949152542372883,3.0276,0.0785,0.0,0.0,0.0,3.0275999999999996,0.07849999999999999,3.1060999999999996,3.1032
208,0.2131,0.0018,0.2149,0.0387,0.9916240111679852,0.00837598883201489,11.705,1.0463,0.0,0.0,0.0,11.704999999999998,1.0463,12.751299999999999,12.7497
209,0.2274,0.0008,0.2282,0.0411,0.9964943032427696,0.0035056967572305,12.8718,0.5414,0.0,0.0,0.0,12.8718,0.5414,13.4132,13.4103
210,0.1674,0.0,0.1674,0.0301,1.0,0.0,9.5128,0.0084,0.0,0.0,0.0,9.5128,0.008400000000000001,9.5212,9.5247
211,0.0534,0.0001,0.0535,0.0096,0.9981308411214954,0.001869158878504673,2.9332,0.0458,0.0,0.0,0.0,2.9332000000000003,0.0458,2.979,2.9775
212,0.1832,0.0083,0.1914,0.0345,0.9571577847439917,0.04336468129571578,10.5966,5.4265,0.0,0.0,0.0,10.5966,5.4265,16.0231,16.0256
213,0.1548,0.0156,0.1704,0.0307,0.9084507042253521,0.09154929577464789,8.3608,9.5165,0.0,0.0,0.0,8.3608,9.516499999999999,17.877299999999998,17.873
214,0.1031,0.0001,0.1032,0.0186,0.999031007751938,0.0009689922480620156,5.3042,0.041,0.0,0.0,0.0,5.3042,0.041,5.3452,5.3407
215,0.1014,0.0001,0.1014,0.0183,1.0,0.0009861932938856016,5.2133,0.035,0.0,0.0,0.0,5.2133,0.035,5.2483,5.2513
216,0.0507,0.0003,0.051,0.0092,0.9941176470588237,0.0058823529411764705,2.9331,0.2074,0.0,0.0,0.0,2.9331,0.20739999999999997,3.1405,3.1381
217,0.1455,0.0002,0.1457,0.0262,0.9986273164035689,0.0013726835964310228,7.9913,0.1026,0.0,0.0,0.0,7.991300000000001,0.10260000000000001,8.093900000000001,8.0895
218,0.1899,0.0035,0.1934,0.0348,0.9819027921406412,0.01809720785935884,10.4266,2.1677,0.0,0.0,0.0,10.4266,2.1677,12.5943,12.5983
219,0.161,0.0001,0.161,0.029,1.0,0.0006211180124223603,8.8403,0.0346,0.0,0.0,0.0,8.840300000000001,0.0346,8.8749,8.87
220,0.1796,0.007,0.1866,0.0336,0.9624866023579851,0.03751339764201501,10.0329,4.238,0.0,0.0,0.0,10.032899999999998,4.2379999999999995,14.270899999999997,14.2732
221,0.1776,0.0104,0.188,0.0338,0.9446808510638298,0.05531914893617021,9.5895,6.5129,0.0,0.0,0.0,9.5895,6.5129,16.1024,16.1069
222,0.0916,0.0073,0.0989,0.0178,0.9261880687563195,0.07381193124368049,5.1176,4.4624,0.0,0.0,0.0,5.1175999999999995,4.462400000000001,9.58,9.5802
223,0.1239,0.0002,0.1241,0.0223,0.9983883964544722,0.0016116035455278003,6.6885,0.1333,0.0,0.0,0.0,6.6884999999999994,0.1333,6.8218,6.8236
224,0.1096,0.0116,0.1212,0.0218,0.9042904290429044,0.0957095709570957,6.2301,6.7863,0.0,0.0,0.0,6.230100000000001,6.7863,13.0164,13.0212
225,0.0982,0.0035,0.1017,0.0183,0.9655850540806292,0.0344149459193707,5.3041,2.2578,0.0,0.0,0.0,5.3041,2.2578,7.5619,7.5636
226,0.1009,0.0,0.1009,0.0182,1.0,0.0,6.0552,0.0135,0.0,0.0,0.0,6.055199999999999,0.013500000000000002,6.068699999999999,6.0697
227,0.0836,0.0001,0.0837,0.0151,0.998805256869773,0.0011947431302270013,5.0165,0.059,0.0,0.0,0.0,5.0165,0.059000000000000004,5.0755,5.0787
228,0.2363,0.0069,0.2432,0.0438,0.9716282894736843,0.028371710526315787,13.1993,4.3106,0.0,0.0,0.0,13.199299999999997,4.3106,17.5099,17.5134
229,0.1899,0.0001,0.19,0.0342,0.9994736842105264,0.0005263157894736842,10.4266,0.0732,0.0,0.0,0.0,10.4266,0.0732,10.4998,10.4961
230,0.1192,0.0001,0.1193,0.0215,0.9991617770326907,0.0008382229673093043,6.5453,0.0829,0.0,0.0,0.0,6.545299999999999,0.0829,6.6282,6.6298
231,0.076,0.0,0.076,0.0137,1.0,0.0,4.2456,0.0053,0.0,0.0,0.0,4.2456000000000005,0.0053,4.250900000000001,4.2556
232,0.146,0.0078,0.1537,0.0277,0.9499024072869225,0.05074821080026024,8.154,5.1145,0.0,0.0,0.0,8.154,5.1145,13.2685,13.2656
233,0.152,0.0002,0.1522,0.0274,0.9986859395532194,0.001314060446780552,8.4912,0.1464,0.0,0.0,0.0,8.491200000000001,0.1464,8.6376,8.6362
234,0.2027,0.0016,0.2043,0.0368,0.992168379833578,0.00783162016642193,11.9412,1.0673,0.0,0.0,0.0,11.9412,1.0673,13.0085,13.0093
235,0.094,0.0043,0.0983,0.0177,0.9562563580874873,0.04374364191251272,5.436,2.6539,0.0,0.0,0.0,5.436,2.6539,8.0899,8.0904
236,0.2355,0.0,0.2355,0.0424,1.0,0.0,12.1106,0.0246,0.0,0.0,0.0,12.1106,0.0246,12.1352,12.1347
237,0.1992,0.0,0.1992,0.0359,1.0,0.0,11.3217,0.0088,0.0,0.0,0.0,11.3217,0.0088,11.3305,11.3338
238,0.2947,0.0009,0.2956,0.0532,0.9969553450608932,0.0030446549391069016,15.9127,0.5791,0.0,0.0,0.0,15.912700000000001,0.5791,16.4918,16.4965
239,0.0507,0.0001,0.0508,0.0091,0.9980314960629922,0.001968503937007874,2.9331,0.0386,0.0,0.0,0.0,2.9331,0.0386,2.9717000000000002,2.9695
240,0.1332,0.0,0.1332,0.024,1.0,0.0,7.5691,0.0247,0.0,0.0,0.0,7.5691,0.0247,7.5938,7.5906
241,0.0883,0.0003,0.0886,0.016,0.9966139954853274,0.003386004514672686,4.5416,0.2034,0.0,0.0,0.0,4.541600000000001,0.20340000000000003,4.745000000000001,4.7466
242,0.0567,0.0029,0.0596,0.0107,0.9513422818791947,0.04865771812080537,3.1152,1.8121,0.0,0.0,0.0,3.1152,1.8121,4.927300000000001,4.931
243,0.2028,0.0,0.2028,0.0365,1.0,0.0,10.5967,0.0059,0.0,0.0,0.0,10.5967,0.0059,10.6026,10.6018
244,0.0924,0.0005,0.0929,0.0167,0.9946178686759957,0.005382131324004306,4.909,0.2751,0.0,0.0,0.0,4.909,0.2751,5.1841,5.1855
245,0.1244,0.0019,0.1263,0.0227,0.9849564528899446,0.015043547110055424,7.0724,1.2032,0.0,0.0,0.0,7.0724,1.2031999999999998,8.2756,8.2757
246,0.1211,0.0006,0.1217,0.0219,0.9950698438783895,0.0049301561216105174,6.2302,0.3714,0.0,0.0,0.0,6.230200000000001,0.37139999999999995,6.601600000000001,6.6057
247,0.2664,0.012,0.2783,0.0501,0.9572403880704277,0.04311893639956881,14.3846,8.1309,0.0,0.0,0.0,14.3846,8.1309,22.515500000000003,22.5196
248,0.1244,0.0002,0.1246,0.0224,0.9983948635634028,0.0016051364365971107,6.9513,0.137,0.0,0.0,0.0,6.9513,0.137,7.0883,7.0877
249,0.1047,0.0023,0.107,0.0193,0.9785046728971963,0.02149532710280374,6.0553,1.5074,0.0,0.0,0.0,6.0553,1.5073999999999999,7.5626999999999995,7.5668
250,0.1192,0.0007,0.1199,0.0216,0.994161801501251,0.005838198498748957,6.5457,0.432,0.0,0.0,0.0,6.545699999999999,0.43200000000000005,6.9777,6.9808
251,0.0901,0.0051,0.0952,0.0171,0.9464285714285714,0.05357142857142857,5.2137,3.3152,0.0,0.0,0.0,5.2137,3.3152,8.5289,8.5277
252,0.0582,0.0002,0.0584,0.0105,0.9965753424657534,0.0034246575342465756,3.1967,0.1064,0.0,0.0,0.0,3.1967,0.10640000000000001,3.3030999999999997,3.3066
253,0.1626,0.0007,0.1633,0.0294,0.9957134109001837,0.004286589099816289,9.0828,0.4463,0.0,0.0,0.0,9.0828,0.4463,9.529100000000001,9.5245
254,0.2101,0.0003,0.2104,0.0379,0.998574144486692,0.0014258555133079846,12.3766,0.1778,0.0,0.0,0.0,12.3766,0.17779999999999999,12.5544,12.5588
255,0.2996,0.0005,0.3001,0.054,0.9983338887037654,0.0016661112962345886,15.9124,0.3335,0.0,0.0,0.0,15.912400000000002,0.3335,16.245900000000002,16.2486
256,0.0633,0.0022,0.0655,0.0118,0.9664122137404579,0.03358778625954199,3.5361,1.3443,0.0,0.0,0.0,3.5361000000000002,1.3443,4.8804,4.8765
257,0.1426,0.0023,0.1449,0.0261,0.9841269841269842,0.015873015873015872,7.3329,1.564,0.0,0.0,0.0,7.3329,1.564,8.8969,8.8993
258,0.2062,0.0041,0.2103,0.0379,0.9805040418449834,0.019495958155016646,11.3219,2.4759,0.0,0.0,0.0,11.3219,2.4759,13.797799999999999,13.7995
259,0.1672,0.0005,0.1677,0.0302,0.9970184853905784,0.0029815146094215863,10.033,0.3007,0.0,0.0,0.0,10.033,0.3007,10.3337,10.3329
260,0.0619,0.001,0.063,0.0113,0.9825396825396825,0.015873015873015872,3.3443,0.641,0.0,0.0,0.0,3.3442999999999996,0.6410000000000001,3.9852999999999996,3.9898
261,0.2523,0.0001,0.2524,0.0454,0.9996038034865293,0.0003961965134706815,13.6242,0.0504,0.0,0.0,0.0,13.6242,0.0504,13.6746,13.6789
262,0.1381,0.0,0.1381,0.0249,1.0,0.0,7.9912,0.007,0.0,0.0,0.0,7.991200000000001,0.006999999999999999,7.998200000000001,7.9942
263,0.2013,0.0081,0.2094,0.0377,0.9613180515759312,0.03868194842406877,10.8717,5.4375,0.0,0.0,0.0,10.871699999999999,5.437499999999999,16.309199999999997,16.3109
264,0.2445,0.0005,0.2449,0.0441,0.9983666802776643,0.002041649652919559,14.1445,0.2685,0.0,0.0,0.0,14.1445,0.2685,14.413,14.4088
265,0.1968,0.0027,0.1995,0.0359,0.9864661654135338,0.013533834586466165,11.1879,1.8119,0.0,0.0,0.0,11.1879,1.8118999999999998,12.9998,13.0022
266,0.2575,0.0006,0.258,0.0464,0.998062015503876,0.0023255813953488367,13.9023,0.3572,0.0,0.0,0.0,13.9023,0.3572,14.259500000000001,14.2566
267,0.1245,0.0,0.1245,0.0224,1.0,0.0,7.0761,0.0054,0.0,0.0,0.0,7.076099999999999,0.0054,7.081499999999999,7.0783
268,0.0948,0.0,0.0948,0.0171,1.0,0.0,5.1176,0.0166,0.0,0.0,0.0,5.1175999999999995,0.0166,5.1342,5.1376
269,0.1288,0.0138,0.1426,0.0257,0.9032258064516129,0.0967741935483871,7.0722,8.8694,0.0,0.0,0.0,7.0722000000000005,8.8694,15.941600000000001,15.9413
270,0.0867,0.0001,0.0869,0.0156,0.9976985040276178,0.0011507479861910242,5.0164,0.0951,0.0,0.0,0.0,5.016399999999999,0.0951,5.1114999999999995,5.1118
271,0.1448,0.0,0.1449,0.0261,0.9993098688750863,0.0,7.569,0.0119,0.0,0.0,0.0,7.569,0.011899999999999999,7.5809,7.5855
272,0.1615,0.0,0.1615,0.0291,1.0,0.0,9.3454,0.0063,0.0,0.0,0.0,9.345399999999998,0.0063,9.351699999999997,9.3564
273,0.0949,0.0003,0.0952,0.0171,0.9968487394957982,0.0031512605042016803,5.3041,0.1605,0.0,0.0,0.0,5.304100000000001,0.1605,5.464600000000001,5.4674
274,0.1308,0.0024,0.1332,0.024,0.9819819819819818,0.018018018018018014,7.569,1.4282,0.0,0.0,0.0,7.569,1.4282,8.9972,8.9982
275,0.0577,0.0052,0.0628,0.0113,0.9187898089171975,0.08280254777070065,3.1149,3.1783,0.0,0.0,0.0,3.1149,3.1783,6.293200000000001,6.2886
276,0.1657,0.0023,0.168,0.0302,0.9863095238095236,0.013690476190476189,8.7993,1.4325,0.0,0.0,0.0,8.7993,1.4324999999999999,10.2318,10.2328
277,0.1153,0.0001,0.1155,0.0208,0.9982683982683982,0.0008658008658008658,6.7949,0.0782,0.0,0.0,0.0,6.794899999999999,0.07819999999999999,6.873099999999999,6.8757
278,0.0534,0.0026,0.056,0.0101,0.9535714285714286,0.04642857142857142,2.9334,1.5419,0.0,0.0,0.0,2.9334,1.5419,4.4753,4.4709
279,0.0894,0.0062,0.0956,0.0172,0.9351464435146443,0.06485355648535564,4.9092,4.105,0.0,0.0,0.0,4.909199999999999,4.105,9.014199999999999,9.0166
280,0.1009,0.0036,0.1046,0.0188,0.9646271510516253,0.03441682600382409,6.0553,2.2249,0.0,0.0,0.0,6.0553,2.2249,8.2802,8.2779
281,0.0542,0.0003,0.0545,0.0098,0.9944954128440366,0.005504587155963302,2.8305,0.1892,0.0,0.0,0.0,2.8305,0.18919999999999998,3.0197,3.016
282,0.1758,0.0,0.1758,0.0316,1.0,0.0,9.8181,0.0142,0.0,0.0,0.0,9.8181,0.014199999999999999,9.8323,9.8336
283,0.2265,0.0042,0.2307,0.0415,0.9817945383615085,0.018205461638491547,12.2309,2.5203,0.0,0.0,0.0,12.2309,2.5203,14.7512,14.7518
284,0.2139,0.0001,0.214,0.0385,0.9995327102803739,0.00046728971962616824,12.3764,0.0365,0.0,0.0,0.0,12.3764,0.0365,12.4129,12.4099
285,0.0827,0.0056,0.0883,0.0159,0.9365798414496035,0.06342015855039637,4.5415,3.4026,0.0,0.0,0.0,4.541500000000001,3.4026,7.944100000000001,7.9478
286,0.1455,0.0,0.1455,0.0262,1.0,0.0,7.9913,0.0067,0.0,0.0,0.0,7.991300000000001,0.0067,7.998000000000001,8.0016
287,0.2086,0.0092,0.2178,0.0392,0.9577594123048669,0.04224058769513315,11.4545,6.3084,0.0,0.0,0.0,11.4545,6.3084,17.7629,17.7618
288,0.0543,0.0007,0.055,0.0099,0.9872727272727273,0.012727272727272728,3.1967,0.4292,0.0,0.0,0.0,3.1967,0.42919999999999997,3.6258999999999997,3.622
289,0.1218,0.0107,0.1325,0.0239,0.9192452830188679,0.08075471698113207,6.6887,7.0528,0.0,0.0,0.0,6.688699999999999,7.0527999999999995,13.741499999999998,13.7453
290,0.2372,0.0096,0.2468,0.0444,0.9611021069692058,0.03889789303079416,13.1104,6.2959,0.0,0.0,0.0,13.1104,6.2959,19.4063,19.4088
291,0.0611,0.0,0.0612,0.011,0.9983660130718955,0.0,3.4757,0.0173,0.0,0.0,0.0,3.4757000000000002,0.0173,3.4930000000000003,3.4888
292,0.1554,0.0002,0.1556,0.028,0.9987146529562984,0.0012853470437017996,7.9916,0.1345,0.0,0.0,0.0,7.9916,0.1345,8.1261,8.1283
293,0.158,0.001,0.159,0.0286,0.9937106918238994,0.006289308176100629,8.5294,0.6176,0.0,0.0,0.0,8.529399999999999,0.6176,9.146999999999998,9.1449
294,0.1965,0.0006,0.1971,0.0355,0.9969558599695586,0.0030441400304414,10.6084,0.3628,0.0,0.0,0.0,10.6084,0.3628,10.9712,10.9705
295,0.1505,0.0057,0.1562,0.0281,0.9635083226632521,0.03649167733674776,7.9915,3.6151,0.0,0.0,0.0,7.9915,3.6151,11.6066,11.6083
296,0.0599,0.0138,0.0737,0.0133,0.8127544097693351,0.18724559023066484,3.3442,8.4056,0.0,0.0,0.0,3.3442,8.4056,11.7498,11.7515
297,0.2446,0.0001,0.2446,0.044,1.0,0.0004088307440719542,13.9023,0.0418,0.0,0.0,0.0,13.9023,0.041800000000000004,13.9441,13.9451
298,0.0996,0.0,0.0996,0.0179,1.0,0.0,5.8662,0.0137,0.0,0.0,0.0,5.8662,0.0137,5.8799,5.8772
299,0.1796,0.0062,0.1858,0.0334,0.9666307857911733,0.03336921420882669,10.0329,4.3422,0.0,0.0,0.0,10.032899999999998,4.3422,14.375099999999998,14.3706
300,0.1864,0.0054,0.1918,0.0345,0.9718456725755996,0.028154327424400417,10.5966,2.9952,0.0,0.0,0.0,10.5966,2.9952000000000005,13.591800000000001,13.5869
301,0.2168,0.0024,0.2191,0.0394,0.9895025102692835,0.010953902327704244,12.1105,1.5607,0.0,0.0,0.0,12.1105,1.5607000000000002,13.6712,13.6665
302,0.2226,0.0058,0.2283,0.0411,0.9750328515111695,0.025405168637757335,12.7052,3.3305,0.0,0.0,0.0,12.705199999999998,3.3305,16.0357,16.0351
303,0.0577,0.0,0.0577,0.0104,1.0,0.0,3.115,0.0288,0.0,0.0,0.0,3.115,0.0288,3.1438,3.1453
304,0.1834,0.0153,0.1988,0.0358,0.9225352112676056,0.07696177062374245,10.4267,9.3394,0.0,0.0,0.0,10.4267,9.339400000000001,19.7661,19.7685
305,0.1232,0.0077,0.1309,0.0236,0.9411764705882354,0.05882352941176471,7.0552,4.9654,0.0,0.0,0.0,7.0552,4.965400000000001,12.020600000000002,12.023
306,0.1335,0.0,0.1335,0.024,1.0,0.0,7.3326,0.0061,0.0,0.0,0.0,7.332599999999999,0.0060999999999999995,7.338699999999999,7.3349
307,0.0612,0.0006,0.0618,0.0111,0.9902912621359222,0.009708737864077669,3.1966,0.3823,0.0,0.0,0.0,3.1966,0.38230000000000003,3.5789,3.5789
308,0.2898,0.0002,0.29,0.0522,0.9993103448275863,0.0006896551724137932,15.9128,0.131,0.0,0.0,0.0,15.9128,0.13099999999999998,16.0438,16.042
309,0.1927,0.0002,0.1929,0.0347,0.9989631933644376,0.0010368066355624678,10.2353,0.106,0.0,0.0,0.0,10.235299999999999,0.106,10.341299999999999,10.3401
310,0.1007,0.0002,0.1009,0.0182,0.998017839444995,0.0019821605550049554,5.4357,0.1498,0.0,0.0,0.0,5.4357,0.1498,5.5855,5.5809
311,0.0523,0.0002,0.0525,0.0095,0.9961904761904762,0.00380952380952381,3.0276,0.1275,0.0,0.0,0.0,3.0275999999999996,0.1275,3.1550999999999996,3.1529
312,0.2153,0.0116,0.2269,0.0408,0.9488761568973116,0.05112384310268841,11.2356,7.7651,0.0,0.0,0.0,11.2356,7.7650999999999994,19.0007,19.0047
313,0.2048,0.0127,0.2175,0.0392,0.9416091954022989,0.05839080459770115,11.9913,8.7828,0.0,0.0,0.0,11.9913,8.7828,20.7741,20.7719
314,0.1032,0.0,0.1032,0.0186,1.0,0.0,5.8662,0.0272,0.0,0.0,0.0,5.8662,0.0272,5.8934,5.8896
315,0.2027,0.0,0.2027,0.0365,1.0,0.0,11.322,0.0052,0.0,0.0,0.0,11.322,0.0052,11.3272,11.3235
316,0.0827,0.0158,0.0986,0.0177,0.8387423935091278,0.1602434077079108,4.5361,9.3189,0.0,0.0,0.0,4.5361,9.3189,13.855,13.857
317,0.3309,0.0134,0.3444,0.062,0.9608013937282232,0.0389082462253194,17.9023,8.2816,0.0,0.0,0.0,17.902299999999997,8.281600000000001,26.183899999999998,26.1858
318,0.2701,0.0001,0.2702,0.0486,0.9996299037749815,0.00037009622501850485,15.353,0.0891,0.0,0.0,0.0,15.352999999999998,0.0891,15.442099999999998,15.4376
319,0.256,0.0031,0.2591,0.0466,0.9880355075260517,0.011964492473948282,13.3772,2.0574,0.0,0.0,0.0,13.377199999999998,2.0574,15.434599999999998,15.4338
320,0.2963,0.009,0.3054,0.055,0.9702030124426981,0.029469548133595282,15.9029,5.64,0.0,0.0,0.0,15.9029,5.64,21.5429,21.5447
321,0.1628,0.0005,0.1633,0.0294,0.9969381506429884,0.0030618493570116353,9.5895,0.3526,0.0,0.0,0.0,9.5895,0.35259999999999997,9.9421,9.938
322,0.1489,0.0004,0.1493,0.0269,0.997320830542532,0.002679169457468185,8.7879,0.2711,0.0,0.0,0.0,8.787899999999999,0.2711,9.059,9.0627
323,0.1746,0.0001,0.1747,0.0315,0.9994275901545507,0.0005724098454493418,9.5898,0.0712,0.0,0.0,0.0,9.5898,0.0712,9.661,9.6628
324,0.3883,0.0022,0.3905,0.0703,0.9943661971830985,0.005633802816901409,21.6242,1.4591,0.0,0.0,0.0,21.6242,1.4591,23.083299999999998,23.08
325,0.1801,0.0033,0.1833,0.033,0.982542280414621,0.01800327332242226,10.2353,1.9344,0.0,0.0,0.0,10.235299999999999,1.9344,12.169699999999999,12.1685
326,0.2132,0.0001,0.2133,0.0384,0.9995311767463667,0.00046882325363338024,11.3216,0.072,0.0,0.0,0.0,11.3216,0.072,11.3936,11.3889
327,0.2173,0.0003,0.2175,0.0392,0.999080459770115,0.001379310344827586,11.7324,0.1759,0.0,0.0,0.0,11.7324,0.1759,11.9083,11.912
328,0.1152,0.0003,0.1155,0.0208,0.9974025974025973,0.002597402597402597,6.5456,0.2024,0.0,0.0,0.0,6.5455999999999985,0.20240000000000002,6.747999999999998,6.7445
329,0.2,0.0003,0.2003,0.0361,0.9985022466300549,0.0014977533699450823,11.6084,0.1769,0.0,0.0,0.0,11.6084,0.1769,11.7853,11.7853
