job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
167,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.0276,0.0288,0.0,0.0,0.0,3.0276,0.028800000000000003,3.0564,3.0524
168,0.1192,0.0044,0.1237,0.0223,0.9636216653193209,0.03556992724333064,6.6045,2.7524,0.0,0.0,0.0,6.6045,2.7524,9.3569,9.3563
169,0.1214,0.0001,0.1215,0.0219,0.9991769547325102,0.000823045267489712,6.3933,0.0935,0.0,0.0,0.0,6.3933,0.0935,6.4868,6.4916
170,0.1598,0.0005,0.1603,0.0289,0.9968808484092326,0.0031191515907673115,9.083,0.3224,0.0,0.0,0.0,9.083,0.3224,9.4054,9.4082
171,0.0981,0.0023,0.1005,0.0181,0.9761194029850746,0.022885572139303482,5.4359,1.4615,0.0,0.0,0.0,5.4359,1.4615000000000002,6.8974,6.8995
172,0.1101,0.0,0.1101,0.0198,1.0,0.0,6.6042,0.0098,0.0,0.0,0.0,6.6042,0.009800000000000001,6.614,6.6185
173,0.15,0.0002,0.1502,0.027,0.9986684420772303,0.0013315579227696406,8.307,0.1288,0.0,0.0,0.0,8.307,0.1288,8.4358,8.4335
174,0.0985,0.0003,0.0988,0.0178,0.9969635627530364,0.0030364372469635624,5.4546,0.2101,0.0,0.0,0.0,5.454600000000001,0.2101,5.664700000000001,5.6629
175,0.1046,0.0,0.1046,0.0188,1.0,0.0,5.7926,0.0194,0.0,0.0,0.0,5.7926,0.0194,5.812,5.8103
176,0.0336,0.0,0.0336,0.006,1.0,0.0,1.8119,0.0081,0.0,0.0,0.0,1.8119,0.0081,1.82,1.8239
177,0.0937,0.0037,0.0974,0.0175,0.9620123203285421,0.037987679671457907,5.1918,2.2815,0.0,0.0,0.0,5.191799999999999,2.2815,7.473299999999998,7.475
178,0.1724,0.0,0.1724,0.031,1.0,0.0,9.0829,0.0072,0.0,0.0,0.0,9.0829,0.0072,9.0901,9.0884
179,0.0828,0.0032,0.086,0.0155,0.9627906976744187,0.0372093023255814,4.3637,1.9489,0.0,0.0,0.0,4.3637,1.9488999999999999,6.3126,6.3153
180,0.1514,0.0002,0.1516,0.0273,0.9986807387862796,0.0013192612137203166,9.083,0.1241,0.0,0.0,0.0,9.083,0.1241,9.2071,9.2042
181,0.1572,0.0057,0.1629,0.0293,0.9650092081031308,0.034990791896869246,8.4914,3.8622,0.0,0.0,0.0,8.4914,3.8622,12.3536,12.3584
182,0.1027,0.0002,0.1029,0.0185,0.9980563654033041,0.001943634596695821,5.6864,0.1247,0.0,0.0,0.0,5.6864,0.1247,5.8111,5.8062
183,0.1931,0.0,0.1931,0.0348,1.0,0.0,10.4268,0.0127,0.0,0.0,0.0,10.4268,0.0127,10.4395,10.4391
184,0.0962,0.0002,0.0964,0.0174,0.9979253112033194,0.002074688796680498,5.3275,0.1468,0.0,0.0,0.0,5.3275,0.14679999999999999,5.4742999999999995,5.4727
185,0.0505,0.0004,0.0509,0.0092,0.9921414538310414,0.007858546168958742,3.0277,0.2699,0.0,0.0,0.0,3.0277,0.2699,3.2975999999999996,3.295
186,0.1865,0.0002,0.1867,0.0336,0.9989287627209427,0.0010712372790573112,9.5897,0.151,0.0,0.0,0.0,9.5897,0.151,9.7407,9.7362
187,0.1184,0.0006,0.119,0.0214,0.9949579831932774,0.0050420168067226885,6.3932,0.3859,0.0,0.0,0.0,6.3932,0.3859,6.779100000000001,6.7786
188,0.0589,0.0006,0.0595,0.0107,0.9899159663865547,0.010084033613445377,3.5361,0.4127,0.0,0.0,0.0,3.5361000000000002,0.41269999999999996,3.9488000000000003,3.9512
189,0.0961,0.0,0.0962,0.0173,0.9989604989604991,0.0,5.1918,0.0096,0.0,0.0,0.0,5.191799999999999,0.009600000000000001,5.201399999999999,5.2056
190,0.0489,0.0002,0.0491,0.0088,0.9959266802443992,0.004073319755600815,2.933,0.1071,0.0,0.0,0.0,2.933,0.1071,3.0401,3.0383
191,0.121,0.0002,0.1212,0.0218,0.9983498349834983,0.0016501650165016502,7.0646,0.1139,0.0,0.0,0.0,7.0646,0.11389999999999999,7.1785000000000005,7.1735
192,0.1731,0.0001,0.1732,0.0312,0.9994226327944573,0.0005773672055427253,9.3454,0.0698,0.0,0.0,0.0,9.3454,0.0698,9.4152,9.4137
193,0.1413,0.0041,0.1455,0.0262,0.9711340206185568,0.028178694158075605,8.2508,2.5402,0.0,0.0,0.0,8.2508,2.5401999999999996,10.791,10.7908
194,0.0557,0.004,0.0596,0.0107,0.9345637583892618,0.06711409395973154,2.9332,2.3467,0.0,0.0,0.0,2.9332000000000003,2.3467000000000002,5.2799000000000005,5.2796
195,0.0524,0.0028,0.0552,0.0099,0.9492753623188407,0.050724637681159424,2.8305,1.7088,0.0,0.0,0.0,2.8305,1.7088,4.5393,4.5413
196,0.0716,0.0003,0.0719,0.0129,0.995827538247566,0.004172461752433935,3.774,0.1914,0.0,0.0,0.0,3.774,0.19140000000000001,3.9654,3.965
197,0.0808,0.0041,0.0849,0.0153,0.9517078916372201,0.048292108362779744,4.3636,2.5206,0.0,0.0,0.0,4.3636,2.5206000000000004,6.8842,6.883
198,0.0913,0.0076,0.099,0.0178,0.9222222222222223,0.07676767676767676,5.1919,4.9377,0.0,0.0,0.0,5.191899999999999,4.9376999999999995,10.129599999999998,10.1275
199,0.1027,0.0094,0.1121,0.0202,0.9161462979482604,0.08385370205173952,5.6862,6.1493,0.0,0.0,0.0,5.6862,6.149299999999999,11.8355,11.8372
200,0.0958,0.0,0.0958,0.0172,1.0,0.0,5.0461,0.004,0.0,0.0,0.0,5.0461,0.004,5.0501,5.0492
201,0.0937,0.0001,0.0938,0.0169,0.9989339019189767,0.0010660980810234544,5.1918,0.0349,0.0,0.0,0.0,5.191799999999999,0.0349,5.226699999999999,5.2316
202,0.1528,0.0,0.1528,0.0275,1.0,0.0,8.2509,0.0132,0.0,0.0,0.0,8.2509,0.0132,8.2641,8.2643
203,0.1598,0.0002,0.16,0.0288,0.9987499999999999,0.00125,9.5898,0.1363,0.0,0.0,0.0,9.5898,0.1363,9.7261,9.7292
204,0.0987,0.001,0.0997,0.0179,0.9899699097291875,0.010030090270812439,5.3275,0.6226,0.0,0.0,0.0,5.327500000000001,0.6226,5.950100000000001,5.9532
205,0.0591,0.0004,0.0596,0.0107,0.9916107382550335,0.006711409395973155,3.1152,0.2718,0.0,0.0,0.0,3.1152,0.2718,3.387,3.3832
206,0.1363,0.0041,0.1404,0.0253,0.9707977207977209,0.029202279202279205,7.5479,2.8678,0.0,0.0,0.0,7.5479,2.8678,10.415700000000001,10.4194
207,0.0346,0.0001,0.0347,0.0062,0.9971181556195965,0.002881844380403458,2.0184,0.0674,0.0,0.0,0.0,2.0183999999999997,0.0674,2.0858,2.0829
208,0.1301,0.001,0.1311,0.0236,0.992372234935164,0.007627765064836004,7.8035,0.5882,0.0,0.0,0.0,7.8035,0.5882000000000001,8.3917,8.3901
209,0.1309,0.0006,0.1315,0.0237,0.9954372623574144,0.004562737642585551,7.2479,0.403,0.0,0.0,0.0,7.2479,0.40299999999999997,7.650899999999999,7.648
210,0.1145,0.0,0.1145,0.0206,1.0,0.0,6.3419,0.0059,0.0,0.0,0.0,6.341900000000001,0.0059,6.3478,6.3513
211,0.0335,0.0,0.0335,0.006,1.0,0.0,1.9554,0.0267,0.0,0.0,0.0,1.9554000000000002,0.026699999999999998,1.9821000000000002,1.9806
212,0.1341,0.0062,0.1403,0.0252,0.9558089807555238,0.04419101924447612,7.0644,3.5597,0.0,0.0,0.0,7.064400000000001,3.5596999999999994,10.6241,10.6266
213,0.1006,0.0078,0.1085,0.0195,0.9271889400921659,0.07188940092165898,5.5737,5.4011,0.0,0.0,0.0,5.5737000000000005,5.4011,10.9748,10.9705
214,0.0671,0.0,0.0672,0.0121,0.9985119047619049,0.0,3.5362,0.0256,0.0,0.0,0.0,3.5362,0.025599999999999998,3.5618,3.5573
215,0.0676,0.0,0.0676,0.0122,1.0,0.0,3.4754,0.0285,0.0,0.0,0.0,3.4754000000000005,0.028500000000000004,3.5039000000000007,3.5069
216,0.0362,0.0002,0.0364,0.0066,0.9945054945054945,0.005494505494505494,1.9554,0.1232,0.0,0.0,0.0,1.9554000000000002,0.1232,2.0786000000000002,2.0762
217,0.0987,0.0001,0.0988,0.0178,0.9989878542510121,0.0010121457489878543,5.3277,0.0618,0.0,0.0,0.0,5.3277,0.061799999999999994,5.3895,5.3851
218,0.1319,0.0027,0.1347,0.0242,0.9792130660727543,0.020044543429844103,6.9513,1.7489,0.0,0.0,0.0,6.9513,1.7489,8.700199999999999,8.7042
219,0.1064,0.0,0.1065,0.0192,0.9990610328638497,0.0,5.8936,0.0273,0.0,0.0,0.0,5.893599999999999,0.027299999999999994,5.9209,5.916
220,0.1239,0.0029,0.1268,0.0228,0.9771293375394322,0.022870662460567823,6.6884,1.9541,0.0,0.0,0.0,6.6884,1.9541,8.6425,8.6448
221,0.1154,0.0077,0.1231,0.0222,0.9374492282696995,0.06255077173030058,6.393,5.5087,0.0,0.0,0.0,6.393,5.508700000000001,11.901700000000002,11.9062
222,0.0584,0.0053,0.0637,0.0115,0.9167974882260596,0.08320251177394034,3.4117,2.9952,0.0,0.0,0.0,3.4116999999999997,2.9951999999999996,6.406899999999999,6.4071
223,0.0846,0.0001,0.0848,0.0153,0.9976415094339622,0.0011792452830188679,4.4591,0.0905,0.0,0.0,0.0,4.4591,0.0905,4.5496,4.5514
224,0.0769,0.0048,0.0817,0.0147,0.9412484700122399,0.0587515299877601,4.1535,2.914,0.0,0.0,0.0,4.1535,2.9139999999999997,7.0675,7.0723
225,0.0638,0.0027,0.0666,0.012,0.9579579579579578,0.040540540540540536,3.5362,1.906,0.0,0.0,0.0,3.5362,1.906,5.4422,5.4439
226,0.071,0.0,0.071,0.0128,1.0,0.0,4.0368,0.0085,0.0,0.0,0.0,4.0367999999999995,0.008499999999999999,4.045299999999999,4.0463
227,0.0588,0.0001,0.0589,0.0106,0.99830220713073,0.001697792869269949,3.3444,0.0602,0.0,0.0,0.0,3.3444,0.060200000000000004,3.4046,3.4078
228,0.163,0.0056,0.1686,0.0303,0.966785290628707,0.033214709371293,8.7995,3.186,0.0,0.0,0.0,8.799499999999998,3.1859999999999995,11.985499999999998,11.989
229,0.1159,0.0001,0.1159,0.0209,1.0,0.0008628127696289905,6.951,0.0485,0.0,0.0,0.0,6.9510000000000005,0.0485,6.9995,6.9958
230,0.0768,0.0001,0.0769,0.0138,0.9986996098829648,0.0013003901170351106,4.3637,0.0778,0.0,0.0,0.0,4.3637,0.07780000000000001,4.4415,4.4431
231,0.0524,0.0,0.0524,0.0094,1.0,0.0,2.8302,0.0033,0.0,0.0,0.0,2.8302000000000005,0.0033000000000000004,2.8335000000000004,2.8382
232,0.0931,0.0062,0.0993,0.0179,0.9375629405840886,0.06243705941591138,5.436,4.1636,0.0,0.0,0.0,5.436,4.1636,9.599599999999999,9.5967
233,0.0996,0.0001,0.0997,0.018,0.9989969909729187,0.0010030090270812437,5.6608,0.099,0.0,0.0,0.0,5.660800000000001,0.099,5.759800000000001,5.7584
234,0.1437,0.0013,0.145,0.0261,0.9910344827586207,0.00896551724137931,7.9608,0.7708,0.0,0.0,0.0,7.960800000000001,0.7708,8.7316,8.7324
235,0.0671,0.0032,0.0703,0.0127,0.9544807965860598,0.04551920341394026,3.624,2.2436,0.0,0.0,0.0,3.624,2.2436000000000003,5.8676,5.8681
236,0.142,0.0,0.1421,0.0256,0.9992962702322307,0.0,8.0737,0.013,0.0,0.0,0.0,8.073699999999999,0.013000000000000001,8.086699999999999,8.0862
237,0.1468,0.0,0.1468,0.0264,1.0,0.0,7.5477,0.0065,0.0,0.0,0.0,7.547700000000001,0.006499999999999999,7.554200000000001,7.5575
238,0.2063,0.0008,0.2071,0.0373,0.9961371318203767,0.0038628681796233706,10.6085,0.4889,0.0,0.0,0.0,10.608500000000001,0.48889999999999995,11.0974,11.1021
239,0.0353,0.0,0.0353,0.0064,1.0,0.0,1.9555,0.0287,0.0,0.0,0.0,1.9555000000000002,0.0287,1.9842000000000002,1.982
240,0.0888,0.0,0.0888,0.016,1.0,0.0,5.0461,0.0173,0.0,0.0,0.0,5.0461,0.0173,5.0634,5.0602
241,0.0547,0.0002,0.0549,0.0099,0.9963570127504554,0.003642987249544627,3.0276,0.1243,0.0,0.0,0.0,3.0276,0.12429999999999998,3.1519,3.1535
242,0.0356,0.0019,0.0375,0.0067,0.9493333333333334,0.050666666666666665,2.0767,1.2192,0.0,0.0,0.0,2.0767,1.2191999999999998,3.2959,3.2996
243,0.1308,0.0,0.1308,0.0235,1.0,0.0,7.0644,0.0033,0.0,0.0,0.0,7.064400000000001,0.0033000000000000004,7.067700000000001,7.0669
244,0.0545,0.0002,0.0548,0.0099,0.9945255474452555,0.0036496350364963502,3.2726,0.1657,0.0,0.0,0.0,3.2725999999999997,0.16570000000000001,3.4383,3.4397
245,0.0829,0.0008,0.0838,0.0151,0.9892601431980907,0.00954653937947494,4.7148,0.5634,0.0,0.0,0.0,4.7148,0.5634,5.2782,5.2783
246,0.0692,0.0005,0.0697,0.0125,0.9928263988522238,0.007173601147776184,4.1533,0.2779,0.0,0.0,0.0,4.1533,0.27790000000000004,4.4312,4.4353
247,0.1776,0.0082,0.1857,0.0334,0.9563812600969306,0.04415724286483576,9.5896,5.2747,0.0,0.0,0.0,9.5896,5.2747,14.8643,14.8684
248,0.0772,0.0001,0.0774,0.0139,0.9974160206718348,0.0012919896640826874,4.634,0.0889,0.0,0.0,0.0,4.634,0.0889,4.7229,4.7223
249,0.0785,0.0015,0.0799,0.0144,0.9824780976220275,0.01877346683354193,4.0369,1.0045,0.0,0.0,0.0,4.0369,1.0045000000000002,5.0414,5.0455
250,0.0768,0.0005,0.0773,0.0139,0.9935316946959897,0.00646830530401035,4.3635,0.3428,0.0,0.0,0.0,4.363499999999999,0.3428,4.706299999999999,4.7094
251,0.0611,0.0054,0.0665,0.012,0.918796992481203,0.081203007518797,3.4756,3.6858,0.0,0.0,0.0,3.4756,3.6858,7.1614,7.1602
252,0.0355,0.0001,0.0356,0.0064,0.997191011235955,0.002808988764044944,2.131,0.0798,0.0,0.0,0.0,2.1310000000000002,0.07980000000000001,2.2108000000000003,2.2143
253,0.1177,0.0004,0.1181,0.0213,0.9966130397967824,0.0033869602032176125,6.0553,0.2545,0.0,0.0,0.0,6.0553,0.2545,6.3098,6.3052
254,0.1604,0.0002,0.1607,0.0289,0.998133167392657,0.0012445550715619166,8.2508,0.1397,0.0,0.0,0.0,8.2508,0.1397,8.3905,8.3949
255,0.1915,0.0003,0.1919,0.0345,0.9979155810317875,0.001563314226159458,10.6086,0.2312,0.0,0.0,0.0,10.608600000000001,0.23120000000000002,10.8398,10.8425
256,0.0426,0.0014,0.044,0.0079,0.9681818181818183,0.03181818181818182,2.3575,0.8371,0.0,0.0,0.0,2.3575,0.8371,3.1946,3.1907
257,0.0837,0.0016,0.0853,0.0154,0.9812426729191089,0.018757327080890975,4.8887,1.0552,0.0,0.0,0.0,4.8887,1.0552000000000001,5.9439,5.9463
258,0.1258,0.0023,0.1281,0.0231,0.9820452771272443,0.017954722872755662,7.5479,1.4252,0.0,0.0,0.0,7.5479,1.4252,8.9731,8.9748
259,0.1301,0.0002,0.1303,0.0234,0.9984650805832693,0.0015349194167306216,6.6886,0.1337,0.0,0.0,0.0,6.6886,0.1337,6.8223,6.8215
260,0.0372,0.0004,0.0376,0.0068,0.9893617021276595,0.010638297872340425,2.2296,0.2879,0.0,0.0,0.0,2.2296,0.2879,2.5175,2.522
261,0.1598,0.0,0.1598,0.0288,1.0,0.0,9.0828,0.0296,0.0,0.0,0.0,9.0828,0.029600000000000005,9.112400000000001,9.1167
262,0.0962,0.0,0.0962,0.0173,1.0,0.0,5.3277,0.0044,0.0,0.0,0.0,5.3277,0.0044,5.3321000000000005,5.3281
263,0.1409,0.0037,0.1446,0.026,0.9744121715076072,0.025587828492392807,7.2479,2.5717,0.0,0.0,0.0,7.2479,2.5717,9.8196,9.8213
264,0.1615,0.0003,0.1618,0.0291,0.9981458590852905,0.0018541409147095178,9.4296,0.175,0.0,0.0,0.0,9.4296,0.175,9.604600000000001,9.6004
265,0.1243,0.0021,0.1264,0.0228,0.9833860759493669,0.01661392405063291,7.4586,1.4725,0.0,0.0,0.0,7.458600000000001,1.4725,8.9311,8.9335
266,0.1716,0.0003,0.1719,0.0309,0.9982547993019197,0.001745200698080279,9.2682,0.139,0.0,0.0,0.0,9.2682,0.139,9.4072,9.4043
267,0.0895,0.0,0.0895,0.0161,1.0,0.0,4.7172,0.0037,0.0,0.0,0.0,4.7172,0.0037,4.7209,4.7177
268,0.0648,0.0,0.0648,0.0117,1.0,0.0,3.4116,0.0088,0.0,0.0,0.0,3.4116,0.008799999999999999,3.4204,3.4238
269,0.0829,0.0092,0.0922,0.0166,0.8991323210412148,0.09978308026030368,4.7148,5.8067,0.0,0.0,0.0,4.7148,5.8067,10.5215,10.5212
270,0.0573,0.0002,0.0575,0.0103,0.9965217391304347,0.0034782608695652175,3.3443,0.1065,0.0,0.0,0.0,3.3443,0.10650000000000001,3.4508,3.4511
271,0.0934,0.0,0.0935,0.0168,0.9989304812834224,0.0,5.046,0.0067,0.0,0.0,0.0,5.046,0.0067,5.052700000000001,5.0573
272,0.1125,0.0,0.1125,0.0202,1.0,0.0,6.2304,0.0037,0.0,0.0,0.0,6.2304,0.0037,6.234100000000001,6.2388
273,0.0671,0.0001,0.0672,0.0121,0.9985119047619049,0.0014880952380952382,3.5363,0.0803,0.0,0.0,0.0,3.5363,0.0803,3.6166,3.6194
274,0.0934,0.0013,0.0947,0.017,0.9862724392819429,0.01372756071805702,5.046,0.7735,0.0,0.0,0.0,5.046,0.7735,5.819500000000001,5.8205
275,0.0365,0.0031,0.0396,0.0071,0.9217171717171716,0.07828282828282827,2.0768,2.1072,0.0,0.0,0.0,2.0768,2.1071999999999997,4.183999999999999,4.1794
276,0.1114,0.0016,0.113,0.0203,0.9858407079646018,0.01415929203539823,5.8663,1.1762,0.0,0.0,0.0,5.866300000000001,1.1762,7.0425,7.0435
277,0.0776,0.0001,0.0777,0.014,0.9987129987129987,0.001287001287001287,4.53,0.0446,0.0,0.0,0.0,4.53,0.0446,4.5746,4.5772
278,0.0353,0.0013,0.0366,0.0066,0.9644808743169399,0.03551912568306011,1.9554,0.906,0.0,0.0,0.0,1.9554000000000002,0.9059999999999999,2.8614,2.857
279,0.0576,0.004,0.0616,0.0111,0.935064935064935,0.06493506493506493,3.2726,2.5789,0.0,0.0,0.0,3.2725999999999997,2.5789,5.8515,5.8539
280,0.0748,0.0013,0.076,0.0137,0.9842105263157895,0.017105263157894738,4.0369,0.8715,0.0,0.0,0.0,4.0369,0.8715000000000002,4.9084,4.9061
281,0.0314,0.0002,0.0316,0.0057,0.9936708860759492,0.006329113924050633,1.887,0.1039,0.0,0.0,0.0,1.887,0.1039,1.9909000000000001,1.9872
282,0.1091,0.0,0.1091,0.0196,1.0,0.0,6.5455,0.0081,0.0,0.0,0.0,6.545499999999999,0.0081,6.5535999999999985,6.5549
283,0.151,0.0021,0.1531,0.0276,0.9862834748530371,0.013716525146962767,8.154,1.3014,0.0,0.0,0.0,8.154,1.3014,9.4554,9.456
284,0.1375,0.0,0.1376,0.0248,0.9992732558139535,0.0,8.2511,0.0292,0.0,0.0,0.0,8.2511,0.029200000000000004,8.280299999999999,8.2773
285,0.0547,0.0031,0.0578,0.0104,0.9463667820069205,0.05363321799307959,3.0277,1.8191,0.0,0.0,0.0,3.0277000000000003,1.8191,4.8468,4.8505
286,0.0987,0.0,0.0987,0.0178,1.0,0.0,5.3275,0.0047,0.0,0.0,0.0,5.327500000000001,0.0047,5.3322,5.3358
287,0.1414,0.0088,0.1502,0.027,0.9414114513981358,0.05858854860186419,7.6364,6.0179,0.0,0.0,0.0,7.6364,6.017900000000001,13.654300000000001,13.6532
288,0.0405,0.0005,0.0409,0.0074,0.9902200488997556,0.012224938875305624,2.1311,0.3158,0.0,0.0,0.0,2.1311,0.31579999999999997,2.4469,2.443
289,0.0826,0.0071,0.0897,0.0161,0.9208472686733556,0.07915273132664437,4.4591,4.5986,0.0,0.0,0.0,4.459099999999999,4.5986,9.0577,9.0615
290,0.142,0.0066,0.1487,0.0268,0.9549428379287155,0.04438466711499664,8.0737,3.8753,0.0,0.0,0.0,8.073699999999999,3.8752999999999997,11.948999999999998,11.9515
291,0.0397,0.0,0.0397,0.0071,1.0,0.0,2.317,0.0087,0.0,0.0,0.0,2.317,0.008700000000000001,2.3257000000000003,2.3215
292,0.1036,0.0001,0.1037,0.0187,0.9990356798457087,0.0009643201542912247,5.3277,0.0695,0.0,0.0,0.0,5.3277,0.0695,5.3972,5.3994
293,0.0948,0.0006,0.0954,0.0172,0.9937106918238994,0.006289308176100628,5.6863,0.3828,0.0,0.0,0.0,5.6863,0.38280000000000003,6.069100000000001,6.067
294,0.1277,0.0003,0.128,0.023,0.99765625,0.00234375,7.0722,0.2175,0.0,0.0,0.0,7.0722000000000005,0.21750000000000003,7.289700000000001,7.289
295,0.0937,0.0042,0.0979,0.0176,0.9570990806945864,0.04290091930541368,5.3276,2.6018,0.0,0.0,0.0,5.3276,2.6018,7.9294,7.9311
296,0.0413,0.01,0.0513,0.0092,0.8050682261208578,0.19493177387914232,2.2296,5.756,0.0,0.0,0.0,2.2296,5.756,7.9856,7.9873
297,0.1716,0.0,0.1717,0.0309,0.9994175888177054,0.0,9.2682,0.0183,0.0,0.0,0.0,9.2682,0.0183,9.2865,9.2875
298,0.0688,0.0,0.0688,0.0124,1.0,0.0,3.9109,0.0073,0.0,0.0,0.0,3.9109000000000003,0.0073,3.9182,3.9155
299,0.1177,0.0047,0.1223,0.022,0.9623875715453801,0.038430089942763694,6.6886,2.7901,0.0,0.0,0.0,6.6886,2.7901,9.4787,9.4742
300,0.1308,0.0033,0.1341,0.0241,0.9753914988814318,0.024608501118568233,7.0645,1.9893,0.0,0.0,0.0,7.064500000000001,1.9893,9.0538,9.0489
301,0.1495,0.0013,0.1508,0.0271,0.9913793103448276,0.008620689655172414,8.0737,0.9179,0.0,0.0,0.0,8.073699999999999,0.9179,8.991599999999998,8.9869
302,0.1337,0.0044,0.138,0.0248,0.9688405797101449,0.03188405797101449,7.8034,2.742,0.0,0.0,0.0,7.8034,2.742,10.5454,10.5448
303,0.0375,0.0,0.0375,0.0068,1.0,0.0,2.0769,0.0179,0.0,0.0,0.0,2.0769,0.0179,2.0948,2.0963
304,0.1223,0.0085,0.1308,0.0235,0.9350152905198778,0.06498470948012233,6.9512,5.4057,0.0,0.0,0.0,6.9512,5.4057,12.3569,12.3593
305,0.0766,0.0052,0.0819,0.0147,0.9352869352869353,0.06349206349206349,4.0368,3.4786,0.0,0.0,0.0,4.0367999999999995,3.4786,7.5154,7.5178
306,0.0928,0.0,0.0928,0.0167,1.0,0.0,4.8886,0.0031,0.0,0.0,0.0,4.8886,0.0031000000000000003,4.8917,4.8879
307,0.0365,0.0004,0.037,0.0067,0.9864864864864865,0.010810810810810811,2.131,0.2851,0.0,0.0,0.0,2.1310000000000002,0.2851,2.4161,2.4161
308,0.1866,0.0001,0.1868,0.0336,0.9989293361884368,0.0005353319057815846,10.6086,0.0878,0.0,0.0,0.0,10.608600000000001,0.08779999999999999,10.6964,10.6946
309,0.1327,0.0002,0.1328,0.0239,0.9992469879518073,0.0015060240963855422,6.8236,0.0984,0.0,0.0,0.0,6.8236,0.0984,6.922,6.9208
310,0.0638,0.0002,0.0639,0.0115,0.9984350547730829,0.003129890453834116,3.6239,0.1093,0.0,0.0,0.0,3.6239,0.10929999999999998,3.7332,3.7286
311,0.0392,0.0001,0.0393,0.0071,0.9974554707379134,0.002544529262086514,2.0184,0.0618,0.0,0.0,0.0,2.0183999999999997,0.06180000000000001,2.0801999999999996,2.078
312,0.12,0.0108,0.1308,0.0236,0.9174311926605504,0.08256880733944955,6.8235,6.8459,0.0,0.0,0.0,6.823499999999999,6.8459,13.6694,13.6734
313,0.0987,0.0067,0.1054,0.019,0.9364326375711575,0.0635673624288425,5.3275,4.2365,0.0,0.0,0.0,5.327500000000001,4.2364999999999995,9.564,9.5618
314,0.0724,0.0,0.0724,0.013,1.0,0.0,3.9108,0.0153,0.0,0.0,0.0,3.9108000000000005,0.015300000000000001,3.9261000000000004,3.9223
315,0.1433,0.0,0.1433,0.0258,1.0,0.0,7.5477,0.004,0.0,0.0,0.0,7.547700000000001,0.004,7.5517,7.548
316,0.0426,0.0141,0.0566,0.0102,0.7526501766784452,0.24911660777385158,2.3574,8.2626,0.0,0.0,0.0,2.3574,8.2626,10.620000000000001,10.622
317,0.1673,0.0081,0.1755,0.0316,0.9532763532763534,0.046153846153846156,9.2682,5.152,0.0,0.0,0.0,9.2682,5.152,14.420200000000001,14.4221
318,0.1753,0.0001,0.1754,0.0316,0.999429874572406,0.0005701254275940707,10.2354,0.0443,0.0,0.0,0.0,10.2354,0.04429999999999999,10.2797,10.2752
319,0.1528,0.0026,0.1554,0.028,0.9832689832689832,0.016731016731016728,8.9183,1.6257,0.0,0.0,0.0,8.918299999999999,1.6257000000000001,10.543999999999999,10.5432
320,0.138,0.01,0.1479,0.0266,0.9330628803245437,0.0676132521974307,7.2685,6.1566,0.0,0.0,0.0,7.268500000000001,6.156600000000001,13.425100000000002,13.4269
321,0.1154,0.0005,0.1159,0.0209,0.9956859361518551,0.004314063848144953,6.3933,0.3359,0.0,0.0,0.0,6.3933,0.3359,6.7292,6.7251
322,0.0865,0.0002,0.0868,0.0156,0.9965437788018432,0.002304147465437788,5.1919,0.1665,0.0,0.0,0.0,5.1918999999999995,0.16649999999999998,5.3584,5.3621
323,0.1214,0.0001,0.1214,0.0219,1.0,0.0008237232289950578,6.3932,0.0322,0.0,0.0,0.0,6.3932,0.0322,6.4254,6.4272
324,0.1682,0.0018,0.17,0.0306,0.9894117647058822,0.010588235294117647,9.0828,1.1399,0.0,0.0,0.0,9.0828,1.1399,10.2227,10.2194
325,0.1232,0.0014,0.1246,0.0224,0.9887640449438202,0.011235955056179775,6.8237,1.0382,0.0,0.0,0.0,6.8237,1.0382,7.8618999999999994,7.8607
326,0.1398,0.0001,0.1399,0.0252,0.9992852037169407,0.0007147962830593281,7.5477,0.0489,0.0,0.0,0.0,7.547700000000001,0.0489,7.5966000000000005,7.5919
327,0.1448,0.0001,0.145,0.0261,0.9986206896551726,0.0006896551724137932,7.8216,0.0854,0.0,0.0,0.0,7.821600000000001,0.0854,7.907000000000001,7.9107
328,0.0934,0.0002,0.0937,0.0169,0.9967982924226253,0.0021344717182497333,5.3637,0.1566,0.0,0.0,0.0,5.3637,0.1566,5.5203,5.5168
329,0.1411,0.0001,0.1412,0.0254,0.9992917847025496,0.000708215297450425,8.0723,0.0804,0.0,0.0,0.0,8.0723,0.0804,8.1527,8.1527
330,0.0638,0.012,0.0758,0.0136,0.8416886543535619,0.15831134564643798,3.5362,6.6337,0.0,0.0,0.0,3.5362,6.633700000000001,10.169900000000002,10.1747
331,0.1308,0.0063,0.1371,0.0247,0.9540481400437637,0.045951859956236324,7.0644,4.4135,0.0,0.0,0.0,7.064400000000001,4.413499999999999,11.4779,11.4826
332,0.1588,0.0004,0.1591,0.0286,0.9981143934632307,0.00251414204902577,9.2682,0.2256,0.0,0.0,0.0,9.2682,0.22560000000000002,9.4938,9.4973
333,0.127,0.0,0.127,0.0229,1.0,0.0,6.6887,0.0079,0.0,0.0,0.0,6.688699999999999,0.0079,6.696599999999999,6.6951
