job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
149,0.1598,0.0,0.1599,0.0288,0.9993746091307067,0.0,9.5898,0.0289,9.5898,0.0,0.0,0.0,0.0,9.5898,0.0289,9.6187,9.6184
150,0.15,0.0073,0.1573,0.0283,0.9535918626827717,0.046408137317228225,8.5242,5.1254,8.5239,0.0,0.0,0.0,0.0,8.523900000000001,5.1254,13.6493,13.6514
151,0.0956,0.0001,0.0957,0.0172,0.9989550679205853,0.0010449320794148381,5.436,0.0574,5.4357,0.0,0.0,0.0,0.0,5.4357,0.05739999999999999,5.4931,5.4917
152,0.1539,0.0,0.1539,0.0277,1.0,0.0,8.5242,0.0037,8.5242,0.0,0.0,0.0,0.0,8.5242,0.0037,8.5279,8.529
153,0.1243,0.0004,0.1247,0.0225,0.9967923015236567,0.0032076984763432237,6.393,0.2919,6.3931,0.0001,0.0,0.0,0.0,6.3931000000000004,0.2919,6.6850000000000005,6.6807
154,0.1177,0.0001,0.1178,0.0212,0.999151103565365,0.0008488964346349745,6.0552,0.053,6.0552,0.0,0.0,0.0,0.0,6.0552,0.053,6.1082,6.1064
155,0.1038,0.0001,0.1039,0.0187,0.9990375360923965,0.0009624639076034648,6.2304,0.0599,6.2301,0.0,0.0,0.0,0.0,6.230099999999999,0.059899999999999995,6.289999999999999,6.2855
156,0.0442,0.0,0.0443,0.008,0.997742663656885,0.0,2.2746,0.0207,2.2746,0.0,0.0,0.0,0.0,2.2746,0.0207,2.2953,2.291
157,0.0676,0.0002,0.0678,0.0122,0.9970501474926253,0.0029498525073746317,3.4758,0.1341,3.4756,0.0,0.0,0.0,0.0,3.4756000000000005,0.1341,3.6097000000000006,3.6134
158,0.1242,0.0003,0.1245,0.0224,0.9975903614457832,0.0024096385542168672,6.5454,0.1677,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.16770000000000002,6.713099999999999,6.7113
159,0.1615,0.0005,0.162,0.0292,0.9969135802469136,0.0030864197530864196,8.307,0.3229,8.307,0.0,0.0,0.0,0.0,8.307,0.3229,8.629900000000001,8.6261
160,0.149,0.0001,0.149,0.0268,1.0,0.0006711409395973155,8.2512,0.0392,8.2509,0.0,0.0,0.0,0.0,8.2509,0.0392,8.290099999999999,8.2889
161,0.1312,0.0001,0.1313,0.0236,0.9992383853769993,0.0007616146230007616,7.4586,0.0356,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,0.0356,7.4942,7.4968
162,0.1279,0.0056,0.1335,0.024,0.9580524344569289,0.04194756554307116,7.2684,3.455,7.2685,0.0001,0.0,0.0,0.0,7.2685,3.455,10.723500000000001,10.7214
163,0.0724,0.0061,0.0786,0.0141,0.9211195928753181,0.07760814249363868,3.9108,3.9021,3.9108,0.0,0.0,0.0,0.0,3.9108000000000005,3.9021000000000003,7.812900000000001,7.8128
164,0.0548,0.0,0.0549,0.0099,0.9981785063752278,0.0,3.1152,0.028,3.1152,0.0,0.0,0.0,0.0,3.1152,0.028,3.1432,3.1464
165,0.1558,0.0,0.1558,0.028,1.0,0.0,9.3456,0.0043,9.3454,0.0,0.0,0.0,0.0,9.345400000000001,0.0043,9.349700000000002,9.3476
166,0.0534,0.0008,0.0541,0.0097,0.9870609981515712,0.014787430683918669,3.1152,0.5138,3.115,0.0,0.0,0.0,0.0,3.115,0.5138,3.6288,3.6254
167,0.0575,0.0001,0.0575,0.0104,1.0,0.0017391304347826088,3.0276,0.0328,3.0276,0.0,0.0,0.0,0.0,3.0276,0.0328,3.0604,3.0564
168,0.1131,0.0022,0.1154,0.0208,0.9800693240901214,0.01906412478336222,6.6042,1.5447,6.6042,0.0,0.0,0.0,0.0,6.6042,1.5446999999999997,8.1489,8.1483
169,0.1213,0.0001,0.1215,0.0219,0.9983539094650207,0.000823045267489712,6.393,0.0715,6.3931,0.0001,0.0,0.0,0.0,6.3931000000000004,0.07150000000000001,6.464600000000001,6.4694
170,0.1724,0.0008,0.1732,0.0312,0.9953810623556583,0.004618937644341802,9.0828,0.5022,9.0828,0.0,0.0,0.0,0.0,9.0828,0.5022,9.585,9.5878
171,0.1007,0.0028,0.1035,0.0186,0.9729468599033817,0.02705314009661836,5.436,1.8611,5.436,0.0,0.0,0.0,0.0,5.436,1.8611000000000002,7.2971,7.2992
172,0.1162,0.0,0.1162,0.0209,1.0,0.0,6.6042,0.0068,6.6044,0.0002,0.0,0.0,0.0,6.6044,0.0068,6.6112,6.6157
173,0.15,0.0002,0.1502,0.027,0.9986684420772303,0.0013315579227696406,8.307,0.1145,8.3069,0.0,0.0,0.0,0.0,8.3069,0.1145,8.4214,8.4191
174,0.096,0.0003,0.0962,0.0173,0.997920997920998,0.0031185031185031182,5.4546,0.1738,5.4545,0.0,0.0,0.0,0.0,5.4544999999999995,0.1738,5.628299999999999,5.6265
175,0.1126,0.0,0.1127,0.0203,0.9991126885536824,0.0,5.7924,0.02,5.7927,0.0003,0.0,0.0,0.0,5.7927,0.02,5.8126999999999995,5.811
176,0.0327,0.0,0.0327,0.0059,1.0,0.0,1.812,0.0121,1.8119,0.0,0.0,0.0,0.0,1.8119,0.0121,1.824,1.8279
177,0.0913,0.0036,0.0949,0.0171,0.9620653319283458,0.037934668071654375,5.1918,2.3111,5.1918,0.0,0.0,0.0,0.0,5.191799999999999,2.3111,7.502899999999999,7.5046
178,0.1556,0.0,0.1556,0.028,1.0,0.0,9.0828,0.0117,9.0829,0.0001,0.0,0.0,0.0,9.0829,0.011699999999999999,9.0946,9.0929
179,0.0828,0.0037,0.0866,0.0156,0.956120092378753,0.042725173210161664,4.3638,2.4852,4.3635,0.0,0.0,0.0,0.0,4.363499999999999,2.4852,6.848699999999999,6.8514
180,0.1724,0.0002,0.1726,0.0311,0.9988412514484356,0.0011587485515643105,9.0828,0.1344,9.0828,0.0,0.0,0.0,0.0,9.0828,0.13440000000000002,9.2172,9.2143
181,0.1455,0.0043,0.1498,0.027,0.9712950600801068,0.02870493991989319,8.4912,2.8967,8.4913,0.0001,0.0,0.0,0.0,8.4913,2.8967,11.388000000000002,11.3928
182,0.1053,0.0001,0.1054,0.019,0.9990512333965845,0.0009487666034155599,5.6862,0.0869,5.6864,0.0002,0.0,0.0,0.0,5.6864,0.0869,5.7733,5.7684
183,0.1883,0.0,0.1883,0.0339,1.0,0.0,10.4268,0.0131,10.4267,0.0,0.0,0.0,0.0,10.4267,0.0131,10.4398,10.4394
184,0.1011,0.0002,0.1014,0.0182,0.9970414201183431,0.0019723865877712033,5.3274,0.1519,5.3274,0.0,0.0,0.0,0.0,5.3274,0.1519,5.4793,5.4777
185,0.0575,0.0003,0.0578,0.0104,0.994809688581315,0.005190311418685121,3.0276,0.2067,3.0277,0.0001,0.0,0.0,0.0,3.0277,0.2067,3.2344,3.2318
186,0.1598,0.0003,0.1601,0.0288,0.9981261711430356,0.0018738288569643971,9.5898,0.1913,9.5896,0.0,0.0,0.0,0.0,9.5896,0.1913,9.7809,9.7764
187,0.1125,0.0004,0.1129,0.0203,0.9964570416297609,0.00354295837023915,6.393,0.2604,6.3933,0.0003,0.0,0.0,0.0,6.3933,0.2604,6.6537,6.6532
188,0.0655,0.0006,0.0661,0.0119,0.9909228441754916,0.00907715582450832,3.5364,0.4388,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.43879999999999997,3.9749000000000003,3.9773
189,0.0961,0.0,0.0962,0.0173,0.9989604989604991,0.0,5.1918,0.0082,5.1919,0.0001,0.0,0.0,0.0,5.191899999999999,0.0082,5.200099999999999,5.2043
190,0.057,0.0002,0.0572,0.0103,0.9965034965034966,0.0034965034965034965,2.9334,0.1082,2.933,0.0,0.0,0.0,0.0,2.933,0.1082,3.0412,3.0394
191,0.1276,0.0002,0.1277,0.023,0.999216914643696,0.0015661707126076742,7.0644,0.1319,7.0646,0.0002,0.0,0.0,0.0,7.0646,0.13190000000000002,7.1965,7.1915
192,0.1558,0.0001,0.1559,0.0281,0.9993585631815265,0.0006414368184733803,9.3456,0.0703,9.3455,0.0,0.0,0.0,0.0,9.3455,0.0703,9.415799999999999,9.4143
193,0.1452,0.0051,0.1502,0.027,0.966711051930759,0.03395472703062583,8.2512,3.2052,8.251,0.0,0.0,0.0,0.0,8.251,3.2051999999999996,11.456199999999999,11.456
194,0.0543,0.0025,0.0568,0.0102,0.9559859154929577,0.04401408450704225,2.9334,1.7087,2.9333,0.0,0.0,0.0,0.0,2.9333000000000005,1.7087,4.642,4.6417
195,0.0524,0.0035,0.0559,0.0101,0.9373881932021467,0.06261180679785332,2.8302,2.07,2.8305,0.0003,0.0,0.0,0.0,2.8305,2.0700000000000003,4.9005,4.9025
196,0.0734,0.0003,0.0737,0.0133,0.9959294436906377,0.004070556309362279,3.774,0.2142,3.7739,0.0,0.0,0.0,0.0,3.7739,0.2142,3.9880999999999998,3.9877
197,0.0808,0.0035,0.0843,0.0152,0.9584816132858837,0.04151838671411625,4.3638,1.9873,4.3638,0.0,0.0,0.0,0.0,4.3637999999999995,1.9873,6.3511,6.3499
198,0.0961,0.0077,0.1039,0.0187,0.9249278152069297,0.07410972088546679,5.1918,4.4977,5.1918,0.0,0.0,0.0,0.0,5.191799999999999,4.4977,9.689499999999999,9.6874
199,0.1053,0.0092,0.1145,0.0206,0.9196506550218341,0.08034934497816594,5.6862,5.9628,5.6862,0.0,0.0,0.0,0.0,5.6862,5.9628,11.649000000000001,11.6507
200,0.0958,0.0,0.0958,0.0172,1.0,0.0,5.046,0.0037,5.0461,0.0001,0.0,0.0,0.0,5.0461,0.0037,5.0498,5.0489
201,0.0865,0.0001,0.0866,0.0156,0.9988452655889145,0.0011547344110854505,5.1918,0.038,5.1918,0.0,0.0,0.0,0.0,5.191799999999999,0.038,5.229799999999999,5.2347
202,0.1413,0.0,0.1414,0.0254,0.9992927864214993,0.0,8.2512,0.0117,8.2509,0.0,0.0,0.0,0.0,8.2509,0.011699999999999999,8.262599999999999,8.2628
203,0.1643,0.0003,0.1646,0.0296,0.9981773997569867,0.0018226002430133657,9.5898,0.2033,9.5898,0.0,0.0,0.0,0.0,9.5898,0.2033,9.7931,9.7962
204,0.1011,0.0008,0.102,0.0184,0.9911764705882353,0.007843137254901962,5.3274,0.5166,5.3278,0.0004,0.0,0.0,0.0,5.3278,0.5166000000000001,5.8444,5.8475
205,0.0548,0.0004,0.0552,0.0099,0.9927536231884059,0.007246376811594203,3.1152,0.269,3.1152,0.0,0.0,0.0,0.0,3.1152,0.269,3.3842000000000003,3.3804
206,0.1363,0.0055,0.1418,0.0255,0.961212976022567,0.038787023977433,7.548,3.8087,7.5479,0.0,0.0,0.0,0.0,7.5479,3.8087,11.3566,11.3603
207,0.0364,0.0001,0.0365,0.0066,0.9972602739726029,0.0027397260273972607,2.0184,0.0577,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.057699999999999994,2.0761,2.0732
208,0.1445,0.0012,0.1458,0.0262,0.9910836762688613,0.008230452674897118,7.8036,0.7147,7.8032,0.0,0.0,0.0,0.0,7.803199999999999,0.7147,8.5179,8.5163
209,0.1309,0.0006,0.1314,0.0237,0.9961948249619482,0.0045662100456621,7.248,0.3647,7.2478,0.0,0.0,0.0,0.0,7.2478,0.3647,7.6125,7.6096
210,0.1116,0.0,0.1116,0.0201,1.0,0.0,6.342,0.0043,6.342,0.0,0.0,0.0,0.0,6.3420000000000005,0.0043,6.3463,6.3498
211,0.0353,0.0,0.0353,0.0064,1.0,0.0,1.9554,0.0259,1.9554,0.0,0.0,0.0,0.0,1.9554000000000002,0.0259,1.9813000000000003,1.9798
212,0.1276,0.0069,0.1344,0.0242,0.9494047619047619,0.05133928571428572,7.0644,4.0255,7.0644,0.0,0.0,0.0,0.0,7.064400000000001,4.0255,11.0899,11.0924
213,0.1058,0.007,0.1128,0.0203,0.9379432624113476,0.06205673758865248,5.574,5.0175,5.574,0.0,0.0,0.0,0.0,5.574000000000001,5.0175,10.5915,10.5872
214,0.0671,0.0,0.0672,0.0121,0.9985119047619049,0.0,3.5364,0.0231,3.5362,0.0,0.0,0.0,0.0,3.5362,0.0231,3.5593,3.5548
215,0.0595,0.0,0.0596,0.0107,0.9983221476510067,0.0,3.4758,0.0242,3.4756,0.0,0.0,0.0,0.0,3.4756,0.0242,3.4998,3.5028
216,0.0344,0.0002,0.0346,0.0062,0.9942196531791908,0.005780346820809249,1.9554,0.1133,1.9556,0.0002,0.0,0.0,0.0,1.9556000000000002,0.11330000000000001,2.0689,2.0665
217,0.1036,0.0001,0.1037,0.0187,0.9990356798457087,0.0009643201542912247,5.3274,0.0722,5.3277,0.0003,0.0,0.0,0.0,5.3277,0.0722,5.3999,5.3955
218,0.1191,0.0021,0.1212,0.0218,0.9826732673267327,0.017326732673267325,6.951,1.3197,6.9512,0.0002,0.0,0.0,0.0,6.9512,1.3196999999999999,8.2709,8.2749
219,0.1119,0.0,0.1119,0.0201,1.0,0.0,5.8938,0.0217,5.8935,0.0,0.0,0.0,0.0,5.8934999999999995,0.0217,5.9152,5.9103
220,0.1146,0.0037,0.1183,0.0213,0.9687235841081994,0.03127641589180051,6.6888,2.1874,6.6886,0.0,0.0,0.0,0.0,6.6886,2.1874000000000002,8.876000000000001,8.8783
221,0.1213,0.0078,0.1292,0.0232,0.9388544891640866,0.06037151702786377,6.393,4.8983,6.3931,0.0001,0.0,0.0,0.0,6.3931,4.8983,11.2914,11.2959
222,0.06,0.0041,0.0641,0.0115,0.9360374414976598,0.06396255850234009,3.4116,2.9324,3.4118,0.0002,0.0,0.0,0.0,3.4117999999999995,2.9324,6.344199999999999,6.3444
223,0.0784,0.0001,0.0786,0.0141,0.9974554707379134,0.001272264631043257,4.4592,0.0791,4.4591,0.0,0.0,0.0,0.0,4.459099999999999,0.0791,4.5382,4.54
224,0.0769,0.0061,0.083,0.0149,0.9265060240963855,0.07349397590361446,4.1532,3.844,4.1535,0.0003,0.0,0.0,0.0,4.1535,3.844,7.9975000000000005,8.0023
225,0.0589,0.0026,0.0616,0.0111,0.9561688311688311,0.0422077922077922,3.5364,1.4864,3.5362,0.0,0.0,0.0,0.0,3.5362,1.4864,5.0226,5.0243
226,0.0729,0.0,0.0729,0.0131,1.0,0.0,4.0368,0.0067,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.0067,4.0435,4.0445
227,0.0635,0.0001,0.0635,0.0114,1.0,0.0015748031496062992,3.3444,0.0436,3.3444,0.0,0.0,0.0,0.0,3.3444,0.0436,3.388,3.3912
228,0.163,0.0062,0.1692,0.0305,0.963356973995272,0.03664302600472814,8.7996,4.0712,8.7994,0.0,0.0,0.0,0.0,8.799399999999999,4.0712,12.8706,12.8741
229,0.1223,0.0001,0.1224,0.022,0.9991830065359478,0.0008169934640522876,6.951,0.0488,6.9512,0.0002,0.0,0.0,0.0,6.9512,0.048799999999999996,7.0,6.9963
230,0.0849,0.0001,0.085,0.0153,0.9988235294117647,0.001176470588235294,4.3638,0.0863,4.3637,0.0,0.0,0.0,0.0,4.3637,0.08629999999999999,4.449999999999999,4.4516
231,0.0472,0.0,0.0472,0.0085,1.0,0.0,2.8302,0.0032,2.8303,0.0001,0.0,0.0,0.0,2.8303000000000003,0.0032,2.8335000000000004,2.8382
232,0.0982,0.0048,0.103,0.0185,0.9533980582524272,0.04660194174757282,5.436,3.2008,5.436,0.0,0.0,0.0,0.0,5.436,3.2007999999999996,8.6368,8.6339
233,0.1075,0.0001,0.1076,0.0194,0.9990706319702602,0.000929368029739777,5.661,0.0887,5.6608,0.0,0.0,0.0,0.0,5.6608,0.0887,5.7495,5.7481
234,0.1437,0.0013,0.145,0.0261,0.9910344827586207,0.00896551724137931,7.9608,0.8362,7.9607,0.0,0.0,0.0,0.0,7.960700000000001,0.8362,8.7969,8.7977
235,0.0654,0.0021,0.0675,0.0122,0.9688888888888888,0.031111111111111107,3.624,1.2805,3.6239,0.0,0.0,0.0,0.0,3.6239,1.2805,4.9044,4.9049
236,0.1383,0.0,0.1383,0.0249,1.0,0.0,8.0736,0.0127,8.0737,0.0001,0.0,0.0,0.0,8.073699999999999,0.0127,8.0864,8.0859
237,0.1258,0.0,0.1258,0.0226,1.0,0.0,7.548,0.0091,7.548,0.0,0.0,0.0,0.0,7.548,0.0091,7.5571,7.5604
238,0.1866,0.0006,0.1872,0.0337,0.9967948717948717,0.0032051282051282046,10.6086,0.3764,10.6083,0.0,0.0,0.0,0.0,10.6083,0.3764,10.9847,10.9894
239,0.038,0.0,0.0381,0.0069,0.9973753280839894,0.0,1.9554,0.0282,1.9556,0.0002,0.0,0.0,0.0,1.9556000000000002,0.028200000000000003,1.9838000000000002,1.9816
240,0.0841,0.0,0.0841,0.0151,1.0,0.0,5.046,0.017,5.0461,0.0001,0.0,0.0,0.0,5.0461,0.017,5.0631,5.0599
241,0.0589,0.0002,0.0591,0.0106,0.9966159052453469,0.0033840947546531306,3.0276,0.1253,3.0276,0.0,0.0,0.0,0.0,3.0276,0.1253,3.1529000000000003,3.1545
242,0.0375,0.0015,0.039,0.007,0.9615384615384615,0.038461538461538464,2.0766,1.1041,2.0766,0.0,0.0,0.0,0.0,2.0766,1.1041,3.1807,3.1844
243,0.1341,0.0,0.1341,0.0241,1.0,0.0,7.0644,0.0033,7.0647,0.0003,0.0,0.0,0.0,7.0647,0.0033,7.0680000000000005,7.0672
244,0.0636,0.0002,0.0639,0.0115,0.9953051643192489,0.003129890453834116,3.273,0.1502,3.273,0.0,0.0,0.0,0.0,3.273,0.15019999999999997,3.4232,3.4246
245,0.0895,0.0009,0.0904,0.0163,0.9900442477876107,0.00995575221238938,4.7148,0.6353,4.7148,0.0,0.0,0.0,0.0,4.7148,0.6353,5.3501,5.3502
246,0.0808,0.0005,0.0812,0.0146,0.9950738916256158,0.006157635467980296,4.1532,0.3187,4.1535,0.0003,0.0,0.0,0.0,4.1535,0.3187,4.4722,4.4763
247,0.1643,0.0059,0.1701,0.0306,0.9659024103468548,0.03468547912992357,9.5898,3.909,9.5896,0.0,0.0,0.0,0.0,9.5896,3.909,13.4986,13.5027
248,0.0772,0.0001,0.0774,0.0139,0.9974160206718348,0.0012919896640826874,4.6344,0.081,4.6343,0.0,0.0,0.0,0.0,4.6343,0.081,4.7153,4.7147
249,0.0785,0.001,0.0795,0.0143,0.9874213836477987,0.012578616352201259,4.0368,0.6614,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.6614,4.6982,4.7023
250,0.0808,0.0005,0.0813,0.0146,0.993849938499385,0.006150061500615006,4.3638,0.2979,4.3636,0.0,0.0,0.0,0.0,4.3636,0.29790000000000005,4.6615,4.6646
251,0.0611,0.0054,0.0666,0.012,0.9174174174174173,0.08108108108108107,3.4758,3.6254,3.4757,0.0,0.0,0.0,0.0,3.4757,3.6254,7.1011,7.0999
252,0.0375,0.0001,0.0376,0.0068,0.9973404255319148,0.0026595744680851063,2.1312,0.0638,2.1311,0.0,0.0,0.0,0.0,2.1311,0.0638,2.1949,2.1984
253,0.1121,0.0004,0.1126,0.0203,0.9955595026642984,0.003552397868561279,6.0552,0.2901,6.0552,0.0,0.0,0.0,0.0,6.0552,0.2901,6.3453,6.3407
254,0.1566,0.0001,0.1567,0.0282,0.9993618379068282,0.0006381620931716656,8.2512,0.0841,8.2512,0.0,0.0,0.0,0.0,8.251199999999999,0.0841,8.335299999999998,8.3397
255,0.1768,0.0003,0.1771,0.0319,0.9983060417843027,0.001693958215697346,10.6086,0.2028,10.6085,0.0,0.0,0.0,0.0,10.6085,0.20279999999999998,10.8113,10.814
256,0.0426,0.0013,0.0439,0.0079,0.970387243735763,0.0296127562642369,2.3574,0.7954,2.3574,0.0,0.0,0.0,0.0,2.3574,0.7954000000000001,3.1528,3.1489
257,0.0928,0.0016,0.0944,0.017,0.983050847457627,0.01694915254237288,4.8888,1.0737,4.8885,0.0,0.0,0.0,0.0,4.8885000000000005,1.0737,5.962200000000001,5.9646
258,0.1363,0.0027,0.139,0.025,0.9805755395683453,0.019424460431654675,7.548,1.8022,7.5479,0.0,0.0,0.0,0.0,7.5479,1.8022,9.350100000000001,9.3518
259,0.1177,0.0002,0.1179,0.0212,0.998303647158609,0.0016963528413910093,6.6888,0.1244,6.6886,0.0,0.0,0.0,0.0,6.688599999999999,0.1244,6.812999999999999,6.8122
260,0.0372,0.0004,0.0376,0.0068,0.9893617021276595,0.010638297872340425,2.2296,0.3011,2.2296,0.0,0.0,0.0,0.0,2.2296,0.3011,2.5307,2.5352
261,0.1724,0.0,0.1724,0.031,1.0,0.0,9.0828,0.0275,9.083,0.0002,0.0,0.0,0.0,9.083,0.0275,9.1105,9.1148
262,0.1036,0.0,0.1036,0.0186,1.0,0.0,5.3274,0.0039,5.3276,0.0002,0.0,0.0,0.0,5.3276,0.0039,5.3315,5.3275
263,0.1342,0.0048,0.139,0.025,0.9654676258992806,0.03453237410071942,7.248,3.3289,7.2479,0.0,0.0,0.0,0.0,7.2479,3.3289,10.576799999999999,10.5785
264,0.1703,0.0004,0.1706,0.0307,0.9982415005861665,0.002344665885111372,9.4296,0.2249,9.4296,0.0,0.0,0.0,0.0,9.4296,0.2249,9.6545,9.6503
265,0.1347,0.0021,0.1368,0.0246,0.9846491228070174,0.015350877192982455,7.4586,1.3289,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,1.3289000000000002,8.787500000000001,8.7899
266,0.1631,0.0003,0.1634,0.0294,0.9981640146878825,0.0018359853121175031,9.2682,0.2098,9.2682,0.0,0.0,0.0,0.0,9.2682,0.20980000000000001,9.478,9.4751
267,0.083,0.0,0.083,0.0149,1.0,0.0,4.7172,0.0038,4.7173,0.0001,0.0,0.0,0.0,4.7173,0.0038,4.7211,4.7179
268,0.0616,0.0,0.0616,0.0111,1.0,0.0,3.4116,0.0083,3.4119,0.0003,0.0,0.0,0.0,3.4118999999999993,0.0083,3.4201999999999995,3.4236
269,0.0829,0.0114,0.0944,0.017,0.878177966101695,0.12076271186440679,4.7148,7.8638,4.7148,0.0,0.0,0.0,0.0,4.7148,7.8638,12.578600000000002,12.5783
270,0.0573,0.0002,0.0574,0.0103,0.9982578397212543,0.003484320557491289,3.3444,0.0944,3.3443,0.0,0.0,0.0,0.0,3.3443,0.0944,3.4387,3.439
271,0.0934,0.0,0.0935,0.0168,0.9989304812834224,0.0,5.046,0.0072,5.0461,0.0001,0.0,0.0,0.0,5.0461,0.0072,5.0533,5.0579
272,0.1125,0.0,0.1125,0.0202,1.0,0.0,6.2304,0.0043,6.2303,0.0,0.0,0.0,0.0,6.230300000000001,0.0043,6.2346,6.2393
273,0.0606,0.0001,0.0607,0.0109,0.9983525535420099,0.0016474464579901156,3.5364,0.0794,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.07939999999999998,3.6155000000000004,3.6183
274,0.0981,0.0015,0.0996,0.0179,0.9849397590361447,0.015060240963855423,5.046,1.057,5.046,0.0,0.0,0.0,0.0,5.046,1.057,6.103,6.104
275,0.0356,0.004,0.0396,0.0071,0.8989898989898989,0.10101010101010101,2.0766,2.2389,2.0767,0.0001,0.0,0.0,0.0,2.0767,2.2389,4.3156,4.311
276,0.1059,0.0013,0.1072,0.0193,0.9878731343283581,0.01212686567164179,5.8662,0.8121,5.8662,0.0,0.0,0.0,0.0,5.866200000000001,0.8121,6.678300000000001,6.6793
277,0.0797,0.0001,0.0798,0.0144,0.9987468671679197,0.0012531328320802006,4.53,0.0642,4.5299,0.0,0.0,0.0,0.0,4.5299,0.06420000000000001,4.594099999999999,4.5967
278,0.0353,0.0017,0.037,0.0067,0.9540540540540541,0.04594594594594595,1.9554,1.0886,1.9554,0.0,0.0,0.0,0.0,1.9554000000000002,1.0886,3.0440000000000005,3.0396
279,0.0591,0.0042,0.0633,0.0114,0.9336492890995262,0.06635071090047394,3.273,2.5831,3.273,0.0,0.0,0.0,0.0,3.273,2.5831,5.8561,5.8585
280,0.0691,0.0013,0.0704,0.0127,0.9815340909090908,0.01846590909090909,4.0368,0.8333,4.0369,0.0001,0.0,0.0,0.0,4.0369,0.8332999999999999,4.8702000000000005,4.8679
281,0.0349,0.0002,0.0352,0.0063,0.9914772727272727,0.005681818181818182,1.887,0.1387,1.887,0.0,0.0,0.0,0.0,1.887,0.13870000000000002,2.0257,2.022
282,0.1242,0.0,0.1243,0.0224,0.9991954947707161,0.0,6.5454,0.014,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.013999999999999999,6.559399999999999,6.5607
283,0.1434,0.0024,0.1459,0.0263,0.9828649760109665,0.01644962302947224,8.154,1.4731,8.1539,0.0,0.0,0.0,0.0,8.1539,1.4731000000000003,9.627,9.6276
284,0.149,0.0,0.149,0.0268,1.0,0.0,8.2512,0.0223,8.2509,0.0,0.0,0.0,0.0,8.2509,0.0223,8.2732,8.2702
285,0.0547,0.0031,0.0577,0.0104,0.9480069324090121,0.053726169844020795,3.0276,2.2095,3.0276,0.0,0.0,0.0,0.0,3.0276,2.2095,5.2371,5.2408
286,0.0913,0.0,0.0913,0.0164,1.0,0.0,5.3274,0.0043,5.3277,0.0003,0.0,0.0,0.0,5.3277,0.0043,5.332,5.3356
287,0.1343,0.0087,0.1431,0.0258,0.9385045422781272,0.06079664570230607,7.6362,5.0155,7.6365,0.0003,0.0,0.0,0.0,7.6365,5.0155,12.652000000000001,12.6509
288,0.0405,0.0004,0.0408,0.0074,0.9926470588235293,0.00980392156862745,2.1312,0.2446,2.1312,0.0,0.0,0.0,0.0,2.1312,0.24460000000000004,2.3758000000000004,2.3719
289,0.0784,0.0064,0.0849,0.0153,0.923439340400471,0.07538280329799764,4.4592,3.9997,4.4591,0.0,0.0,0.0,0.0,4.459099999999999,3.9997,8.4588,8.4626
290,0.142,0.007,0.1491,0.0268,0.9523809523809522,0.046948356807511735,8.0736,4.6006,8.0736,0.0,0.0,0.0,0.0,8.073599999999999,4.6006,12.674199999999999,12.6767
291,0.0408,0.0,0.0408,0.0073,1.0,0.0,2.3172,0.0104,2.3171,0.0,0.0,0.0,0.0,2.3171,0.0104,2.3275,2.3233
292,0.1011,0.0001,0.1012,0.0182,0.9990118577075099,0.0009881422924901187,5.3274,0.0716,5.3277,0.0003,0.0,0.0,0.0,5.3277,0.0716,5.3993,5.4015
293,0.1027,0.0005,0.1032,0.0186,0.9951550387596899,0.0048449612403100775,5.6862,0.3146,5.6862,0.0,0.0,0.0,0.0,5.6862,0.3146,6.0008,5.9987
294,0.1277,0.0002,0.1279,0.023,0.998436278342455,0.001563721657544957,7.0722,0.1669,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,0.1669,7.2391000000000005,7.2384
295,0.0962,0.0028,0.099,0.0178,0.9717171717171716,0.02828282828282828,5.3274,1.7814,5.3275,0.0001,0.0,0.0,0.0,5.3275,1.7813999999999999,7.108899999999999,7.1106
296,0.0403,0.0073,0.0475,0.0086,0.848421052631579,0.15368421052631578,2.2296,4.5526,2.2295,0.0,0.0,0.0,0.0,2.2295,4.5526,6.7821,6.7838
297,0.1759,0.0,0.176,0.0317,0.9994318181818183,0.0,9.2682,0.0277,9.2682,0.0,0.0,0.0,0.0,9.2682,0.027700000000000002,9.2959,9.2969
298,0.076,0.0,0.0761,0.0137,0.9986859395532194,0.0,3.9108,0.0087,3.9108,0.0,0.0,0.0,0.0,3.9108000000000005,0.008700000000000001,3.9195000000000007,3.9168
299,0.1239,0.0055,0.1293,0.0233,0.9582366589327146,0.04253673627223511,6.6888,3.3021,6.6886,0.0,0.0,0.0,0.0,6.688599999999999,3.3021,9.990699999999999,9.9862
